,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,0,3.888888888888889,79,45,10,2023-10-23 01:00:00+00:00
1,NW,0,3.888888888888889,82,44,12,2023-10-23 02:00:00+00:00
2,NW,0,3.888888888888889,85,43,12,2023-10-23 03:00:00+00:00
3,NW,0,3.3333333333333335,85,42,12,2023-10-23 04:00:00+00:00
4,NW,0,2.2222222222222223,84,41,10,2023-10-23 05:00:00+00:00
5,NW,0,2.2222222222222223,83,40,9,2023-10-23 06:00:00+00:00
6,NW,0,1.6666666666666667,83,39,8,2023-10-23 07:00:00+00:00
7,NW,0,0.5555555555555556,85,37,7,2023-10-23 08:00:00+00:00
8,NW,0,0.0,84,37,7,2023-10-23 09:00:00+00:00
9,NW,0,-1.1111111111111112,78,36,6,2023-10-23 10:00:00+00:00
10,NW,0,-2.2222222222222223,75,35,5,2023-10-23 11:00:00+00:00
11,NW,0,-4.444444444444445,67,34,3,2023-10-23 12:00:00+00:00
12,W,0,-4.444444444444445,66,34,2,2023-10-23 13:00:00+00:00
13,SW,0,-2.7777777777777777,58,40,2,2023-10-23 14:00:00+00:00
14,S,0,-2.7777777777777777,46,47,3,2023-10-23 15:00:00+00:00
15,S,0,-2.2222222222222223,39,52,3,2023-10-23 16:00:00+00:00
16,S,0,-2.2222222222222223,35,56,3,2023-10-23 17:00:00+00:00
17,S,0,-1.6666666666666667,33,58,3,2023-10-23 18:00:00+00:00
18,S,0,-1.6666666666666667,30,60,3,2023-10-23 19:00:00+00:00
19,S,0,-1.1111111111111112,31,61,5,2023-10-23 20:00:00+00:00
20,S,0,0.0,33,61,5,2023-10-23 21:00:00+00:00
21,S,0,0.5555555555555556,36,60,5,2023-10-23 22:00:00+00:00
22,S,0,1.1111111111111112,42,57,3,2023-10-23 23:00:00+00:00
23,S,0,1.6666666666666667,49,53,3,2023-10-24 00:00:00+00:00
24,S,0,1.6666666666666667,63,47,2,2023-10-24 01:00:00+00:00
25,SE,0,1.6666666666666667,67,46,1,2023-10-24 02:00:00+00:00
26,E,0,2.7777777777777777,75,45,0,2023-10-24 03:00:00+00:00
27,E,0,2.7777777777777777,76,44,0,2023-10-24 04:00:00+00:00
28,E,0,2.2222222222222223,77,43,0,2023-10-24 05:00:00+00:00
29,SE,0,2.2222222222222223,79,42,0,2023-10-24 06:00:00+00:00
30,S,0,1.6666666666666667,79,41,0,2023-10-24 07:00:00+00:00
31,S,0,1.6666666666666667,78,41,0,2023-10-24 08:00:00+00:00
32,S,0,1.1111111111111112,78,41,0,2023-10-24 09:00:00+00:00
33,S,0,1.1111111111111112,77,40,0,2023-10-24 10:00:00+00:00
34,S,0,0.0,73,40,1,2023-10-24 11:00:00+00:00
35,S,0,-0.5555555555555556,71,40,3,2023-10-24 12:00:00+00:00
36,SW,0,-0.5555555555555556,70,40,5,2023-10-24 13:00:00+00:00
37,S,0,0.0,62,45,5,2023-10-24 14:00:00+00:00
38,S,0,1.6666666666666667,50,53,6,2023-10-24 15:00:00+00:00
39,S,0,2.7777777777777777,46,57,6,2023-10-24 16:00:00+00:00
40,S,0,3.3333333333333335,45,59,6,2023-10-24 17:00:00+00:00
41,S,0,3.3333333333333335,41,62,6,2023-10-24 18:00:00+00:00
42,S,0,3.888888888888889,39,64,6,2023-10-24 19:00:00+00:00
43,S,0,4.444444444444445,42,63,7,2023-10-24 20:00:00+00:00
44,S,0,5.0,46,62,7,2023-10-24 21:00:00+00:00
45,S,0,5.0,48,61,7,2023-10-24 22:00:00+00:00
46,S,0,5.0,54,57,7,2023-10-24 23:00:00+00:00
47,SE,0,4.444444444444445,66,52,6,2023-10-25 00:00:00+00:00
48,SE,0,4.444444444444445,72,48,5,2023-10-25 01:00:00+00:00
49,SE,0,3.888888888888889,73,47,5,2023-10-25 02:00:00+00:00
50,S,0,3.3333333333333335,74,46,5,2023-10-25 03:00:00+00:00
51,S,0,2.7777777777777777,74,45,6,2023-10-25 04:00:00+00:00
52,S,0,2.2222222222222223,71,45,6,2023-10-25 05:00:00+00:00
53,S,0,1.6666666666666667,68,45,6,2023-10-25 06:00:00+00:00
54,S,0,1.1111111111111112,66,45,6,2023-10-25 07:00:00+00:00
55,S,0,0.5555555555555556,63,45,6,2023-10-25 08:00:00+00:00
56,S,0,0.0,61,44,6,2023-10-25 09:00:00+00:00
57,S,0,-0.5555555555555556,60,44,6,2023-10-25 10:00:00+00:00
58,S,0,-1.6666666666666667,55,44,5,2023-10-25 11:00:00+00:00
59,SW,0,-2.7777777777777777,53,44,5,2023-10-25 12:00:00+00:00
60,SW,0,-2.7777777777777777,52,44,5,2023-10-25 13:00:00+00:00
61,S,0,-2.2222222222222223,47,48,6,2023-10-25 14:00:00+00:00
62,S,0,-0.5555555555555556,40,55,7,2023-10-25 15:00:00+00:00
63,S,0,0.5555555555555556,37,59,8,2023-10-25 16:00:00+00:00
64,S,0,1.1111111111111112,36,61,9,2023-10-25 17:00:00+00:00
65,S,0,1.6666666666666667,33,65,9,2023-10-25 18:00:00+00:00
66,S,0,2.2222222222222223,32,67,10,2023-10-25 19:00:00+00:00
67,S,0,3.3333333333333335,36,66,10,2023-10-25 20:00:00+00:00
68,S,0,4.444444444444445,41,64,10,2023-10-25 21:00:00+00:00
69,S,0,5.555555555555555,45,64,10,2023-10-25 22:00:00+00:00
70,S,0,5.555555555555555,51,60,9,2023-10-25 23:00:00+00:00
71,S,0,5.555555555555555,61,56,8,2023-10-26 00:00:00+00:00
72,S,0,5.555555555555555,67,53,7,2023-10-26 01:00:00+00:00
73,S,0,6.111111111111111,71,52,7,2023-10-26 02:00:00+00:00
74,S,0,6.666666666666667,77,50,7,2023-10-26 03:00:00+00:00
75,S,0,6.666666666666667,82,49,7,2023-10-26 04:00:00+00:00
76,S,0,7.222222222222222,84,49,7,2023-10-26 05:00:00+00:00
77,S,0,7.222222222222222,87,49,7,2023-10-26 06:00:00+00:00
78,S,0,7.222222222222222,89,48,7,2023-10-26 07:00:00+00:00
79,S,0,7.777777777777778,90,48,7,2023-10-26 08:00:00+00:00
80,S,0,7.777777777777778,92,48,7,2023-10-26 09:00:00+00:00
81,S,0,7.777777777777778,93,48,6,2023-10-26 10:00:00+00:00
82,S,0,7.777777777777778,93,48,6,2023-10-26 11:00:00+00:00
83,SW,0,7.777777777777778,94,47,6,2023-10-26 12:00:00+00:00
84,SW,0,7.777777777777778,96,47,6,2023-10-26 13:00:00+00:00
85,S,0,8.88888888888889,90,51,7,2023-10-26 14:00:00+00:00
86,S,0,10.0,79,56,7,2023-10-26 15:00:00+00:00
87,S,0,11.11111111111111,75,59,8,2023-10-26 16:00:00+00:00
88,S,0,11.11111111111111,73,61,9,2023-10-26 17:00:00+00:00
89,S,0,11.666666666666666,66,64,9,2023-10-26 18:00:00+00:00
90,S,0,11.666666666666666,62,66,10,2023-10-26 19:00:00+00:00
91,S,0,12.222222222222221,65,66,10,2023-10-26 20:00:00+00:00
92,S,0,12.222222222222221,68,65,10,2023-10-26 21:00:00+00:00
93,S,0,12.222222222222221,69,64,10,2023-10-26 22:00:00+00:00
94,S,0,11.666666666666666,74,62,9,2023-10-26 23:00:00+00:00
95,S,0,11.666666666666666,83,58,8,2023-10-27 00:00:00+00:00
96,S,0,11.11111111111111,88,56,8,2023-10-27 01:00:00+00:00
97,S,0,11.11111111111111,89,55,7,2023-10-27 02:00:00+00:00
98,S,0,11.11111111111111,92,54,7,2023-10-27 03:00:00+00:00
99,S,0,11.11111111111111,94,54,7,2023-10-27 04:00:00+00:00
100,S,0,11.11111111111111,95,53,7,2023-10-27 05:00:00+00:00
101,S,0,11.11111111111111,97,52,7,2023-10-27 06:00:00+00:00
102,S,2,10.555555555555555,99,52,7,2023-10-27 07:00:00+00:00
103,SW,2,10.555555555555555,99,52,6,2023-10-27 08:00:00+00:00
104,SW,2,10.555555555555555,99,51,6,2023-10-27 09:00:00+00:00
