,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(-1, 0)",0,9.444444444444445,68,59,6,2023-11-08 01:00:00+00:00
1,"(-1, 0)",0,8.88888888888889,75,56,6,2023-11-08 02:00:00+00:00
2,"(-0.7071067811865476, 0.7071067811865476)",0,8.88888888888889,78,55,7,2023-11-08 03:00:00+00:00
3,"(-0.7071067811865476, 0.7071067811865476)",1,8.88888888888889,81,54,7,2023-11-08 04:00:00+00:00
4,"(-0.7071067811865476, 0.7071067811865476)",2,9.444444444444445,85,53,6,2023-11-08 05:00:00+00:00
5,"(-0.7071067811865476, 0.7071067811865476)",2,9.444444444444445,88,52,6,2023-11-08 06:00:00+00:00
6,"(-0.7071067811865476, 0.7071067811865476)",2,9.444444444444445,91,52,6,2023-11-08 07:00:00+00:00
7,"(-0.7071067811865476, 0.7071067811865476)",2,9.444444444444445,92,51,5,2023-11-08 08:00:00+00:00
8,"(-1, 0)",2,9.444444444444445,94,51,5,2023-11-08 09:00:00+00:00
9,"(-1, 0)",1,9.444444444444445,94,50,5,2023-11-08 10:00:00+00:00
10,"(-1, 0)",1,9.444444444444445,98,49,5,2023-11-08 11:00:00+00:00
11,"(-1, 0)",1,9.444444444444445,100,49,5,2023-11-08 12:00:00+00:00
12,"(-1, 0)",0,9.444444444444445,99,49,5,2023-11-08 13:00:00+00:00
13,"(-1, 0)",0,8.333333333333334,80,53,5,2023-11-08 14:00:00+00:00
14,"(-1, 0)",0,9.444444444444445,72,57,6,2023-11-08 15:00:00+00:00
15,"(-0.7071067811865476, -0.7071067811865476)",0,10.0,65,61,7,2023-11-08 16:00:00+00:00
16,"(-0.7071067811865476, -0.7071067811865476)",0,9.444444444444445,59,64,7,2023-11-08 17:00:00+00:00
17,"(0, -1)",0,8.88888888888889,53,66,7,2023-11-08 18:00:00+00:00
18,"(0, -1)",0,8.88888888888889,47,69,8,2023-11-08 19:00:00+00:00
19,"(0, -1)",0,8.88888888888889,46,70,8,2023-11-08 20:00:00+00:00
20,"(0, -1)",0,8.88888888888889,45,71,9,2023-11-08 21:00:00+00:00
21,"(0, -1)",1,9.444444444444445,47,70,9,2023-11-08 22:00:00+00:00
22,"(0, -1)",1,9.444444444444445,51,67,9,2023-11-08 23:00:00+00:00
23,"(0, -1)",1,8.88888888888889,64,60,8,2023-11-09 00:00:00+00:00
24,"(0, -1)",1,8.88888888888889,66,59,8,2023-11-09 01:00:00+00:00
25,"(0, -1)",1,8.333333333333334,67,58,8,2023-11-09 02:00:00+00:00
26,"(-0.7071067811865476, -0.7071067811865476)",1,8.333333333333334,68,57,8,2023-11-09 03:00:00+00:00
27,"(-0.7071067811865476, -0.7071067811865476)",0,8.333333333333334,70,56,7,2023-11-09 04:00:00+00:00
28,"(-0.7071067811865476, -0.7071067811865476)",0,8.333333333333334,71,56,8,2023-11-09 05:00:00+00:00
29,"(-0.7071067811865476, -0.7071067811865476)",0,7.777777777777778,72,55,8,2023-11-09 06:00:00+00:00
30,"(-1, 0)",0,7.777777777777778,73,54,8,2023-11-09 07:00:00+00:00
31,"(-1, 0)",0,7.777777777777778,76,54,9,2023-11-09 08:00:00+00:00
32,"(-1, 0)",0,7.777777777777778,78,53,10,2023-11-09 09:00:00+00:00
33,"(-1, 0)",0,8.333333333333334,79,53,13,2023-11-09 10:00:00+00:00
34,"(-1, 0)",0,8.333333333333334,81,52,14,2023-11-09 11:00:00+00:00
35,"(-1, 0)",0,8.333333333333334,83,52,14,2023-11-09 12:00:00+00:00
36,"(-1, 0)",0,8.88888888888889,84,52,14,2023-11-09 13:00:00+00:00
37,"(-1, 0)",0,9.444444444444445,79,55,14,2023-11-09 14:00:00+00:00
38,"(-1, 0)",0,10.0,75,58,14,2023-11-09 15:00:00+00:00
39,"(-1, 0)",0,10.555555555555555,72,60,14,2023-11-09 16:00:00+00:00
40,"(-1, 0)",0,11.11111111111111,70,62,14,2023-11-09 17:00:00+00:00
41,"(-1, 0)",0,11.666666666666666,68,64,14,2023-11-09 18:00:00+00:00
