,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(-0.7071067811865476, 0.7071067811865476)",22,3.888888888888889,98,40,12,2023-10-31 09:00:00+00:00
1,"(-0.7071067811865476, 0.7071067811865476)",23,3.888888888888889,99,39,9,2023-10-31 10:00:00+00:00
2,"(-0.7071067811865476, 0.7071067811865476)",23,3.3333333333333335,98,39,7,2023-10-31 11:00:00+00:00
3,"(-0.7071067811865476, 0.7071067811865476)",23,3.3333333333333335,100,38,6,2023-10-31 12:00:00+00:00
4,"(-0.7071067811865476, 0.7071067811865476)",17,3.3333333333333335,100,38,3,2023-10-31 13:00:00+00:00
5,"(0, 1)",17,3.3333333333333335,97,38,3,2023-10-31 14:00:00+00:00
6,"(0, 1)",17,3.3333333333333335,97,39,3,2023-10-31 15:00:00+00:00
7,"(0.7071067811865476, -0.7071067811865476)",15,3.3333333333333335,89,41,3,2023-10-31 16:00:00+00:00
8,"(0, -1)",12,3.3333333333333335,83,43,3,2023-10-31 17:00:00+00:00
9,"(-1, 0)",8,3.888888888888889,81,44,3,2023-10-31 18:00:00+00:00
10,"(-1, 0)",7,3.888888888888889,80,45,5,2023-10-31 19:00:00+00:00
11,"(-1, 0)",5,3.888888888888889,80,45,7,2023-10-31 20:00:00+00:00
12,"(-1, 0)",4,3.888888888888889,83,44,8,2023-10-31 21:00:00+00:00
13,"(-1, 0)",3,3.3333333333333335,81,43,9,2023-10-31 22:00:00+00:00
14,"(-1, 0)",3,2.2222222222222223,82,41,10,2023-10-31 23:00:00+00:00
15,"(-0.7071067811865476, 0.7071067811865476)",3,1.1111111111111112,84,38,12,2023-11-01 00:00:00+00:00
16,"(-1, 0)",2,0.0,81,37,14,2023-11-01 01:00:00+00:00
17,"(-0.7071067811865476, 0.7071067811865476)",2,-1.1111111111111112,83,35,16,2023-11-01 02:00:00+00:00
18,"(-0.7071067811865476, 0.7071067811865476)",1,-2.2222222222222223,80,34,18,2023-11-01 03:00:00+00:00
19,"(-0.7071067811865476, 0.7071067811865476)",1,-3.3333333333333335,76,32,20,2023-11-01 04:00:00+00:00
20,"(-0.7071067811865476, 0.7071067811865476)",1,-4.444444444444445,75,31,21,2023-11-01 05:00:00+00:00
21,"(-0.7071067811865476, 0.7071067811865476)",1,-5.0,77,29,23,2023-11-01 06:00:00+00:00
22,"(-0.7071067811865476, 0.7071067811865476)",1,-5.555555555555555,78,28,24,2023-11-01 07:00:00+00:00
