,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,315,0,-10.555555555555555,59,25,5,2023-11-02 03:00:00+00:00
1,315,0,-10.555555555555555,63,24,3,2023-11-02 04:00:00+00:00
2,315,0,-10.555555555555555,65,23,3,2023-11-02 05:00:00+00:00
3,270,0,-10.555555555555555,66,23,2,2023-11-02 06:00:00+00:00
4,270,0,-10.555555555555555,68,23,2,2023-11-02 07:00:00+00:00
5,270,0,-11.11111111111111,69,22,2,2023-11-02 08:00:00+00:00
6,270,0,-11.11111111111111,69,22,2,2023-11-02 09:00:00+00:00
7,270,0,-11.11111111111111,69,22,1,2023-11-02 10:00:00+00:00
8,270,0,-11.11111111111111,70,21,1,2023-11-02 11:00:00+00:00
9,270,0,-11.666666666666666,67,21,1,2023-11-02 12:00:00+00:00
10,270,0,-12.222222222222221,63,21,1,2023-11-02 13:00:00+00:00
11,270,0,-12.222222222222221,53,25,2,2023-11-02 14:00:00+00:00
12,270,0,-12.222222222222221,44,30,2,2023-11-02 15:00:00+00:00
13,270,0,-11.666666666666666,37,34,3,2023-11-02 16:00:00+00:00
14,270,0,-11.666666666666666,33,37,5,2023-11-02 17:00:00+00:00
15,270,0,-11.666666666666666,30,40,5,2023-11-02 18:00:00+00:00
16,270,0,-11.666666666666666,27,43,6,2023-11-02 19:00:00+00:00
17,225,0,-11.11111111111111,27,44,6,2023-11-02 20:00:00+00:00
18,225,0,-10.555555555555555,27,45,5,2023-11-02 21:00:00+00:00
19,225,0,-10.0,28,45,5,2023-11-02 22:00:00+00:00
20,225,0,-9.444444444444445,32,43,3,2023-11-02 23:00:00+00:00
21,225,0,-8.88888888888889,37,40,2,2023-11-03 00:00:00+00:00
22,225,0,-8.333333333333334,42,38,1,2023-11-03 01:00:00+00:00
23,225,0,-8.333333333333334,45,37,0,2023-11-03 02:00:00+00:00
24,225,0,-7.777777777777778,48,35,0,2023-11-03 03:00:00+00:00
25,225,0,-7.777777777777778,51,34,0,2023-11-03 04:00:00+00:00
26,225,0,-7.777777777777778,53,33,0,2023-11-03 05:00:00+00:00
27,225,0,-7.777777777777778,53,33,0,2023-11-03 06:00:00+00:00
28,225,0,-8.333333333333334,55,32,0,2023-11-03 07:00:00+00:00
29,225,0,-8.333333333333334,56,31,0,2023-11-03 08:00:00+00:00
30,270,0,-8.333333333333334,56,30,0,2023-11-03 09:00:00+00:00
31,270,0,-8.88888888888889,56,30,0,2023-11-03 10:00:00+00:00
32,270,0,-8.88888888888889,58,29,0,2023-11-03 11:00:00+00:00
33,270,0,-8.88888888888889,59,28,0,2023-11-03 12:00:00+00:00
34,315,0,-8.88888888888889,57,29,0,2023-11-03 13:00:00+00:00
35,270,0,-8.88888888888889,48,34,1,2023-11-03 14:00:00+00:00
36,270,0,-8.333333333333334,41,38,2,2023-11-03 15:00:00+00:00
37,225,0,-8.333333333333334,35,43,3,2023-11-03 16:00:00+00:00
38,225,0,-8.333333333333334,32,46,3,2023-11-03 17:00:00+00:00
39,225,0,-7.777777777777778,29,48,5,2023-11-03 18:00:00+00:00
40,225,0,-7.777777777777778,26,51,5,2023-11-03 19:00:00+00:00
41,225,0,-7.222222222222222,26,52,5,2023-11-03 20:00:00+00:00
42,225,0,-7.222222222222222,25,54,5,2023-11-03 21:00:00+00:00
43,225,0,-6.666666666666667,27,53,5,2023-11-03 22:00:00+00:00
44,225,0,-6.111111111111111,31,51,5,2023-11-03 23:00:00+00:00
45,225,0,-5.0,37,48,3,2023-11-04 00:00:00+00:00
46,225,0,-4.444444444444445,42,46,2,2023-11-04 01:00:00+00:00
47,225,0,-5.0,44,44,2,2023-11-04 02:00:00+00:00
48,225,0,-5.0,45,42,2,2023-11-04 03:00:00+00:00
49,270,0,-5.555555555555555,46,41,2,2023-11-04 04:00:00+00:00
50,270,0,-5.555555555555555,48,40,2,2023-11-04 05:00:00+00:00
51,270,0,-5.555555555555555,48,39,3,2023-11-04 06:00:00+00:00
52,270,0,-6.111111111111111,50,38,3,2023-11-04 07:00:00+00:00
53,270,0,-6.111111111111111,51,38,5,2023-11-04 08:00:00+00:00
54,270,0,-6.666666666666667,51,37,5,2023-11-04 09:00:00+00:00
55,270,0,-6.666666666666667,51,36,5,2023-11-04 10:00:00+00:00
56,270,0,-6.666666666666667,54,35,6,2023-11-04 11:00:00+00:00
57,315,0,-6.666666666666667,56,34,7,2023-11-04 12:00:00+00:00
58,315,0,-6.666666666666667,54,35,7,2023-11-04 13:00:00+00:00
59,270,0,-5.555555555555555,49,40,7,2023-11-04 14:00:00+00:00
60,270,0,-3.3333333333333335,47,44,7,2023-11-04 15:00:00+00:00
61,270,0,-2.7777777777777777,43,49,7,2023-11-04 16:00:00+00:00
62,270,0,-2.2222222222222223,39,52,7,2023-11-04 17:00:00+00:00
63,225,0,-1.6666666666666667,37,55,7,2023-11-04 18:00:00+00:00
64,225,0,-1.6666666666666667,34,58,7,2023-11-04 19:00:00+00:00
65,225,0,-1.1111111111111112,33,59,6,2023-11-04 20:00:00+00:00
66,225,0,-0.5555555555555556,34,60,5,2023-11-04 21:00:00+00:00
67,225,0,0.0,35,59,5,2023-11-04 22:00:00+00:00
68,225,0,0.0,38,57,3,2023-11-04 23:00:00+00:00
69,225,0,-0.5555555555555556,41,54,3,2023-11-05 00:00:00+00:00
70,225,2,-0.5555555555555556,45,51,2,2023-11-05 01:00:00+00:00
71,225,2,-1.1111111111111112,46,50,2,2023-11-05 02:00:00+00:00
72,225,2,-1.6666666666666667,47,48,3,2023-11-05 03:00:00+00:00
73,225,2,-2.2222222222222223,48,47,3,2023-11-05 04:00:00+00:00
74,225,2,-2.2222222222222223,50,46,5,2023-11-05 05:00:00+00:00
75,270,2,-2.2222222222222223,51,45,5,2023-11-05 06:00:00+00:00
76,270,4,-2.2222222222222223,54,44,5,2023-11-05 07:00:00+00:00
77,270,4,-2.2222222222222223,55,43,6,2023-11-05 08:00:00+00:00
78,270,4,-2.2222222222222223,57,42,6,2023-11-05 09:00:00+00:00
79,270,4,-1.6666666666666667,60,42,6,2023-11-05 10:00:00+00:00
80,270,4,-2.2222222222222223,62,40,7,2023-11-05 11:00:00+00:00
81,270,4,-2.2222222222222223,65,39,7,2023-11-05 12:00:00+00:00
82,270,2,-2.2222222222222223,64,40,7,2023-11-05 13:00:00+00:00
83,270,2,-0.5555555555555556,60,44,8,2023-11-05 14:00:00+00:00
84,270,2,0.5555555555555556,54,49,9,2023-11-05 15:00:00+00:00
85,270,2,1.6666666666666667,48,54,9,2023-11-05 16:00:00+00:00
86,270,2,2.7777777777777777,45,58,10,2023-11-05 17:00:00+00:00
87,270,2,3.3333333333333335,44,60,10,2023-11-05 18:00:00+00:00
