,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,6,12.222222222222221,67,65,15,2023-11-09 18:00:00+00:00
1,W,9,11.666666666666666,63,66,14,2023-11-09 19:00:00+00:00
2,W,10,11.666666666666666,61,66,14,2023-11-09 20:00:00+00:00
3,W,11,11.666666666666666,63,66,14,2023-11-09 21:00:00+00:00
4,W,12,11.666666666666666,63,65,14,2023-11-09 22:00:00+00:00
5,NW,11,12.222222222222221,70,64,13,2023-11-09 23:00:00+00:00
6,NW,10,11.666666666666666,76,61,12,2023-11-10 00:00:00+00:00
7,NW,9,11.666666666666666,78,60,9,2023-11-10 01:00:00+00:00
8,NW,9,11.11111111111111,82,58,9,2023-11-10 02:00:00+00:00
9,NW,9,11.11111111111111,84,57,8,2023-11-10 03:00:00+00:00
10,NW,8,11.11111111111111,86,56,7,2023-11-10 04:00:00+00:00
11,NW,8,10.555555555555555,84,56,6,2023-11-10 05:00:00+00:00
