,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
0,1,-11.11111111111111,39,34,17,2023-11-01 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
1,1,-11.11111111111111,42,32,14,2023-11-01 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
2,1,-10.555555555555555,48,30,10,2023-11-02 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
3,1,-10.555555555555555,51,29,7,2023-11-02 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
4,1,-10.555555555555555,55,28,6,2023-11-02 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
5,1,-10.0,59,26,5,2023-11-02 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
6,0,-10.0,63,25,5,2023-11-02 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
7,0,-10.0,65,24,3,2023-11-02 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
8,0,-10.0,66,24,3,2023-11-02 06:00:00+00:00,-1.0,0.0
9,0,-10.0,68,23,2,2023-11-02 07:00:00+00:00,-1.0,0.0
10,0,-10.0,69,22,1,2023-11-02 08:00:00+00:00,-1.0,0.0
11,0,-10.555555555555555,69,22,1,2023-11-02 09:00:00+00:00,-1.0,0.0
12,0,-10.555555555555555,69,21,1,2023-11-02 10:00:00+00:00,-1.0,0.0
13,0,-11.11111111111111,70,20,1,2023-11-02 11:00:00+00:00,-1.0,0.0
14,0,-11.666666666666666,67,20,1,2023-11-02 12:00:00+00:00,-1.0,0.0
15,0,-12.222222222222221,63,21,0,2023-11-02 13:00:00+00:00,-1.0,0.0
16,0,-12.222222222222221,53,25,2,2023-11-02 14:00:00+00:00,-1.0,0.0
17,0,-12.222222222222221,44,30,2,2023-11-02 15:00:00+00:00,-1.0,0.0
18,0,-11.666666666666666,37,34,3,2023-11-02 16:00:00+00:00,-1.0,0.0
19,0,-11.666666666666666,33,37,5,2023-11-02 17:00:00+00:00,-1.0,0.0
20,0,-11.666666666666666,30,40,5,2023-11-02 18:00:00+00:00,-1.0,0.0
21,0,-11.666666666666666,27,43,6,2023-11-02 19:00:00+00:00,-1.0,0.0
22,0,-11.11111111111111,27,44,6,2023-11-02 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
23,0,-10.555555555555555,27,45,5,2023-11-02 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
24,0,-10.0,28,45,5,2023-11-02 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
25,0,-9.444444444444445,32,43,3,2023-11-02 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
26,0,-8.88888888888889,37,40,2,2023-11-03 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
27,0,-8.333333333333334,42,38,1,2023-11-03 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
28,0,-8.333333333333334,45,37,0,2023-11-03 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
29,0,-7.777777777777778,48,35,0,2023-11-03 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476
30,0,-7.777777777777778,51,34,0,2023-11-03 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476
31,0,-7.777777777777778,53,33,0,2023-11-03 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
32,0,-7.777777777777778,53,33,0,2023-11-03 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
33,0,-8.333333333333334,55,32,0,2023-11-03 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
34,0,-8.333333333333334,56,31,0,2023-11-03 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
35,0,-8.333333333333334,56,30,0,2023-11-03 09:00:00+00:00,-1.0,0.0
36,0,-8.88888888888889,56,30,0,2023-11-03 10:00:00+00:00,-1.0,0.0
37,0,-8.88888888888889,58,29,0,2023-11-03 11:00:00+00:00,-1.0,0.0
38,0,-8.88888888888889,59,28,0,2023-11-03 12:00:00+00:00,-1.0,0.0
39,0,-8.88888888888889,57,29,0,2023-11-03 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
40,0,-8.88888888888889,48,34,1,2023-11-03 14:00:00+00:00,-1.0,0.0
41,0,-8.333333333333334,41,38,2,2023-11-03 15:00:00+00:00,-1.0,0.0
42,0,-8.333333333333334,35,43,3,2023-11-03 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476
43,0,-8.333333333333334,32,46,3,2023-11-03 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
44,0,-7.777777777777778,29,48,5,2023-11-03 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
45,0,-7.777777777777778,26,51,5,2023-11-03 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
46,0,-7.222222222222222,26,52,5,2023-11-03 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
47,0,-7.222222222222222,25,54,5,2023-11-03 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
48,0,-6.666666666666667,27,53,5,2023-11-03 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
49,0,-6.111111111111111,31,51,5,2023-11-03 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
50,0,-5.0,37,48,3,2023-11-04 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
51,0,-4.444444444444445,42,46,2,2023-11-04 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
52,0,-5.0,44,44,2,2023-11-04 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
53,0,-5.0,45,42,2,2023-11-04 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476
54,0,-5.555555555555555,46,41,2,2023-11-04 04:00:00+00:00,-1.0,0.0
55,0,-5.555555555555555,48,40,2,2023-11-04 05:00:00+00:00,-1.0,0.0
56,0,-5.555555555555555,48,39,3,2023-11-04 06:00:00+00:00,-1.0,0.0
57,0,-6.111111111111111,50,38,3,2023-11-04 07:00:00+00:00,-1.0,0.0
58,0,-6.111111111111111,51,38,5,2023-11-04 08:00:00+00:00,-1.0,0.0
59,0,-6.666666666666667,51,37,5,2023-11-04 09:00:00+00:00,-1.0,0.0
60,0,-6.666666666666667,51,36,5,2023-11-04 10:00:00+00:00,-1.0,0.0
61,0,-6.666666666666667,54,35,6,2023-11-04 11:00:00+00:00,-1.0,0.0
62,0,-6.666666666666667,56,34,7,2023-11-04 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
63,0,-6.666666666666667,54,35,7,2023-11-04 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
64,0,-5.555555555555555,49,40,7,2023-11-04 14:00:00+00:00,-1.0,0.0
65,0,-3.3333333333333335,47,44,7,2023-11-04 15:00:00+00:00,-1.0,0.0
66,0,-2.7777777777777777,43,49,7,2023-11-04 16:00:00+00:00,-1.0,0.0
67,0,-2.2222222222222223,39,52,7,2023-11-04 17:00:00+00:00,-1.0,0.0
68,0,-1.6666666666666667,37,55,7,2023-11-04 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
69,0,-1.6666666666666667,34,58,7,2023-11-04 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
70,0,-1.1111111111111112,33,59,6,2023-11-04 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
71,0,-0.5555555555555556,34,60,5,2023-11-04 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
72,0,0.0,35,59,5,2023-11-04 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
73,0,0.0,38,57,3,2023-11-04 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
74,0,-0.5555555555555556,41,54,3,2023-11-05 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
75,2,-0.5555555555555556,45,51,2,2023-11-05 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
76,2,-1.1111111111111112,46,50,2,2023-11-05 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
77,2,-1.6666666666666667,47,48,3,2023-11-05 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476
78,2,-2.2222222222222223,48,47,3,2023-11-05 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476
79,2,-2.2222222222222223,50,46,5,2023-11-05 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
80,2,-2.2222222222222223,51,45,5,2023-11-05 06:00:00+00:00,-1.0,0.0
81,4,-2.2222222222222223,54,44,5,2023-11-05 07:00:00+00:00,-1.0,0.0
82,4,-2.2222222222222223,55,43,6,2023-11-05 08:00:00+00:00,-1.0,0.0
83,4,-2.2222222222222223,57,42,6,2023-11-05 09:00:00+00:00,-1.0,0.0
84,4,-1.6666666666666667,60,42,6,2023-11-05 10:00:00+00:00,-1.0,0.0
85,4,-2.2222222222222223,62,40,7,2023-11-05 11:00:00+00:00,-1.0,0.0
86,4,-2.2222222222222223,65,39,7,2023-11-05 12:00:00+00:00,-1.0,0.0
87,2,-2.2222222222222223,64,40,7,2023-11-05 13:00:00+00:00,-1.0,0.0
88,2,-0.5555555555555556,60,44,8,2023-11-05 14:00:00+00:00,-1.0,0.0
89,2,0.5555555555555556,54,49,9,2023-11-05 15:00:00+00:00,-1.0,0.0
90,2,1.6666666666666667,48,54,9,2023-11-05 16:00:00+00:00,-1.0,0.0
91,2,2.7777777777777777,45,58,10,2023-11-05 17:00:00+00:00,-1.0,0.0
92,2,3.3333333333333335,44,60,10,2023-11-05 18:00:00+00:00,-1.0,0.0
93,2,3.888888888888889,44,61,10,2023-11-05 19:00:00+00:00,-1.0,0.0
94,2,4.444444444444445,45,61,10,2023-11-05 20:00:00+00:00,-1.0,0.0
95,2,4.444444444444445,47,60,9,2023-11-05 21:00:00+00:00,-1.0,0.0
96,2,4.444444444444445,51,58,9,2023-11-05 22:00:00+00:00,-1.0,0.0
97,2,4.444444444444445,57,55,9,2023-11-05 23:00:00+00:00,-1.0,0.0
98,2,4.444444444444445,65,51,8,2023-11-06 00:00:00+00:00,-1.0,0.0
99,1,4.444444444444445,73,48,8,2023-11-06 01:00:00+00:00,-1.0,0.0
100,1,4.444444444444445,78,46,7,2023-11-06 02:00:00+00:00,-1.0,0.0
101,1,4.444444444444445,80,46,7,2023-11-06 03:00:00+00:00,-1.0,0.0
102,1,4.444444444444445,82,45,7,2023-11-06 04:00:00+00:00,-1.0,0.0
103,1,4.444444444444445,84,44,7,2023-11-06 05:00:00+00:00,-1.0,0.0
104,1,3.888888888888889,86,43,6,2023-11-06 06:00:00+00:00,-1.0,0.0
105,3,3.888888888888889,87,43,6,2023-11-06 07:00:00+00:00,-1.0,0.0
106,3,3.888888888888889,89,42,6,2023-11-06 08:00:00+00:00,-1.0,0.0
107,3,3.888888888888889,90,42,6,2023-11-06 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
108,3,3.888888888888889,90,42,6,2023-11-06 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
109,3,3.888888888888889,91,41,6,2023-11-06 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
110,3,3.3333333333333335,89,41,6,2023-11-06 12:00:00+00:00,-1.0,0.0
111,2,3.888888888888889,89,42,6,2023-11-06 13:00:00+00:00,-1.0,0.0
112,2,4.444444444444445,82,46,7,2023-11-06 14:00:00+00:00,-1.0,0.0
113,2,6.111111111111111,74,51,7,2023-11-06 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476
114,2,7.222222222222222,67,56,7,2023-11-06 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476
115,2,7.222222222222222,61,59,8,2023-11-06 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
116,2,7.222222222222222,56,61,9,2023-11-06 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
117,4,7.222222222222222,54,62,10,2023-11-06 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
118,4,7.222222222222222,54,62,12,2023-11-06 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
119,4,7.777777777777778,56,62,12,2023-11-06 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
120,4,7.777777777777778,60,60,12,2023-11-06 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
121,4,7.777777777777778,66,57,12,2023-11-06 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
122,4,7.777777777777778,74,54,10,2023-11-07 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
123,12,7.222222222222222,81,51,9,2023-11-07 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
124,12,7.222222222222222,85,50,9,2023-11-07 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
125,12,7.222222222222222,87,49,9,2023-11-07 03:00:00+00:00,-1.0,0.0
126,12,7.222222222222222,88,48,9,2023-11-07 04:00:00+00:00,-1.0,0.0
127,12,7.222222222222222,89,48,9,2023-11-07 05:00:00+00:00,-1.0,0.0
128,12,7.222222222222222,88,48,9,2023-11-07 06:00:00+00:00,-1.0,0.0
129,28,7.222222222222222,88,48,10,2023-11-07 07:00:00+00:00,-1.0,0.0
130,28,7.222222222222222,88,48,10,2023-11-07 08:00:00+00:00,-1.0,0.0
131,28,7.222222222222222,89,48,12,2023-11-07 09:00:00+00:00,-1.0,0.0
132,28,7.222222222222222,90,48,12,2023-11-07 10:00:00+00:00,-1.0,0.0
133,28,7.222222222222222,92,47,13,2023-11-07 11:00:00+00:00,-1.0,0.0
134,28,6.666666666666667,93,46,13,2023-11-07 12:00:00+00:00,-1.0,0.0
135,33,7.222222222222222,92,47,13,2023-11-07 13:00:00+00:00,-1.0,0.0
136,33,7.777777777777778,87,50,13,2023-11-07 14:00:00+00:00,-1.0,0.0
137,33,8.88888888888889,84,53,14,2023-11-07 15:00:00+00:00,-1.0,0.0
138,33,10.0,83,56,14,2023-11-07 16:00:00+00:00,-1.0,0.0
139,33,10.555555555555555,79,58,14,2023-11-07 17:00:00+00:00,-1.0,0.0
140,33,11.11111111111111,75,59,14,2023-11-07 18:00:00+00:00,-1.0,0.0
141,41,11.11111111111111,74,60,14,2023-11-07 19:00:00+00:00,-1.0,0.0
142,41,11.11111111111111,74,60,14,2023-11-07 20:00:00+00:00,-1.0,0.0
143,41,11.11111111111111,77,60,14,2023-11-07 21:00:00+00:00,-1.0,0.0
144,41,11.11111111111111,80,58,14,2023-11-07 22:00:00+00:00,-1.0,0.0
145,41,11.11111111111111,84,57,14,2023-11-07 23:00:00+00:00,-1.0,0.0
146,41,10.555555555555555,89,54,14,2023-11-08 00:00:00+00:00,-1.0,0.0
147,38,10.555555555555555,95,52,13,2023-11-08 01:00:00+00:00,-1.0,0.0
148,38,10.0,99,50,13,2023-11-08 02:00:00+00:00,-1.0,0.0
149,38,10.0,99,50,12,2023-11-08 03:00:00+00:00,-1.0,0.0
150,38,9.444444444444445,99,50,12,2023-11-08 04:00:00+00:00,-1.0,0.0
151,38,9.444444444444445,99,49,12,2023-11-08 05:00:00+00:00,-1.0,0.0
152,38,8.88888888888889,99,48,12,2023-11-08 06:00:00+00:00,-1.0,0.0
153,34,8.88888888888889,98,48,10,2023-11-08 07:00:00+00:00,-1.0,0.0
154,34,8.333333333333334,98,48,10,2023-11-08 08:00:00+00:00,-1.0,0.0
155,34,8.333333333333334,99,47,10,2023-11-08 09:00:00+00:00,-1.0,0.0
