,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
79,S,0,10.555555555555555,93,53,8,2023-10-27 02:00:00+00:00
80,S,0,10.555555555555555,94,53,7,2023-10-27 03:00:00+00:00
81,S,0,10.555555555555555,94,53,7,2023-10-27 04:00:00+00:00
82,S,0,10.555555555555555,96,52,7,2023-10-27 05:00:00+00:00
83,S,0,10.555555555555555,97,52,7,2023-10-27 06:00:00+00:00
84,S,1,10.555555555555555,98,52,7,2023-10-27 07:00:00+00:00
85,SW,1,10.555555555555555,99,51,7,2023-10-27 08:00:00+00:00
86,SW,1,10.0,100,50,6,2023-10-27 09:00:00+00:00
87,SW,1,10.0,100,50,6,2023-10-27 10:00:00+00:00
88,W,1,9.444444444444445,100,49,6,2023-10-27 11:00:00+00:00
89,W,1,8.88888888888889,100,48,5,2023-10-27 12:00:00+00:00
90,W,0,9.444444444444445,99,49,5,2023-10-27 13:00:00+00:00
91,W,0,10.0,91,53,6,2023-10-27 14:00:00+00:00
92,W,0,11.11111111111111,82,58,6,2023-10-27 15:00:00+00:00
93,W,0,12.222222222222221,74,62,6,2023-10-27 16:00:00+00:00
94,W,0,12.222222222222221,68,65,7,2023-10-27 17:00:00+00:00
95,SW,0,12.777777777777779,63,68,7,2023-10-27 18:00:00+00:00
96,SW,1,12.777777777777779,60,69,7,2023-10-27 19:00:00+00:00
97,SW,1,12.777777777777779,61,69,8,2023-10-27 20:00:00+00:00
98,SW,1,13.333333333333334,64,68,8,2023-10-27 21:00:00+00:00
99,SW,1,13.333333333333334,68,66,8,2023-10-27 22:00:00+00:00
100,SW,1,12.777777777777779,74,64,8,2023-10-27 23:00:00+00:00
101,W,1,12.777777777777779,82,60,7,2023-10-28 00:00:00+00:00
102,W,1,12.222222222222221,89,57,6,2023-10-28 01:00:00+00:00
103,W,1,12.222222222222221,92,56,6,2023-10-28 02:00:00+00:00
104,W,1,11.666666666666666,94,55,6,2023-10-28 03:00:00+00:00
105,W,1,11.666666666666666,95,54,6,2023-10-28 04:00:00+00:00
106,W,1,11.666666666666666,95,54,6,2023-10-28 05:00:00+00:00
107,NW,1,11.11111111111111,95,53,6,2023-10-28 06:00:00+00:00
108,NW,2,11.11111111111111,95,53,6,2023-10-28 07:00:00+00:00
109,NW,2,11.11111111111111,96,53,6,2023-10-28 08:00:00+00:00
110,NW,2,11.11111111111111,98,52,6,2023-10-28 09:00:00+00:00
111,NW,2,11.11111111111111,99,52,6,2023-10-28 10:00:00+00:00
112,NW,2,10.555555555555555,100,51,6,2023-10-28 11:00:00+00:00
113,NW,2,10.555555555555555,100,51,6,2023-10-28 12:00:00+00:00
114,NW,2,10.555555555555555,97,52,6,2023-10-28 13:00:00+00:00
115,NW,2,11.11111111111111,90,55,6,2023-10-28 14:00:00+00:00
116,NW,2,12.777777777777779,82,60,6,2023-10-28 15:00:00+00:00
117,NW,2,13.333333333333334,75,65,6,2023-10-28 16:00:00+00:00
118,W,2,14.444444444444445,70,68,7,2023-10-28 17:00:00+00:00
119,SW,2,14.444444444444445,66,70,7,2023-10-28 18:00:00+00:00
120,SW,3,14.444444444444445,64,71,7,2023-10-28 19:00:00+00:00
121,SW,3,14.444444444444445,64,71,8,2023-10-28 20:00:00+00:00
122,S,3,14.444444444444445,66,70,8,2023-10-28 21:00:00+00:00
123,S,3,14.444444444444445,70,68,7,2023-10-28 22:00:00+00:00
124,S,3,14.444444444444445,75,66,7,2023-10-28 23:00:00+00:00
125,SW,3,13.88888888888889,81,63,7,2023-10-29 00:00:00+00:00
126,SW,2,13.333333333333334,88,60,6,2023-10-29 01:00:00+00:00
127,SW,2,13.333333333333334,91,58,6,2023-10-29 02:00:00+00:00
128,SW,2,13.333333333333334,94,57,6,2023-10-29 03:00:00+00:00
129,SW,2,12.777777777777779,95,56,6,2023-10-29 04:00:00+00:00
130,SW,2,12.222222222222221,96,56,6,2023-10-29 05:00:00+00:00
131,W,2,12.222222222222221,96,55,6,2023-10-29 06:00:00+00:00
132,W,1,12.222222222222221,96,55,6,2023-10-29 07:00:00+00:00
133,W,1,11.666666666666666,96,54,6,2023-10-29 08:00:00+00:00
134,NW,1,11.666666666666666,96,54,6,2023-10-29 09:00:00+00:00
135,NW,1,11.666666666666666,96,54,5,2023-10-29 10:00:00+00:00
136,NW,1,11.11111111111111,97,53,6,2023-10-29 11:00:00+00:00
137,NW,1,11.11111111111111,97,53,6,2023-10-29 12:00:00+00:00
138,NW,4,11.11111111111111,95,54,6,2023-10-29 13:00:00+00:00
139,W,4,11.666666666666666,89,56,6,2023-10-29 14:00:00+00:00
140,SW,4,12.777777777777779,82,60,7,2023-10-29 15:00:00+00:00
141,SW,4,13.333333333333334,75,64,7,2023-10-29 16:00:00+00:00
142,SW,4,13.333333333333334,69,67,7,2023-10-29 17:00:00+00:00
143,SW,4,13.88888888888889,64,69,8,2023-10-29 18:00:00+00:00
144,S,7,13.88888888888889,62,70,9,2023-10-29 19:00:00+00:00
145,S,7,13.88888888888889,62,70,9,2023-10-29 20:00:00+00:00
146,S,7,13.88888888888889,65,69,9,2023-10-29 21:00:00+00:00
147,S,7,13.88888888888889,69,67,9,2023-10-29 22:00:00+00:00
148,S,7,13.333333333333334,74,65,9,2023-10-29 23:00:00+00:00
149,S,7,13.333333333333334,81,62,8,2023-10-30 00:00:00+00:00
150,S,9,12.777777777777779,87,59,7,2023-10-30 01:00:00+00:00
151,SW,9,12.777777777777779,91,57,7,2023-10-30 02:00:00+00:00
152,SW,9,12.222222222222221,93,56,7,2023-10-30 03:00:00+00:00
153,SW,9,12.222222222222221,94,56,7,2023-10-30 04:00:00+00:00
154,W,9,11.666666666666666,94,55,7,2023-10-30 05:00:00+00:00
155,W,9,11.666666666666666,94,54,7,2023-10-30 06:00:00+00:00
