,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,SE,41,10.555555555555555,90,54,5,2023-11-10 13:00:00+00:00
1,E,65,10.0,91,53,5,2023-11-10 14:00:00+00:00
2,NE,82,10.0,90,52,5,2023-11-10 15:00:00+00:00
3,N,81,9.444444444444445,90,52,5,2023-11-10 16:00:00+00:00
4,N,61,8.88888888888889,96,49,6,2023-11-10 17:00:00+00:00
5,N,61,8.88888888888889,96,49,7,2023-11-10 18:00:00+00:00
6,N,53,8.333333333333334,97,48,7,2023-11-10 19:00:00+00:00
7,N,45,7.777777777777778,95,48,7,2023-11-10 20:00:00+00:00
8,N,38,7.777777777777778,93,48,6,2023-11-10 21:00:00+00:00
9,N,29,7.222222222222222,92,47,6,2023-11-10 22:00:00+00:00
10,N,21,7.222222222222222,92,47,6,2023-11-10 23:00:00+00:00
11,NW,13,6.666666666666667,93,46,6,2023-11-11 00:00:00+00:00
