,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,8.88888888888889,88,52,5,2023-11-08 14:00:00+00:00
1,W,0,10.0,80,57,5,2023-11-08 15:00:00+00:00
2,SW,0,11.11111111111111,70,61,5,2023-11-08 16:00:00+00:00
3,S,0,10.555555555555555,64,64,6,2023-11-08 17:00:00+00:00
4,S,0,10.555555555555555,60,65,7,2023-11-08 18:00:00+00:00
5,S,0,10.0,54,68,9,2023-11-08 19:00:00+00:00
6,S,0,10.0,51,68,9,2023-11-08 20:00:00+00:00
7,S,0,9.444444444444445,49,70,9,2023-11-08 21:00:00+00:00
8,S,0,9.444444444444445,49,69,9,2023-11-08 22:00:00+00:00
9,S,0,9.444444444444445,53,66,9,2023-11-08 23:00:00+00:00
10,S,0,9.444444444444445,57,64,7,2023-11-09 00:00:00+00:00
11,S,0,9.444444444444445,62,62,7,2023-11-09 01:00:00+00:00
