,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(-1, 0)",0,8.88888888888889,88,52,5,2023-11-08 14:00:00+00:00
1,"(-1, 0)",0,10.0,80,57,5,2023-11-08 15:00:00+00:00
2,"(-0.7071067811865476, -0.7071067811865476)",0,11.11111111111111,70,61,5,2023-11-08 16:00:00+00:00
3,"(0, -1)",0,10.555555555555555,64,64,6,2023-11-08 17:00:00+00:00
4,"(0, -1)",0,10.555555555555555,60,65,7,2023-11-08 18:00:00+00:00
5,"(0, -1)",0,10.0,54,68,9,2023-11-08 19:00:00+00:00
6,"(0, -1)",0,10.0,51,68,9,2023-11-08 20:00:00+00:00
7,"(0, -1)",0,9.444444444444445,49,70,9,2023-11-08 21:00:00+00:00
8,"(0, -1)",0,9.444444444444445,49,69,9,2023-11-08 22:00:00+00:00
9,"(0, -1)",0,9.444444444444445,53,66,9,2023-11-08 23:00:00+00:00
10,"(0, -1)",0,9.444444444444445,57,64,7,2023-11-09 00:00:00+00:00
11,"(0, -1)",0,9.444444444444445,62,62,7,2023-11-09 01:00:00+00:00
12,"(0, -1)",0,8.88888888888889,65,60,7,2023-11-09 02:00:00+00:00
13,"(-0.7071067811865476, -0.7071067811865476)",0,8.88888888888889,68,59,7,2023-11-09 03:00:00+00:00
14,"(-0.7071067811865476, -0.7071067811865476)",0,8.88888888888889,70,58,7,2023-11-09 04:00:00+00:00
15,"(-0.7071067811865476, -0.7071067811865476)",0,8.88888888888889,72,56,7,2023-11-09 05:00:00+00:00
16,"(-0.7071067811865476, -0.7071067811865476)",0,8.333333333333334,72,56,7,2023-11-09 06:00:00+00:00
17,"(-1, 0)",0,8.333333333333334,75,55,7,2023-11-09 07:00:00+00:00
18,"(-1, 0)",0,7.777777777777778,75,54,8,2023-11-09 08:00:00+00:00
19,"(-1, 0)",0,7.777777777777778,76,54,10,2023-11-09 09:00:00+00:00
20,"(-1, 0)",0,7.777777777777778,78,53,13,2023-11-09 10:00:00+00:00
21,"(-1, 0)",0,7.777777777777778,81,52,14,2023-11-09 11:00:00+00:00
22,"(-1, 0)",0,8.333333333333334,87,51,15,2023-11-09 12:00:00+00:00
23,"(-1, 0)",0,8.88888888888889,78,54,15,2023-11-09 13:00:00+00:00
24,"(-1, 0)",1,10.0,79,55,16,2023-11-09 14:00:00+00:00
25,"(-1, 0)",2,11.666666666666666,84,58,16,2023-11-09 15:00:00+00:00
26,"(-1, 0)",4,12.222222222222221,77,62,17,2023-11-09 16:00:00+00:00
