,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,S,0,10.0,53,67,9,2023-11-08 20:00:00+00:00
1,S,0,10.0,54,67,9,2023-11-08 21:00:00+00:00
2,S,0,9.444444444444445,56,65,9,2023-11-08 22:00:00+00:00
3,S,0,8.88888888888889,59,63,9,2023-11-08 23:00:00+00:00
4,S,0,8.88888888888889,64,60,8,2023-11-09 00:00:00+00:00
5,S,0,8.333333333333334,69,58,7,2023-11-09 01:00:00+00:00
6,S,0,8.333333333333334,72,56,7,2023-11-09 02:00:00+00:00
7,S,0,8.333333333333334,73,55,7,2023-11-09 03:00:00+00:00
8,SW,0,7.777777777777778,73,54,7,2023-11-09 04:00:00+00:00
9,SW,0,7.222222222222222,73,54,7,2023-11-09 05:00:00+00:00
10,SW,0,7.222222222222222,74,53,7,2023-11-09 06:00:00+00:00
11,W,0,6.666666666666667,73,52,7,2023-11-09 07:00:00+00:00
12,W,0,6.666666666666667,70,53,8,2023-11-09 08:00:00+00:00
13,W,0,6.666666666666667,69,54,12,2023-11-09 09:00:00+00:00
14,W,1,7.222222222222222,68,55,15,2023-11-09 10:00:00+00:00
15,W,2,7.777777777777778,70,55,16,2023-11-09 11:00:00+00:00
16,W,2,8.333333333333334,76,55,16,2023-11-09 12:00:00+00:00
17,W,10,9.444444444444445,79,55,17,2023-11-09 13:00:00+00:00
18,W,9,10.0,81,56,17,2023-11-09 14:00:00+00:00
19,W,9,11.11111111111111,80,58,18,2023-11-09 15:00:00+00:00
20,W,8,11.666666666666666,76,61,18,2023-11-09 16:00:00+00:00
21,W,7,11.666666666666666,72,62,17,2023-11-09 17:00:00+00:00
22,W,7,12.222222222222221,72,63,17,2023-11-09 18:00:00+00:00
23,W,6,12.222222222222221,71,64,16,2023-11-09 19:00:00+00:00
24,W,7,12.222222222222221,71,64,16,2023-11-09 20:00:00+00:00
25,W,6,12.222222222222221,72,64,15,2023-11-09 21:00:00+00:00
26,W,7,12.222222222222221,73,63,15,2023-11-09 22:00:00+00:00
27,W,11,12.222222222222221,76,61,14,2023-11-09 23:00:00+00:00
28,NW,9,11.666666666666666,81,59,13,2023-11-10 00:00:00+00:00
29,NW,22,11.666666666666666,86,58,12,2023-11-10 01:00:00+00:00
30,NW,24,11.11111111111111,88,56,10,2023-11-10 02:00:00+00:00
31,NW,26,11.11111111111111,91,55,9,2023-11-10 03:00:00+00:00
32,NW,27,11.11111111111111,92,54,9,2023-11-10 04:00:00+00:00
33,NW,29,10.0,92,53,9,2023-11-10 05:00:00+00:00
34,NW,31,9.444444444444445,89,52,9,2023-11-10 06:00:00+00:00
35,NW,33,8.88888888888889,87,52,8,2023-11-10 07:00:00+00:00
36,NW,38,8.333333333333334,86,51,8,2023-11-10 08:00:00+00:00
37,NW,44,8.333333333333334,85,51,8,2023-11-10 09:00:00+00:00
38,NW,50,7.777777777777778,85,50,8,2023-11-10 10:00:00+00:00
39,NW,56,7.222222222222222,84,49,8,2023-11-10 11:00:00+00:00
40,NW,62,6.666666666666667,84,48,8,2023-11-10 12:00:00+00:00
41,NW,68,6.111111111111111,84,48,8,2023-11-10 13:00:00+00:00
42,NW,68,6.111111111111111,85,47,7,2023-11-10 14:00:00+00:00
43,N,67,6.666666666666667,86,48,7,2023-11-10 15:00:00+00:00
44,N,66,6.666666666666667,86,48,7,2023-11-10 16:00:00+00:00
45,N,65,6.111111111111111,85,48,7,2023-11-10 17:00:00+00:00
46,N,63,6.111111111111111,84,47,6,2023-11-10 18:00:00+00:00
47,N,63,5.555555555555555,83,47,6,2023-11-10 19:00:00+00:00
48,N,59,5.555555555555555,83,46,6,2023-11-10 20:00:00+00:00
49,N,53,5.0,85,46,6,2023-11-10 21:00:00+00:00
50,N,48,5.0,87,45,7,2023-11-10 22:00:00+00:00
51,N,43,4.444444444444445,89,44,7,2023-11-10 23:00:00+00:00
52,N,37,4.444444444444445,90,43,7,2023-11-11 00:00:00+00:00
53,N,32,3.888888888888889,91,42,6,2023-11-11 01:00:00+00:00
54,N,26,3.888888888888889,92,41,7,2023-11-11 02:00:00+00:00
55,N,27,3.3333333333333335,92,41,6,2023-11-11 03:00:00+00:00
56,N,27,3.3333333333333335,91,40,6,2023-11-11 04:00:00+00:00
57,N,27,2.2222222222222223,89,39,6,2023-11-11 05:00:00+00:00
58,N,28,1.6666666666666667,87,39,6,2023-11-11 06:00:00+00:00
59,N,26,1.1111111111111112,85,38,6,2023-11-11 07:00:00+00:00
60,N,25,0.5555555555555556,83,37,6,2023-11-11 08:00:00+00:00
61,N,23,0.0,81,37,6,2023-11-11 09:00:00+00:00
62,N,22,-1.1111111111111112,81,36,5,2023-11-11 10:00:00+00:00
63,N,20,-1.6666666666666667,80,35,5,2023-11-11 11:00:00+00:00
64,N,19,-2.2222222222222223,79,34,6,2023-11-11 12:00:00+00:00
65,N,14,-2.2222222222222223,77,34,6,2023-11-11 13:00:00+00:00
66,N,14,-2.2222222222222223,71,37,6,2023-11-11 14:00:00+00:00
67,N,14,-1.6666666666666667,64,40,5,2023-11-11 15:00:00+00:00
68,N,14,-1.6666666666666667,57,43,5,2023-11-11 16:00:00+00:00
69,N,14,-1.6666666666666667,52,45,5,2023-11-11 17:00:00+00:00
70,N,14,-2.2222222222222223,48,47,5,2023-11-11 18:00:00+00:00
71,N,13,-2.2222222222222223,45,48,5,2023-11-11 19:00:00+00:00
72,N,13,-2.2222222222222223,44,48,5,2023-11-11 20:00:00+00:00
73,N,13,-2.2222222222222223,45,49,5,2023-11-11 21:00:00+00:00
74,N,13,-1.6666666666666667,48,48,5,2023-11-11 22:00:00+00:00
75,N,13,-1.6666666666666667,52,46,5,2023-11-11 23:00:00+00:00
76,N,13,-1.6666666666666667,58,43,5,2023-11-12 00:00:00+00:00
77,N,18,-2.2222222222222223,63,40,5,2023-11-12 01:00:00+00:00
78,N,18,-2.2222222222222223,66,39,5,2023-11-12 02:00:00+00:00
79,NE,18,-2.2222222222222223,67,38,5,2023-11-12 03:00:00+00:00
80,NE,18,-2.2222222222222223,67,38,5,2023-11-12 04:00:00+00:00
81,NE,18,-2.2222222222222223,67,38,5,2023-11-12 05:00:00+00:00
82,E,18,-2.2222222222222223,66,38,5,2023-11-12 06:00:00+00:00
83,E,20,-2.2222222222222223,65,38,5,2023-11-12 07:00:00+00:00
84,E,20,-2.2222222222222223,65,38,5,2023-11-12 08:00:00+00:00
85,E,20,-2.7777777777777777,66,38,5,2023-11-12 09:00:00+00:00
86,E,20,-2.7777777777777777,67,37,5,2023-11-12 10:00:00+00:00
87,E,20,-2.7777777777777777,68,37,5,2023-11-12 11:00:00+00:00
88,E,20,-2.7777777777777777,70,36,5,2023-11-12 12:00:00+00:00
89,E,31,-1.6666666666666667,78,35,7,2023-11-12 13:00:00+00:00
90,E,31,-1.1111111111111112,75,37,7,2023-11-12 14:00:00+00:00
91,SE,31,-0.5555555555555556,70,40,8,2023-11-12 15:00:00+00:00
92,SE,31,0.0,68,42,9,2023-11-12 16:00:00+00:00
93,SE,31,0.5555555555555556,67,43,9,2023-11-12 17:00:00+00:00
94,SE,31,0.5555555555555556,63,45,9,2023-11-12 18:00:00+00:00
95,SE,32,1.1111111111111112,61,46,9,2023-11-12 19:00:00+00:00
96,SE,32,1.1111111111111112,62,46,8,2023-11-12 20:00:00+00:00
97,SE,32,1.1111111111111112,64,45,8,2023-11-12 21:00:00+00:00
98,SE,32,1.1111111111111112,64,45,8,2023-11-12 22:00:00+00:00
99,SE,32,0.5555555555555556,69,43,8,2023-11-12 23:00:00+00:00
100,SE,32,0.5555555555555556,77,40,8,2023-11-13 00:00:00+00:00
101,SE,26,0.5555555555555556,82,38,7,2023-11-13 01:00:00+00:00
102,SE,26,0.5555555555555556,84,37,7,2023-11-13 02:00:00+00:00
103,SE,26,0.5555555555555556,86,36,7,2023-11-13 03:00:00+00:00
104,SE,26,0.5555555555555556,88,36,6,2023-11-13 04:00:00+00:00
105,S,26,0.0,88,36,6,2023-11-13 05:00:00+00:00
106,SW,26,0.0,90,35,6,2023-11-13 06:00:00+00:00
107,SW,18,0.0,90,34,6,2023-11-13 07:00:00+00:00
108,W,18,0.0,90,34,6,2023-11-13 08:00:00+00:00
109,W,18,-0.5555555555555556,91,34,6,2023-11-13 09:00:00+00:00
110,NW,18,-0.5555555555555556,92,33,6,2023-11-13 10:00:00+00:00
111,NW,18,-1.1111111111111112,90,33,6,2023-11-13 11:00:00+00:00
112,NW,18,-1.1111111111111112,89,32,6,2023-11-13 12:00:00+00:00
113,NW,7,-1.6666666666666667,90,32,7,2023-11-13 13:00:00+00:00
