,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(1, 0)",0,-2.2222222222222223,41,50,5,2023-11-11 22:00:00+00:00
1,"(1, 0)",0,-1.1111111111111112,50,48,6,2023-11-11 23:00:00+00:00
2,"(1, 0)",0,-1.6666666666666667,56,44,5,2023-11-12 00:00:00+00:00
3,"(1, 0)",0,-0.5555555555555556,65,42,3,2023-11-12 01:00:00+00:00
4,"(1, 0)",0,-1.1111111111111112,68,40,2,2023-11-12 02:00:00+00:00
5,"(1, 0)",0,-0.5555555555555556,70,39,3,2023-11-12 03:00:00+00:00
6,"(1, 0)",0,-1.1111111111111112,72,39,5,2023-11-12 04:00:00+00:00
7,"(1, 0)",1,-1.1111111111111112,72,38,5,2023-11-12 05:00:00+00:00
8,"(1, 0)",4,-1.1111111111111112,75,37,3,2023-11-12 06:00:00+00:00
9,"(1, 0)",18,-1.1111111111111112,75,37,5,2023-11-12 07:00:00+00:00
10,"(1, 0)",18,-1.1111111111111112,75,37,5,2023-11-12 08:00:00+00:00
11,"(1, 0)",18,-1.1111111111111112,76,37,5,2023-11-12 09:00:00+00:00
12,"(1, 0)",18,-0.5555555555555556,79,37,5,2023-11-12 10:00:00+00:00
13,"(1, 0)",18,-1.1111111111111112,77,36,5,2023-11-12 11:00:00+00:00
14,"(1, 0)",18,-1.1111111111111112,79,36,5,2023-11-12 12:00:00+00:00
15,"(0.7071067811865476, 0.7071067811865476)",15,-1.1111111111111112,81,36,2,2023-11-12 13:00:00+00:00
16,"(0.7071067811865476, 0.7071067811865476)",18,0.0,85,36,2,2023-11-12 14:00:00+00:00
17,"(1, 0)",5,1.1111111111111112,78,40,3,2023-11-12 15:00:00+00:00
18,"(1, 0)",4,1.6666666666666667,74,42,6,2023-11-12 16:00:00+00:00
19,"(1, 0)",3,1.6666666666666667,64,46,6,2023-11-12 17:00:00+00:00
20,"(0.7071067811865476, -0.7071067811865476)",1,2.2222222222222223,62,49,5,2023-11-12 18:00:00+00:00
21,"(0.7071067811865476, 0.7071067811865476)",1,2.7777777777777777,61,50,5,2023-11-12 19:00:00+00:00
22,"(0, -1)",1,2.7777777777777777,57,51,5,2023-11-12 20:00:00+00:00
23,"(0, -1)",1,2.7777777777777777,59,51,5,2023-11-12 21:00:00+00:00
24,"(0.7071067811865476, -0.7071067811865476)",1,3.3333333333333335,61,50,5,2023-11-12 22:00:00+00:00
25,"(0.7071067811865476, -0.7071067811865476)",1,2.7777777777777777,65,48,5,2023-11-12 23:00:00+00:00
26,"(0.7071067811865476, -0.7071067811865476)",1,2.2222222222222223,76,43,3,2023-11-13 00:00:00+00:00
27,"(0.7071067811865476, -0.7071067811865476)",1,2.2222222222222223,85,40,2,2023-11-13 01:00:00+00:00
28,"(1, 0)",1,1.6666666666666667,87,39,2,2023-11-13 02:00:00+00:00
29,"(1, 0)",1,1.6666666666666667,90,38,1,2023-11-13 03:00:00+00:00
30,"(1, 0)",1,1.6666666666666667,89,38,0,2023-11-13 04:00:00+00:00
31,"(1, 0)",1,1.1111111111111112,91,37,0,2023-11-13 05:00:00+00:00
32,"(0.7071067811865476, -0.7071067811865476)",1,1.1111111111111112,90,36,1,2023-11-13 06:00:00+00:00
33,"(-0.7071067811865476, 0.7071067811865476)",1,0.5555555555555556,89,36,0,2023-11-13 07:00:00+00:00
34,"(-1, 0)",0,0.5555555555555556,89,36,1,2023-11-13 08:00:00+00:00
35,"(-1, 0)",0,0.0,89,35,2,2023-11-13 09:00:00+00:00
36,"(-1, 0)",0,0.0,90,35,3,2023-11-13 10:00:00+00:00
37,"(-0.7071067811865476, 0.7071067811865476)",0,-0.5555555555555556,91,34,3,2023-11-13 11:00:00+00:00
38,"(-0.7071067811865476, 0.7071067811865476)",0,-0.5555555555555556,90,33,3,2023-11-13 12:00:00+00:00
39,"(-0.7071067811865476, 0.7071067811865476)",0,-0.5555555555555556,86,35,3,2023-11-13 13:00:00+00:00
40,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,78,38,5,2023-11-13 14:00:00+00:00
41,"(-0.7071067811865476, 0.7071067811865476)",0,1.1111111111111112,69,44,5,2023-11-13 15:00:00+00:00
42,"(-0.7071067811865476, 0.7071067811865476)",0,1.6666666666666667,59,48,6,2023-11-13 16:00:00+00:00
43,"(-0.7071067811865476, 0.7071067811865476)",0,1.1111111111111112,51,52,6,2023-11-13 17:00:00+00:00
44,"(-0.7071067811865476, 0.7071067811865476)",0,0.5555555555555556,44,55,7,2023-11-13 18:00:00+00:00
45,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,41,56,7,2023-11-13 19:00:00+00:00
46,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,39,57,7,2023-11-13 20:00:00+00:00
47,"(-0.7071067811865476, 0.7071067811865476)",0,0.5555555555555556,40,56,6,2023-11-13 21:00:00+00:00
48,"(-0.7071067811865476, 0.7071067811865476)",0,0.5555555555555556,43,55,6,2023-11-13 22:00:00+00:00
49,"(-0.7071067811865476, 0.7071067811865476)",0,0.5555555555555556,48,52,6,2023-11-13 23:00:00+00:00
50,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,53,49,6,2023-11-14 00:00:00+00:00
51,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,58,46,6,2023-11-14 01:00:00+00:00
52,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,62,44,7,2023-11-14 02:00:00+00:00
53,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,65,43,7,2023-11-14 03:00:00+00:00
54,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,65,42,7,2023-11-14 04:00:00+00:00
55,"(-0.7071067811865476, 0.7071067811865476)",0,-0.5555555555555556,65,42,8,2023-11-14 05:00:00+00:00
56,"(-0.7071067811865476, 0.7071067811865476)",0,-1.1111111111111112,63,42,8,2023-11-14 06:00:00+00:00
57,"(-0.7071067811865476, 0.7071067811865476)",0,-1.6666666666666667,62,41,8,2023-11-14 07:00:00+00:00
58,"(-0.7071067811865476, 0.7071067811865476)",0,-1.6666666666666667,60,41,7,2023-11-14 08:00:00+00:00
59,"(-0.7071067811865476, 0.7071067811865476)",0,-2.2222222222222223,60,41,7,2023-11-14 09:00:00+00:00
60,"(-0.7071067811865476, 0.7071067811865476)",0,-2.7777777777777777,60,40,7,2023-11-14 10:00:00+00:00
61,"(-0.7071067811865476, 0.7071067811865476)",0,-3.3333333333333335,62,38,7,2023-11-14 11:00:00+00:00
62,"(-0.7071067811865476, 0.7071067811865476)",0,-3.888888888888889,63,37,6,2023-11-14 12:00:00+00:00
63,"(0, 1)",0,-3.888888888888889,61,37,5,2023-11-14 13:00:00+00:00
64,"(0, 1)",0,-3.888888888888889,54,40,5,2023-11-14 14:00:00+00:00
65,"(0, 1)",0,-3.3333333333333335,46,45,5,2023-11-14 15:00:00+00:00
66,"(0.7071067811865476, 0.7071067811865476)",0,-3.3333333333333335,39,50,5,2023-11-14 16:00:00+00:00
67,"(0.7071067811865476, 0.7071067811865476)",0,-3.888888888888889,33,53,5,2023-11-14 17:00:00+00:00
68,"(1, 0)",0,-4.444444444444445,29,55,5,2023-11-14 18:00:00+00:00
69,"(1, 0)",0,-5.0,28,55,6,2023-11-14 19:00:00+00:00
