,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,180,0,13.333333333333334,88,60,3,2023-10-29 03:00:00+00:00
1,180,0,13.333333333333334,90,59,3,2023-10-29 04:00:00+00:00
2,180,0,12.777777777777779,90,57,3,2023-10-29 05:00:00+00:00
3,225,0,12.777777777777779,92,57,5,2023-10-29 06:00:00+00:00
4,225,0,12.222222222222221,92,57,2,2023-10-29 07:00:00+00:00
5,225,3,12.222222222222221,94,56,3,2023-10-29 08:00:00+00:00
6,225,3,12.222222222222221,93,55,5,2023-10-29 09:00:00+00:00
7,270,1,12.222222222222221,94,55,5,2023-10-29 10:00:00+00:00
8,270,1,11.666666666666666,95,54,5,2023-10-29 11:00:00+00:00
9,270,1,11.666666666666666,94,54,5,2023-10-29 12:00:00+00:00
10,270,1,11.666666666666666,94,54,6,2023-10-29 13:00:00+00:00
11,270,2,12.222222222222221,93,56,7,2023-10-29 14:00:00+00:00
12,270,2,13.333333333333334,83,60,9,2023-10-29 15:00:00+00:00
13,270,3,13.88888888888889,76,64,10,2023-10-29 16:00:00+00:00
14,270,2,13.333333333333334,66,68,10,2023-10-29 17:00:00+00:00
15,270,1,13.333333333333334,62,70,10,2023-10-29 18:00:00+00:00
16,270,0,13.333333333333334,61,71,10,2023-10-29 19:00:00+00:00
17,270,0,13.88888888888889,59,72,10,2023-10-29 20:00:00+00:00
18,270,0,13.88888888888889,61,71,10,2023-10-29 21:00:00+00:00
19,270,0,13.333333333333334,62,70,9,2023-10-29 22:00:00+00:00
20,270,0,13.333333333333334,65,68,8,2023-10-29 23:00:00+00:00
21,270,0,12.777777777777779,76,63,7,2023-10-30 00:00:00+00:00
22,270,0,12.777777777777779,79,61,6,2023-10-30 01:00:00+00:00
23,270,0,12.777777777777779,81,61,5,2023-10-30 02:00:00+00:00
24,270,1,12.777777777777779,84,60,6,2023-10-30 03:00:00+00:00
25,270,1,12.777777777777779,86,59,6,2023-10-30 04:00:00+00:00
26,270,1,12.777777777777779,87,58,5,2023-10-30 05:00:00+00:00
27,270,1,12.222222222222221,88,58,5,2023-10-30 06:00:00+00:00
28,270,1,12.222222222222221,89,57,5,2023-10-30 07:00:00+00:00
29,270,1,12.222222222222221,90,57,6,2023-10-30 08:00:00+00:00
30,270,1,12.222222222222221,92,56,7,2023-10-30 09:00:00+00:00
31,270,2,11.666666666666666,95,55,8,2023-10-30 10:00:00+00:00
32,270,6,11.666666666666666,93,55,9,2023-10-30 11:00:00+00:00
33,270,14,11.11111111111111,92,55,10,2023-10-30 12:00:00+00:00
34,270,18,11.11111111111111,92,55,12,2023-10-30 13:00:00+00:00
35,270,18,11.666666666666666,89,56,14,2023-10-30 14:00:00+00:00
36,270,18,12.222222222222221,86,58,15,2023-10-30 15:00:00+00:00
37,270,18,12.777777777777779,84,60,16,2023-10-30 16:00:00+00:00
38,270,18,12.777777777777779,82,61,16,2023-10-30 17:00:00+00:00
39,270,18,12.777777777777779,79,62,16,2023-10-30 18:00:00+00:00
40,270,34,12.777777777777779,76,63,15,2023-10-30 19:00:00+00:00
41,270,34,12.222222222222221,73,63,15,2023-10-30 20:00:00+00:00
42,315,34,12.222222222222221,72,63,14,2023-10-30 21:00:00+00:00
43,315,34,11.11111111111111,70,62,14,2023-10-30 22:00:00+00:00
44,315,34,10.555555555555555,73,60,14,2023-10-30 23:00:00+00:00
45,315,34,10.0,76,57,15,2023-10-31 00:00:00+00:00
46,315,43,8.88888888888889,79,54,15,2023-10-31 01:00:00+00:00
47,315,43,8.333333333333334,80,53,14,2023-10-31 02:00:00+00:00
48,315,43,7.777777777777778,81,51,13,2023-10-31 03:00:00+00:00
49,315,43,7.222222222222222,82,50,12,2023-10-31 04:00:00+00:00
50,315,43,6.666666666666667,83,49,10,2023-10-31 05:00:00+00:00
51,315,43,6.111111111111111,84,48,9,2023-10-31 06:00:00+00:00
52,315,67,6.111111111111111,86,47,8,2023-10-31 07:00:00+00:00
53,315,67,5.555555555555555,87,46,8,2023-10-31 08:00:00+00:00
54,0,67,5.555555555555555,88,45,7,2023-10-31 09:00:00+00:00
55,0,67,5.555555555555555,89,45,7,2023-10-31 10:00:00+00:00
56,0,67,5.0,92,44,6,2023-10-31 11:00:00+00:00
57,0,67,5.0,98,41,6,2023-10-31 12:00:00+00:00
58,0,57,4.444444444444445,98,41,6,2023-10-31 13:00:00+00:00
59,0,57,5.0,98,41,6,2023-10-31 14:00:00+00:00
60,45,57,5.0,99,42,6,2023-10-31 15:00:00+00:00
61,45,57,5.555555555555555,99,42,6,2023-10-31 16:00:00+00:00
62,45,57,5.555555555555555,100,42,7,2023-10-31 17:00:00+00:00
63,0,57,5.555555555555555,100,42,7,2023-10-31 18:00:00+00:00
64,0,44,5.555555555555555,100,42,7,2023-10-31 19:00:00+00:00
65,315,44,5.555555555555555,98,42,8,2023-10-31 20:00:00+00:00
66,315,44,5.0,98,42,8,2023-10-31 21:00:00+00:00
67,315,44,4.444444444444445,95,41,9,2023-10-31 22:00:00+00:00
68,315,44,3.3333333333333335,95,39,10,2023-10-31 23:00:00+00:00
69,315,44,1.6666666666666667,95,36,12,2023-11-01 00:00:00+00:00
70,315,27,0.5555555555555556,94,34,13,2023-11-01 01:00:00+00:00
71,315,27,-0.5555555555555556,89,34,14,2023-11-01 02:00:00+00:00
72,315,27,-1.1111111111111112,89,33,15,2023-11-01 03:00:00+00:00
73,315,27,-2.2222222222222223,89,31,15,2023-11-01 04:00:00+00:00
74,315,27,-2.7777777777777777,88,30,16,2023-11-01 05:00:00+00:00
75,315,27,-3.3333333333333335,86,30,16,2023-11-01 06:00:00+00:00
76,315,7,-3.888888888888889,85,29,16,2023-11-01 07:00:00+00:00
77,315,7,-5.0,82,28,16,2023-11-01 08:00:00+00:00
78,315,7,-5.555555555555555,80,27,16,2023-11-01 09:00:00+00:00
79,315,7,-6.111111111111111,79,27,16,2023-11-01 10:00:00+00:00
80,315,7,-6.666666666666667,78,26,18,2023-11-01 11:00:00+00:00
81,315,7,-7.777777777777778,78,24,18,2023-11-01 12:00:00+00:00
82,315,1,-8.333333333333334,74,24,18,2023-11-01 13:00:00+00:00
83,315,1,-8.333333333333334,66,27,17,2023-11-01 14:00:00+00:00
84,315,1,-8.333333333333334,59,29,17,2023-11-01 15:00:00+00:00
85,315,1,-8.88888888888889,53,32,17,2023-11-01 16:00:00+00:00
86,315,1,-8.88888888888889,49,33,17,2023-11-01 17:00:00+00:00
87,315,1,-8.88888888888889,46,34,17,2023-11-01 18:00:00+00:00
88,315,1,-8.88888888888889,43,36,17,2023-11-01 19:00:00+00:00
89,315,1,-8.88888888888889,43,36,16,2023-11-01 20:00:00+00:00
90,315,1,-8.88888888888889,42,37,16,2023-11-01 21:00:00+00:00
91,315,1,-8.88888888888889,43,37,16,2023-11-01 22:00:00+00:00
92,315,1,-8.88888888888889,46,35,15,2023-11-01 23:00:00+00:00
93,315,1,-8.88888888888889,49,34,14,2023-11-02 00:00:00+00:00
94,315,1,-8.88888888888889,52,32,13,2023-11-02 01:00:00+00:00
95,315,1,-8.88888888888889,54,31,12,2023-11-02 02:00:00+00:00
96,315,1,-8.88888888888889,56,30,10,2023-11-02 03:00:00+00:00
97,315,1,-8.88888888888889,58,29,8,2023-11-02 04:00:00+00:00
98,315,1,-8.88888888888889,59,29,8,2023-11-02 05:00:00+00:00
99,315,1,-8.88888888888889,59,28,6,2023-11-02 06:00:00+00:00
100,315,1,-8.88888888888889,60,28,6,2023-11-02 07:00:00+00:00
101,315,1,-9.444444444444445,60,27,5,2023-11-02 08:00:00+00:00
102,315,1,-9.444444444444445,61,27,5,2023-11-02 09:00:00+00:00
103,315,1,-9.444444444444445,61,26,5,2023-11-02 10:00:00+00:00
104,315,1,-10.0,61,26,5,2023-11-02 11:00:00+00:00
105,315,1,-10.0,61,26,5,2023-11-02 12:00:00+00:00
106,315,1,-10.0,60,26,5,2023-11-02 13:00:00+00:00
107,270,1,-9.444444444444445,53,30,2,2023-11-02 14:00:00+00:00
108,225,1,-8.88888888888889,47,34,3,2023-11-02 15:00:00+00:00
109,180,1,-8.333333333333334,42,38,6,2023-11-02 16:00:00+00:00
110,180,1,-7.777777777777778,40,40,6,2023-11-02 17:00:00+00:00
111,180,1,-7.222222222222222,38,43,6,2023-11-02 18:00:00+00:00
112,180,1,-6.666666666666667,36,45,6,2023-11-02 19:00:00+00:00
113,180,1,-6.666666666666667,36,46,6,2023-11-02 20:00:00+00:00
114,180,1,-6.111111111111111,35,47,6,2023-11-02 21:00:00+00:00
115,180,1,-5.555555555555555,37,47,6,2023-11-02 22:00:00+00:00
116,180,1,-5.555555555555555,40,45,6,2023-11-02 23:00:00+00:00
117,225,1,-5.555555555555555,44,42,5,2023-11-03 00:00:00+00:00
118,225,1,-5.555555555555555,47,40,5,2023-11-03 01:00:00+00:00
119,225,1,-5.555555555555555,49,39,5,2023-11-03 02:00:00+00:00
120,225,1,-6.111111111111111,51,38,5,2023-11-03 03:00:00+00:00
121,225,1,-6.111111111111111,52,37,5,2023-11-03 04:00:00+00:00
122,225,1,-6.666666666666667,53,36,5,2023-11-03 05:00:00+00:00
123,225,1,-6.666666666666667,52,35,5,2023-11-03 06:00:00+00:00
124,270,1,-7.222222222222222,53,34,5,2023-11-03 07:00:00+00:00
125,270,1,-7.777777777777778,53,34,5,2023-11-03 08:00:00+00:00
126,270,1,-7.777777777777778,54,33,5,2023-11-03 09:00:00+00:00
127,270,1,-7.777777777777778,54,32,5,2023-11-03 10:00:00+00:00
128,270,1,-8.333333333333334,55,32,5,2023-11-03 11:00:00+00:00
129,270,1,-8.333333333333334,55,31,5,2023-11-03 12:00:00+00:00
130,270,2,-8.333333333333334,54,32,5,2023-11-03 13:00:00+00:00
131,270,2,-7.777777777777778,49,36,3,2023-11-03 14:00:00+00:00
132,225,2,-6.666666666666667,45,40,3,2023-11-03 15:00:00+00:00
133,225,2,-5.555555555555555,42,44,5,2023-11-03 16:00:00+00:00
134,225,2,-4.444444444444445,40,46,6,2023-11-03 17:00:00+00:00
135,180,2,-4.444444444444445,38,49,6,2023-11-03 18:00:00+00:00
136,180,1,-3.888888888888889,36,51,7,2023-11-03 19:00:00+00:00
137,180,1,-3.3333333333333335,36,52,7,2023-11-03 20:00:00+00:00
138,180,1,-3.3333333333333335,35,54,7,2023-11-03 21:00:00+00:00
139,180,1,-2.7777777777777777,36,53,7,2023-11-03 22:00:00+00:00
140,180,1,-2.7777777777777777,39,51,6,2023-11-03 23:00:00+00:00
141,180,1,-2.7777777777777777,42,48,6,2023-11-04 00:00:00+00:00
142,180,2,-3.3333333333333335,46,46,5,2023-11-04 01:00:00+00:00
143,180,2,-3.3333333333333335,48,45,5,2023-11-04 02:00:00+00:00
144,180,2,-3.3333333333333335,50,44,5,2023-11-04 03:00:00+00:00
145,180,2,-3.3333333333333335,52,42,5,2023-11-04 04:00:00+00:00
146,180,2,-3.3333333333333335,53,41,5,2023-11-04 05:00:00+00:00
147,180,2,-3.888888888888889,54,41,5,2023-11-04 06:00:00+00:00
148,225,2,-3.888888888888889,54,40,5,2023-11-04 07:00:00+00:00
149,225,2,-4.444444444444445,54,39,5,2023-11-04 08:00:00+00:00
150,225,2,-4.444444444444445,55,39,5,2023-11-04 09:00:00+00:00
151,225,2,-5.0,55,38,5,2023-11-04 10:00:00+00:00
152,270,2,-5.0,55,37,5,2023-11-04 11:00:00+00:00
153,270,2,-5.555555555555555,57,36,5,2023-11-04 12:00:00+00:00
154,270,3,-5.0,57,37,6,2023-11-04 13:00:00+00:00
155,270,3,-3.888888888888889,53,40,7,2023-11-04 14:00:00+00:00
