,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,2,10.0,94,52,15,2023-10-30 13:00:00+00:00
1,W,3,11.11111111111111,89,55,17,2023-10-30 14:00:00+00:00
2,W,5,11.666666666666666,82,59,21,2023-10-30 15:00:00+00:00
3,W,10,12.222222222222221,76,62,21,2023-10-30 16:00:00+00:00
4,W,16,12.222222222222221,73,62,20,2023-10-30 17:00:00+00:00
5,W,21,11.666666666666666,74,62,18,2023-10-30 18:00:00+00:00
6,W,27,11.11111111111111,73,61,18,2023-10-30 19:00:00+00:00
7,W,27,10.555555555555555,76,59,18,2023-10-30 20:00:00+00:00
8,W,19,10.0,85,55,17,2023-10-30 21:00:00+00:00
9,W,30,9.444444444444445,90,52,17,2023-10-30 22:00:00+00:00
10,NW,19,8.333333333333334,90,49,17,2023-10-30 23:00:00+00:00
11,NW,20,7.222222222222222,93,47,17,2023-10-31 00:00:00+00:00
