,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,E,2,-0.5555555555555556,72,39,5,2023-11-12 15:00:00+00:00
1,E,2,0.0,63,43,5,2023-11-12 16:00:00+00:00
2,E,2,0.0,54,48,5,2023-11-12 17:00:00+00:00
3,E,0,0.5555555555555556,50,50,5,2023-11-12 18:00:00+00:00
4,E,0,0.5555555555555556,49,52,3,2023-11-12 19:00:00+00:00
5,E,0,1.1111111111111112,47,54,3,2023-11-12 20:00:00+00:00
6,E,0,1.1111111111111112,49,53,3,2023-11-12 21:00:00+00:00
7,SE,0,1.6666666666666667,53,52,5,2023-11-12 22:00:00+00:00
8,E,0,1.1111111111111112,58,48,5,2023-11-12 23:00:00+00:00
9,E,0,1.1111111111111112,67,44,5,2023-11-13 00:00:00+00:00
10,E,0,1.1111111111111112,76,41,5,2023-11-13 01:00:00+00:00
11,E,0,1.1111111111111112,80,39,0,2023-11-13 02:00:00+00:00
