,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,N,1,1.6666666666666667,92,37,5,2023-11-11 12:00:00+00:00
1,N,0,0.5555555555555556,86,37,5,2023-11-11 13:00:00+00:00
2,N,0,0.5555555555555556,79,38,6,2023-11-11 14:00:00+00:00
3,N,0,0.0,73,40,7,2023-11-11 15:00:00+00:00
4,N,0,0.0,62,44,7,2023-11-11 16:00:00+00:00
5,N,0,-0.5555555555555556,53,47,6,2023-11-11 17:00:00+00:00
6,NE,0,-1.1111111111111112,47,49,6,2023-11-11 18:00:00+00:00
7,NE,0,-1.6666666666666667,42,51,5,2023-11-11 19:00:00+00:00
8,NE,0,-2.2222222222222223,40,52,5,2023-11-11 20:00:00+00:00
9,NE,0,-2.2222222222222223,41,51,5,2023-11-11 21:00:00+00:00
10,NE,0,-1.6666666666666667,43,50,5,2023-11-11 22:00:00+00:00
11,NE,0,-1.1111111111111112,50,47,5,2023-11-11 23:00:00+00:00
