,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-11T06:00:00-05:00,2023-11-11T07:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,N,"https://api.weather.gov/icons/land/day/ovc,1?size=small",Cloudy,
1,2,,2023-11-11T07:00:00-05:00,2023-11-11T08:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 86}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Mostly Cloudy,
2,3,,2023-11-11T08:00:00-05:00,2023-11-11T09:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 79}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
3,4,,2023-11-11T09:00:00-05:00,2023-11-11T10:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 73}",7 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Mostly Cloudy,
4,5,,2023-11-11T10:00:00-05:00,2023-11-11T11:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 62}",7 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Mostly Cloudy,
5,6,,2023-11-11T11:00:00-05:00,2023-11-11T12:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 53}",6 mph,N,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
6,7,,2023-11-11T12:00:00-05:00,2023-11-11T13:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 47}",6 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
7,8,,2023-11-11T13:00:00-05:00,2023-11-11T14:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 42}",5 mph,NE,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
8,9,,2023-11-11T14:00:00-05:00,2023-11-11T15:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 40}",5 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
9,10,,2023-11-11T15:00:00-05:00,2023-11-11T16:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 41}",5 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
10,11,,2023-11-11T16:00:00-05:00,2023-11-11T17:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 43}",5 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
11,12,,2023-11-11T17:00:00-05:00,2023-11-11T18:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 50}",5 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
12,13,,2023-11-11T18:00:00-05:00,2023-11-11T19:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 59}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
13,14,,2023-11-11T19:00:00-05:00,2023-11-11T20:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 66}",5 mph,NE,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
