,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,-10.0,69,22,2,2023-11-02 07:00:00+00:00
1,W,0,-10.555555555555555,71,21,2,2023-11-02 08:00:00+00:00
2,W,0,-10.555555555555555,69,22,2,2023-11-02 09:00:00+00:00
3,W,0,-10.555555555555555,71,21,1,2023-11-02 10:00:00+00:00
4,W,0,-11.11111111111111,69,21,1,2023-11-02 11:00:00+00:00
5,W,0,-11.11111111111111,68,21,1,2023-11-02 12:00:00+00:00
6,W,0,-11.666666666666666,67,20,1,2023-11-02 13:00:00+00:00
7,W,0,-12.222222222222221,53,25,2,2023-11-02 14:00:00+00:00
8,W,0,-12.222222222222221,44,30,2,2023-11-02 15:00:00+00:00
9,W,0,-11.666666666666666,37,34,3,2023-11-02 16:00:00+00:00
10,W,0,-11.666666666666666,33,37,5,2023-11-02 17:00:00+00:00
11,W,0,-11.666666666666666,30,40,5,2023-11-02 18:00:00+00:00
12,W,0,-11.666666666666666,27,43,6,2023-11-02 19:00:00+00:00
13,SW,0,-11.11111111111111,27,44,6,2023-11-02 20:00:00+00:00
14,SW,0,-10.555555555555555,27,45,5,2023-11-02 21:00:00+00:00
15,SW,0,-10.0,28,45,5,2023-11-02 22:00:00+00:00
16,SW,0,-9.444444444444445,32,43,3,2023-11-02 23:00:00+00:00
17,SW,0,-8.88888888888889,37,40,2,2023-11-03 00:00:00+00:00
18,SW,0,-8.333333333333334,42,38,1,2023-11-03 01:00:00+00:00
19,SW,0,-8.333333333333334,45,37,0,2023-11-03 02:00:00+00:00
20,SW,0,-7.777777777777778,48,35,0,2023-11-03 03:00:00+00:00
21,SW,0,-7.777777777777778,51,34,0,2023-11-03 04:00:00+00:00
22,SW,0,-7.777777777777778,53,33,0,2023-11-03 05:00:00+00:00
23,SW,0,-7.777777777777778,53,33,0,2023-11-03 06:00:00+00:00
24,SW,0,-8.333333333333334,55,32,0,2023-11-03 07:00:00+00:00
25,SW,0,-8.333333333333334,56,31,0,2023-11-03 08:00:00+00:00
26,W,0,-8.333333333333334,56,30,0,2023-11-03 09:00:00+00:00
27,W,0,-8.88888888888889,56,30,0,2023-11-03 10:00:00+00:00
28,W,0,-8.88888888888889,58,29,0,2023-11-03 11:00:00+00:00
29,W,0,-8.88888888888889,59,28,0,2023-11-03 12:00:00+00:00
30,NW,0,-8.88888888888889,57,29,0,2023-11-03 13:00:00+00:00
31,W,0,-8.88888888888889,48,34,1,2023-11-03 14:00:00+00:00
32,W,0,-8.333333333333334,41,38,2,2023-11-03 15:00:00+00:00
33,SW,0,-8.333333333333334,35,43,3,2023-11-03 16:00:00+00:00
34,SW,0,-8.333333333333334,32,46,3,2023-11-03 17:00:00+00:00
35,SW,0,-7.777777777777778,29,48,5,2023-11-03 18:00:00+00:00
36,SW,0,-7.777777777777778,26,51,5,2023-11-03 19:00:00+00:00
37,SW,0,-7.222222222222222,26,52,5,2023-11-03 20:00:00+00:00
38,SW,0,-7.222222222222222,25,54,5,2023-11-03 21:00:00+00:00
39,SW,0,-6.666666666666667,27,53,5,2023-11-03 22:00:00+00:00
40,SW,0,-6.111111111111111,31,51,5,2023-11-03 23:00:00+00:00
41,SW,0,-5.0,37,48,3,2023-11-04 00:00:00+00:00
