,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,4,3.888888888888889,89,42,24,2023-10-21 10:00:00+00:00
1,NW,4,3.3333333333333335,88,41,24,2023-10-21 11:00:00+00:00
2,NW,3,2.7777777777777777,87,41,25,2023-10-21 12:00:00+00:00
3,NW,3,2.2222222222222223,83,41,25,2023-10-21 13:00:00+00:00
4,NW,2,2.2222222222222223,74,44,25,2023-10-21 14:00:00+00:00
5,NW,1,2.2222222222222223,67,46,25,2023-10-21 15:00:00+00:00
6,NW,0,2.7777777777777777,64,49,25,2023-10-21 16:00:00+00:00
7,NW,0,3.3333333333333335,62,51,24,2023-10-21 17:00:00+00:00
8,NW,0,3.888888888888889,60,53,24,2023-10-21 18:00:00+00:00
9,NW,0,3.888888888888889,57,54,23,2023-10-21 19:00:00+00:00
10,W,0,4.444444444444445,56,55,21,2023-10-21 20:00:00+00:00
11,W,0,4.444444444444445,55,56,18,2023-10-21 21:00:00+00:00
12,W,0,4.444444444444445,56,56,17,2023-10-21 22:00:00+00:00
13,W,1,4.444444444444445,58,54,16,2023-10-21 23:00:00+00:00
14,W,2,3.888888888888889,60,52,16,2023-10-22 00:00:00+00:00
15,W,3,3.888888888888889,63,51,16,2023-10-22 01:00:00+00:00
16,W,2,3.888888888888889,66,50,16,2023-10-22 02:00:00+00:00
17,W,2,4.444444444444445,71,49,15,2023-10-22 03:00:00+00:00
18,W,2,5.0,76,48,16,2023-10-22 04:00:00+00:00
19,W,3,5.555555555555555,81,47,20,2023-10-22 05:00:00+00:00
20,NW,3,5.555555555555555,85,47,24,2023-10-22 06:00:00+00:00
21,NW,4,6.111111111111111,88,46,28,2023-10-22 07:00:00+00:00
22,NW,3,5.555555555555555,88,46,29,2023-10-22 08:00:00+00:00
23,NW,3,5.555555555555555,87,45,29,2023-10-22 09:00:00+00:00
24,NW,2,5.0,85,45,28,2023-10-22 10:00:00+00:00
25,NW,2,4.444444444444445,85,44,26,2023-10-22 11:00:00+00:00
26,NW,2,3.888888888888889,86,43,24,2023-10-22 12:00:00+00:00
27,NW,0,3.3333333333333335,82,44,25,2023-10-22 13:00:00+00:00
28,NW,0,3.888888888888889,79,45,24,2023-10-22 14:00:00+00:00
29,NW,0,4.444444444444445,76,47,24,2023-10-22 15:00:00+00:00
30,NW,0,5.0,73,49,23,2023-10-22 16:00:00+00:00
31,NW,0,5.0,70,50,23,2023-10-22 17:00:00+00:00
32,NW,0,5.0,67,51,22,2023-10-22 18:00:00+00:00
33,NW,0,4.444444444444445,63,52,21,2023-10-22 19:00:00+00:00
34,NW,0,4.444444444444445,60,53,21,2023-10-22 20:00:00+00:00
35,NW,0,3.888888888888889,59,53,20,2023-10-22 21:00:00+00:00
36,NW,0,3.3333333333333335,59,52,18,2023-10-22 22:00:00+00:00
37,NW,0,3.3333333333333335,63,50,17,2023-10-22 23:00:00+00:00
38,NW,0,3.3333333333333335,67,48,15,2023-10-23 00:00:00+00:00
39,NW,0,2.7777777777777777,71,46,13,2023-10-23 01:00:00+00:00
40,NW,0,2.7777777777777777,74,44,12,2023-10-23 02:00:00+00:00
41,NW,0,2.2222222222222223,76,43,10,2023-10-23 03:00:00+00:00
42,NW,0,1.6666666666666667,77,42,9,2023-10-23 04:00:00+00:00
43,NW,0,1.1111111111111112,78,41,8,2023-10-23 05:00:00+00:00
44,NW,0,1.1111111111111112,76,40,7,2023-10-23 06:00:00+00:00
45,NW,0,0.0,75,39,6,2023-10-23 07:00:00+00:00
46,NW,0,-0.5555555555555556,72,39,5,2023-10-23 08:00:00+00:00
47,W,0,-1.6666666666666667,68,38,5,2023-10-23 09:00:00+00:00
48,W,0,-2.7777777777777777,64,38,3,2023-10-23 10:00:00+00:00
49,W,0,-3.888888888888889,62,37,2,2023-10-23 11:00:00+00:00
50,W,0,-5.0,59,36,2,2023-10-23 12:00:00+00:00
51,W,0,-5.0,56,37,2,2023-10-23 13:00:00+00:00
52,SW,0,-5.0,47,41,2,2023-10-23 14:00:00+00:00
53,SW,0,-4.444444444444445,41,46,3,2023-10-23 15:00:00+00:00
54,S,0,-3.888888888888889,36,51,5,2023-10-23 16:00:00+00:00
55,S,0,-3.3333333333333335,35,53,5,2023-10-23 17:00:00+00:00
56,SW,0,-2.2222222222222223,33,56,6,2023-10-23 18:00:00+00:00
57,SW,0,-1.6666666666666667,32,59,6,2023-10-23 19:00:00+00:00
58,SW,0,-1.1111111111111112,32,60,6,2023-10-23 20:00:00+00:00
59,SW,0,0.0,32,62,6,2023-10-23 21:00:00+00:00
60,SW,0,0.5555555555555556,35,61,5,2023-10-23 22:00:00+00:00
61,S,0,1.1111111111111112,40,58,3,2023-10-23 23:00:00+00:00
62,SE,0,1.6666666666666667,45,56,2,2023-10-24 00:00:00+00:00
63,SE,0,1.6666666666666667,51,53,0,2023-10-24 01:00:00+00:00
64,SE,0,2.2222222222222223,55,51,0,2023-10-24 02:00:00+00:00
65,SE,0,2.2222222222222223,59,50,0,2023-10-24 03:00:00+00:00
66,SE,0,2.2222222222222223,62,48,0,2023-10-24 04:00:00+00:00
67,S,0,2.2222222222222223,64,47,0,2023-10-24 05:00:00+00:00
68,S,0,1.6666666666666667,65,46,0,2023-10-24 06:00:00+00:00
69,S,0,1.6666666666666667,67,45,0,2023-10-24 07:00:00+00:00
70,S,0,1.6666666666666667,68,45,0,2023-10-24 08:00:00+00:00
71,S,0,1.1111111111111112,69,44,0,2023-10-24 09:00:00+00:00
72,SW,0,1.1111111111111112,70,43,0,2023-10-24 10:00:00+00:00
73,SW,0,1.1111111111111112,72,42,0,2023-10-24 11:00:00+00:00
74,SW,0,1.1111111111111112,75,41,0,2023-10-24 12:00:00+00:00
75,SW,0,0.5555555555555556,72,42,0,2023-10-24 13:00:00+00:00
76,SW,0,1.6666666666666667,65,46,1,2023-10-24 14:00:00+00:00
77,SW,0,2.7777777777777777,61,50,2,2023-10-24 15:00:00+00:00
78,SW,0,3.888888888888889,57,54,2,2023-10-24 16:00:00+00:00
79,SW,0,4.444444444444445,54,57,3,2023-10-24 17:00:00+00:00
80,S,0,5.0,50,59,5,2023-10-24 18:00:00+00:00
81,S,0,5.0,47,62,5,2023-10-24 19:00:00+00:00
82,S,0,5.555555555555555,47,63,6,2023-10-24 20:00:00+00:00
83,S,0,6.111111111111111,46,64,6,2023-10-24 21:00:00+00:00
84,S,0,6.666666666666667,48,64,7,2023-10-24 22:00:00+00:00
