,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,0,2.7777777777777777,59,51,22,2023-10-22 11:00:00+00:00
1,NW,0,2.7777777777777777,63,52,23,2023-10-22 12:00:00+00:00
2,NW,0,2.7777777777777777,68,47,24,2023-10-22 13:00:00+00:00
3,NW,0,3.888888888888889,75,46,22,2023-10-22 14:00:00+00:00
4,NW,1,4.444444444444445,81,45,20,2023-10-22 15:00:00+00:00
5,NW,1,5.0,80,46,16,2023-10-22 16:00:00+00:00
6,NW,1,5.0,73,49,16,2023-10-22 17:00:00+00:00
7,NW,0,5.0,69,51,15,2023-10-22 18:00:00+00:00
8,NW,0,5.0,66,52,15,2023-10-22 19:00:00+00:00
9,NW,0,5.0,63,53,16,2023-10-22 20:00:00+00:00
10,NW,0,4.444444444444445,64,52,15,2023-10-22 21:00:00+00:00
11,NW,0,4.444444444444445,63,52,15,2023-10-22 22:00:00+00:00
