,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,90,0,-2.2222222222222223,40,52,5,2023-11-11 20:00:00+00:00
1,90,0,-2.2222222222222223,41,51,5,2023-11-11 21:00:00+00:00
2,90,0,-2.2222222222222223,41,50,5,2023-11-11 22:00:00+00:00
3,90,0,-2.2222222222222223,44,49,6,2023-11-11 23:00:00+00:00
4,90,0,-2.7777777777777777,52,44,5,2023-11-12 00:00:00+00:00
5,90,0,-0.5555555555555556,65,42,3,2023-11-12 01:00:00+00:00
6,90,0,-1.1111111111111112,68,40,2,2023-11-12 02:00:00+00:00
7,90,0,-0.5555555555555556,70,39,3,2023-11-12 03:00:00+00:00
8,90,0,-1.1111111111111112,72,39,5,2023-11-12 04:00:00+00:00
9,90,1,-1.1111111111111112,72,38,5,2023-11-12 05:00:00+00:00
10,90,4,-1.1111111111111112,75,37,3,2023-11-12 06:00:00+00:00
11,90,8,-1.1111111111111112,75,37,5,2023-11-12 07:00:00+00:00
12,90,8,-1.1111111111111112,75,37,5,2023-11-12 08:00:00+00:00
13,90,8,-1.1111111111111112,76,37,5,2023-11-12 09:00:00+00:00
14,90,10,-0.5555555555555556,79,37,5,2023-11-12 10:00:00+00:00
15,90,6,-1.1111111111111112,77,36,5,2023-11-12 11:00:00+00:00
16,90,15,-1.1111111111111112,79,36,5,2023-11-12 12:00:00+00:00
17,45,15,-1.1111111111111112,81,36,2,2023-11-12 13:00:00+00:00
18,45,13,0.0,85,36,2,2023-11-12 14:00:00+00:00
19,90,5,1.1111111111111112,78,40,3,2023-11-12 15:00:00+00:00
20,90,4,1.6666666666666667,74,42,6,2023-11-12 16:00:00+00:00
21,90,3,1.6666666666666667,64,46,6,2023-11-12 17:00:00+00:00
22,135,1,2.2222222222222223,62,49,5,2023-11-12 18:00:00+00:00
23,45,1,2.7777777777777777,61,50,5,2023-11-12 19:00:00+00:00
24,180,1,2.7777777777777777,57,51,5,2023-11-12 20:00:00+00:00
25,180,1,2.7777777777777777,59,51,5,2023-11-12 21:00:00+00:00
26,135,1,3.3333333333333335,61,50,5,2023-11-12 22:00:00+00:00
27,135,1,2.7777777777777777,65,48,5,2023-11-12 23:00:00+00:00
28,135,1,2.2222222222222223,76,43,3,2023-11-13 00:00:00+00:00
29,180,0,2.2222222222222223,85,40,2,2023-11-13 01:00:00+00:00
30,180,0,1.6666666666666667,87,39,1,2023-11-13 02:00:00+00:00
31,180,0,1.6666666666666667,90,38,1,2023-11-13 03:00:00+00:00
32,180,0,1.6666666666666667,92,37,0,2023-11-13 04:00:00+00:00
33,180,0,1.1111111111111112,89,37,0,2023-11-13 05:00:00+00:00
34,180,0,1.1111111111111112,90,37,0,2023-11-13 06:00:00+00:00
35,225,0,1.1111111111111112,90,36,0,2023-11-13 07:00:00+00:00
36,225,0,0.5555555555555556,91,36,1,2023-11-13 08:00:00+00:00
37,225,0,0.5555555555555556,91,35,1,2023-11-13 09:00:00+00:00
38,270,0,0.5555555555555556,92,35,1,2023-11-13 10:00:00+00:00
39,270,0,0.0,93,34,2,2023-11-13 11:00:00+00:00
40,270,0,0.0,93,34,2,2023-11-13 12:00:00+00:00
41,270,0,0.0,90,35,2,2023-11-13 13:00:00+00:00
42,270,0,0.0,77,39,3,2023-11-13 14:00:00+00:00
43,315,0,0.0,65,43,5,2023-11-13 15:00:00+00:00
44,315,0,0.0,55,47,6,2023-11-13 16:00:00+00:00
45,315,0,0.0,50,50,7,2023-11-13 17:00:00+00:00
46,315,0,0.0,46,52,8,2023-11-13 18:00:00+00:00
47,315,0,0.0,42,54,8,2023-11-13 19:00:00+00:00
48,315,0,0.0,41,56,8,2023-11-13 20:00:00+00:00
49,315,0,0.0,40,57,7,2023-11-13 21:00:00+00:00
