,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,2,3.888888888888889,64,51,16,2023-10-22 00:00:00+00:00
1,W,3,3.888888888888889,70,48,16,2023-10-22 01:00:00+00:00
2,W,2,3.888888888888889,70,48,16,2023-10-22 02:00:00+00:00
3,W,2,3.888888888888889,68,48,15,2023-10-22 03:00:00+00:00
4,W,2,4.444444444444445,70,49,16,2023-10-22 04:00:00+00:00
5,W,3,5.0,72,49,20,2023-10-22 05:00:00+00:00
6,NW,3,5.555555555555555,74,50,24,2023-10-22 06:00:00+00:00
7,NW,4,5.555555555555555,75,49,28,2023-10-22 07:00:00+00:00
8,NW,3,5.555555555555555,82,47,29,2023-10-22 08:00:00+00:00
9,NW,3,5.0,81,46,29,2023-10-22 09:00:00+00:00
10,NW,2,4.444444444444445,82,45,28,2023-10-22 10:00:00+00:00
11,NW,2,4.444444444444445,86,44,26,2023-10-22 11:00:00+00:00
