,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,1,12.777777777777779,71,64,12,2023-10-29 16:00:00+00:00
1,W,1,12.777777777777779,66,66,12,2023-10-29 17:00:00+00:00
2,W,1,12.222222222222221,62,68,12,2023-10-29 18:00:00+00:00
3,W,0,12.222222222222221,59,69,12,2023-10-29 19:00:00+00:00
4,W,0,12.222222222222221,58,70,12,2023-10-29 20:00:00+00:00
5,W,0,12.222222222222221,57,70,10,2023-10-29 21:00:00+00:00
6,W,0,12.222222222222221,59,68,9,2023-10-29 22:00:00+00:00
7,W,0,12.222222222222221,64,66,8,2023-10-29 23:00:00+00:00
8,W,0,11.666666666666666,71,63,7,2023-10-30 00:00:00+00:00
9,W,0,12.777777777777779,81,61,5,2023-10-30 01:00:00+00:00
10,W,0,12.777777777777779,84,59,5,2023-10-30 02:00:00+00:00
11,SW,1,12.222222222222221,87,58,3,2023-10-30 03:00:00+00:00
