,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
0,0,-7.222222222222222,24,55,9,2023-11-04 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
1,0,-7.777777777777778,21,58,9,2023-11-04 18:00:00+00:00,-1.0,0.0
2,1,-7.777777777777778,19,59,7,2023-11-04 19:00:00+00:00,-1.0,0.0
3,1,-7.777777777777778,20,60,7,2023-11-04 20:00:00+00:00,-1.0,0.0
4,1,-6.666666666666667,21,60,6,2023-11-04 21:00:00+00:00,-1.0,0.0
5,1,-6.666666666666667,23,58,5,2023-11-04 22:00:00+00:00,-1.0,0.0
6,1,-6.111111111111111,27,55,5,2023-11-04 23:00:00+00:00,-1.0,0.0
7,1,-5.0,36,49,5,2023-11-05 00:00:00+00:00,-1.0,0.0
8,1,-4.444444444444445,43,45,3,2023-11-05 01:00:00+00:00,-1.0,0.0
9,1,-2.7777777777777777,51,43,5,2023-11-05 02:00:00+00:00,-1.0,0.0
10,1,-2.7777777777777777,53,43,5,2023-11-05 03:00:00+00:00,-1.0,0.0
11,1,-3.3333333333333335,53,42,6,2023-11-05 04:00:00+00:00,-1.0,0.0
12,2,-3.888888888888889,50,42,7,2023-11-05 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
13,2,-3.888888888888889,53,41,8,2023-11-05 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
14,2,-3.888888888888889,52,42,9,2023-11-05 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
15,2,-3.3333333333333335,53,42,10,2023-11-05 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
16,2,-2.2222222222222223,56,42,10,2023-11-05 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
17,2,-2.2222222222222223,57,43,12,2023-11-05 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
18,2,-1.1111111111111112,61,42,12,2023-11-05 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
19,2,-0.5555555555555556,63,42,12,2023-11-05 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
20,0,0.0,68,42,12,2023-11-05 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
21,0,1.1111111111111112,69,43,12,2023-11-05 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
22,0,2.2222222222222223,65,47,12,2023-11-05 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
23,0,3.3333333333333335,57,52,12,2023-11-05 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
24,0,3.3333333333333335,55,54,10,2023-11-05 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
25,0,3.888888888888889,54,56,10,2023-11-05 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
26,0,4.444444444444445,52,58,9,2023-11-05 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
27,0,4.444444444444445,51,58,9,2023-11-05 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
28,0,4.444444444444445,52,58,9,2023-11-05 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
29,0,4.444444444444445,54,56,9,2023-11-05 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
30,0,4.444444444444445,59,54,8,2023-11-05 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
31,0,4.444444444444445,66,50,8,2023-11-06 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
32,0,3.888888888888889,73,47,7,2023-11-06 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
33,0,3.888888888888889,78,45,6,2023-11-06 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
34,0,3.3333333333333335,80,44,6,2023-11-06 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
35,0,3.3333333333333335,81,43,5,2023-11-06 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
36,0,2.7777777777777777,82,42,3,2023-11-06 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
37,0,2.7777777777777777,82,42,2,2023-11-06 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
38,0,2.2222222222222223,82,41,1,2023-11-06 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
39,0,2.2222222222222223,83,41,1,2023-11-06 08:00:00+00:00,-1.0,0.0
40,0,2.2222222222222223,82,41,2,2023-11-06 09:00:00+00:00,-1.0,0.0
41,0,2.2222222222222223,83,40,2,2023-11-06 10:00:00+00:00,-1.0,0.0
42,0,1.6666666666666667,84,39,3,2023-11-06 11:00:00+00:00,-1.0,0.0
43,0,1.1111111111111112,84,38,3,2023-11-06 12:00:00+00:00,-1.0,0.0
44,0,1.1111111111111112,81,40,3,2023-11-06 13:00:00+00:00,-0.7071067811865476,-0.7071067811865476
45,0,2.2222222222222223,74,43,3,2023-11-06 14:00:00+00:00,-0.7071067811865476,-0.7071067811865476
46,0,2.7777777777777777,66,48,5,2023-11-06 15:00:00+00:00,0.0,-1.0
47,0,3.3333333333333335,58,53,6,2023-11-06 16:00:00+00:00,0.0,-1.0
48,0,3.888888888888889,52,56,6,2023-11-06 17:00:00+00:00,0.0,-1.0
49,0,3.888888888888889,49,58,7,2023-11-06 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
50,0,3.888888888888889,46,59,8,2023-11-06 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
51,0,3.888888888888889,46,60,8,2023-11-06 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
52,0,4.444444444444445,47,60,7,2023-11-06 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
53,0,4.444444444444445,50,59,7,2023-11-06 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
54,0,4.444444444444445,55,56,7,2023-11-06 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
55,0,4.444444444444445,61,52,6,2023-11-07 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
56,2,3.888888888888889,68,49,7,2023-11-07 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
57,2,3.888888888888889,72,48,7,2023-11-07 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
58,2,3.888888888888889,74,47,7,2023-11-07 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476
59,2,3.888888888888889,75,47,8,2023-11-07 04:00:00+00:00,-1.0,0.0
60,2,3.888888888888889,75,47,8,2023-11-07 05:00:00+00:00,-1.0,0.0
61,2,3.888888888888889,74,47,9,2023-11-07 06:00:00+00:00,-1.0,0.0
62,2,3.888888888888889,73,47,9,2023-11-07 07:00:00+00:00,-1.0,0.0
63,2,3.888888888888889,71,48,10,2023-11-07 08:00:00+00:00,-1.0,0.0
64,2,4.444444444444445,69,49,10,2023-11-07 09:00:00+00:00,-1.0,0.0
65,2,4.444444444444445,68,50,12,2023-11-07 10:00:00+00:00,-1.0,0.0
66,2,4.444444444444445,70,49,13,2023-11-07 11:00:00+00:00,-1.0,0.0
67,2,4.444444444444445,72,49,13,2023-11-07 12:00:00+00:00,-1.0,0.0
68,3,5.0,73,49,14,2023-11-07 13:00:00+00:00,-1.0,0.0
69,3,5.555555555555555,72,51,13,2023-11-07 14:00:00+00:00,-1.0,0.0
70,3,6.666666666666667,69,53,13,2023-11-07 15:00:00+00:00,-1.0,0.0
71,3,7.222222222222222,65,56,12,2023-11-07 16:00:00+00:00,-1.0,0.0
72,3,7.777777777777778,60,59,12,2023-11-07 17:00:00+00:00,-1.0,0.0
73,3,7.777777777777778,56,62,12,2023-11-07 18:00:00+00:00,-1.0,0.0
74,3,7.777777777777778,54,63,12,2023-11-07 19:00:00+00:00,-1.0,0.0
75,3,7.777777777777778,53,64,12,2023-11-07 20:00:00+00:00,-1.0,0.0
76,3,8.333333333333334,55,63,12,2023-11-07 21:00:00+00:00,-1.0,0.0
77,3,8.333333333333334,58,62,10,2023-11-07 22:00:00+00:00,-1.0,0.0
78,3,7.777777777777778,62,59,10,2023-11-07 23:00:00+00:00,-1.0,0.0
79,3,7.777777777777778,67,57,9,2023-11-08 00:00:00+00:00,-1.0,0.0
80,5,7.222222222222222,71,54,8,2023-11-08 01:00:00+00:00,-1.0,0.0
81,5,7.222222222222222,74,53,8,2023-11-08 02:00:00+00:00,-1.0,0.0
82,5,7.222222222222222,76,52,7,2023-11-08 03:00:00+00:00,-1.0,0.0
83,5,7.222222222222222,77,52,7,2023-11-08 04:00:00+00:00,-1.0,0.0
84,5,7.222222222222222,77,52,7,2023-11-08 05:00:00+00:00,-1.0,0.0
85,5,6.666666666666667,77,52,7,2023-11-08 06:00:00+00:00,-1.0,0.0
86,5,6.666666666666667,77,51,7,2023-11-08 07:00:00+00:00,-1.0,0.0
87,5,6.666666666666667,76,51,7,2023-11-08 08:00:00+00:00,-1.0,0.0
88,5,6.666666666666667,77,51,7,2023-11-08 09:00:00+00:00,-1.0,0.0
89,5,6.666666666666667,77,51,7,2023-11-08 10:00:00+00:00,-1.0,0.0
90,5,6.666666666666667,77,50,7,2023-11-08 11:00:00+00:00,-1.0,0.0
91,5,6.666666666666667,79,50,7,2023-11-08 12:00:00+00:00,-1.0,0.0
92,3,6.666666666666667,80,50,7,2023-11-08 13:00:00+00:00,-1.0,0.0
93,3,7.222222222222222,75,52,7,2023-11-08 14:00:00+00:00,-1.0,0.0
94,3,7.777777777777778,69,56,7,2023-11-08 15:00:00+00:00,-1.0,0.0
95,3,8.333333333333334,62,60,7,2023-11-08 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476
96,3,8.88888888888889,57,64,8,2023-11-08 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
97,3,8.88888888888889,53,66,9,2023-11-08 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
98,3,8.88888888888889,51,67,9,2023-11-08 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
99,3,9.444444444444445,51,67,9,2023-11-08 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
100,3,9.444444444444445,52,67,9,2023-11-08 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
101,3,9.444444444444445,55,65,9,2023-11-08 22:00:00+00:00,0.0,-1.0
102,3,8.88888888888889,60,62,9,2023-11-08 23:00:00+00:00,0.0,-1.0
103,3,8.88888888888889,65,60,8,2023-11-09 00:00:00+00:00,0.0,-1.0
