,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-10-30T09:00:00-04:00,2023-10-30T10:00:00-04:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 89}",17 mph,W,"https://api.weather.gov/icons/land/day/sct,3?size=small",Mostly Sunny,
1,2,,2023-10-30T10:00:00-04:00,2023-10-30T11:00:00-04:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 82}",21 mph,W,"https://api.weather.gov/icons/land/day/wind_sct,5?size=small",Mostly Sunny,
2,3,,2023-10-30T11:00:00-04:00,2023-10-30T12:00:00-04:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 76}",21 mph,W,"https://api.weather.gov/icons/land/day/wind_sct,10?size=small",Mostly Sunny,
3,4,,2023-10-30T12:00:00-04:00,2023-10-30T13:00:00-04:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 73}",20 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,16?size=small",Slight Chance Rain Showers,
4,5,,2023-10-30T13:00:00-04:00,2023-10-30T14:00:00-04:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 74}",18 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,21?size=small",Slight Chance Rain Showers,
5,6,,2023-10-30T14:00:00-04:00,2023-10-30T15:00:00-04:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 73}",18 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
6,7,,2023-10-30T15:00:00-04:00,2023-10-30T16:00:00-04:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 76}",18 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,27?size=small",Chance Rain Showers,
7,8,,2023-10-30T16:00:00-04:00,2023-10-30T17:00:00-04:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 85}",17 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
8,9,,2023-10-30T17:00:00-04:00,2023-10-30T18:00:00-04:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 30}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 90}",17 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,30?size=small",Chance Rain Showers,
9,10,,2023-10-30T18:00:00-04:00,2023-10-30T19:00:00-04:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 90}",17 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
10,11,,2023-10-30T19:00:00-04:00,2023-10-30T20:00:00-04:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 93}",17 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
11,12,,2023-10-30T20:00:00-04:00,2023-10-30T21:00:00-04:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 94}",17 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,
12,13,,2023-10-30T21:00:00-04:00,2023-10-30T22:00:00-04:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 95}",17 mph,NW,"https://api.weather.gov/icons/land/night/ovc,14?size=small",Cloudy,
13,14,,2023-10-30T22:00:00-04:00,2023-10-30T23:00:00-04:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 98}",15 mph,NW,"https://api.weather.gov/icons/land/night/ovc,11?size=small",Cloudy,
14,15,,2023-10-30T23:00:00-04:00,2023-10-31T00:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 97}",14 mph,NW,"https://api.weather.gov/icons/land/night/ovc,14?size=small",Cloudy,
15,16,,2023-10-31T00:00:00-04:00,2023-10-31T01:00:00-04:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 95}",13 mph,NW,"https://api.weather.gov/icons/land/night/rain,17?size=small",Slight Chance Light Rain,
16,17,,2023-10-31T01:00:00-04:00,2023-10-31T02:00:00-04:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 96}",12 mph,NW,"https://api.weather.gov/icons/land/night/rain,20?size=small",Slight Chance Light Rain,
17,18,,2023-10-31T02:00:00-04:00,2023-10-31T03:00:00-04:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 93}",12 mph,NW,"https://api.weather.gov/icons/land/night/rain,23?size=small",Slight Chance Light Rain,
18,19,,2023-10-31T03:00:00-04:00,2023-10-31T04:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 93}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain,26?size=small",Chance Light Rain,
19,20,,2023-10-31T04:00:00-04:00,2023-10-31T05:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 91}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain,27?size=small",Chance Light Rain,
20,21,,2023-10-31T05:00:00-04:00,2023-10-31T06:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 95}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain,28?size=small",Chance Light Rain,
21,22,,2023-10-31T06:00:00-04:00,2023-10-31T07:00:00-04:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 96}",7 mph,NW,"https://api.weather.gov/icons/land/day/rain,28?size=small",Chance Light Rain,
22,23,,2023-10-31T07:00:00-04:00,2023-10-31T08:00:00-04:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 93}",6 mph,NW,"https://api.weather.gov/icons/land/day/rain,28?size=small",Chance Light Rain,
23,24,,2023-10-31T08:00:00-04:00,2023-10-31T09:00:00-04:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 94}",6 mph,NW,"https://api.weather.gov/icons/land/day/rain,27?size=small",Chance Light Rain,
24,25,,2023-10-31T09:00:00-04:00,2023-10-31T10:00:00-04:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 94}",5 mph,NW,"https://api.weather.gov/icons/land/day/rain,25?size=small",Chance Light Rain,
25,26,,2023-10-31T10:00:00-04:00,2023-10-31T11:00:00-04:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 92}",3 mph,N,"https://api.weather.gov/icons/land/day/rain,22?size=small",Slight Chance Light Rain,
26,27,,2023-10-31T11:00:00-04:00,2023-10-31T12:00:00-04:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 87}",3 mph,N,"https://api.weather.gov/icons/land/day/rain,20?size=small",Slight Chance Light Rain,
27,28,,2023-10-31T12:00:00-04:00,2023-10-31T13:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 75}",5 mph,NW,"https://api.weather.gov/icons/land/day/rain,18?size=small",Slight Chance Light Rain,
28,29,,2023-10-31T13:00:00-04:00,2023-10-31T14:00:00-04:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 72}",5 mph,NW,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
29,30,,2023-10-31T14:00:00-04:00,2023-10-31T15:00:00-04:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 74}",6 mph,W,"https://api.weather.gov/icons/land/day/bkn,10?size=small",Partly Sunny,
30,31,,2023-10-31T15:00:00-04:00,2023-10-31T16:00:00-04:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,W,"https://api.weather.gov/icons/land/day/bkn,10?size=small",Partly Sunny,
31,32,,2023-10-31T16:00:00-04:00,2023-10-31T17:00:00-04:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 70}",8 mph,NW,"https://api.weather.gov/icons/land/day/bkn,9?size=small",Partly Sunny,
32,33,,2023-10-31T17:00:00-04:00,2023-10-31T18:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 70}",9 mph,NW,"https://api.weather.gov/icons/land/day/bkn,9?size=small",Partly Sunny,
33,34,,2023-10-31T18:00:00-04:00,2023-10-31T19:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 74}",10 mph,NW,"https://api.weather.gov/icons/land/night/sct,8?size=small",Partly Cloudy,
34,35,,2023-10-31T19:00:00-04:00,2023-10-31T20:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 79}",12 mph,NW,"https://api.weather.gov/icons/land/night/sct,8?size=small",Partly Cloudy,
35,36,,2023-10-31T20:00:00-04:00,2023-10-31T21:00:00-04:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 83}",10 mph,NW,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
36,37,,2023-10-31T21:00:00-04:00,2023-10-31T22:00:00-04:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 81}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
37,38,,2023-10-31T22:00:00-04:00,2023-10-31T23:00:00-04:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 78}",14 mph,NW,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
38,39,,2023-10-31T23:00:00-04:00,2023-11-01T00:00:00-04:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 75}",17 mph,NW,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
39,40,,2023-11-01T00:00:00-04:00,2023-11-01T01:00:00-04:00,False,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 74}",20 mph,NW,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
40,41,,2023-11-01T01:00:00-04:00,2023-11-01T02:00:00-04:00,False,29,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 74}",22 mph,NW,"https://api.weather.gov/icons/land/night/wind_sct,3?size=small",Partly Cloudy,
41,42,,2023-11-01T02:00:00-04:00,2023-11-01T03:00:00-04:00,False,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 75}",23 mph,NW,"https://api.weather.gov/icons/land/night/wind_sct,1?size=small",Partly Cloudy,
42,43,,2023-11-01T03:00:00-04:00,2023-11-01T04:00:00-04:00,False,26,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 74}",23 mph,NW,"https://api.weather.gov/icons/land/night/wind_sct,1?size=small",Partly Cloudy,
43,44,,2023-11-01T04:00:00-04:00,2023-11-01T05:00:00-04:00,False,24,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 74}",22 mph,NW,"https://api.weather.gov/icons/land/night/wind_few,1?size=small",Mostly Clear,
44,45,,2023-11-01T05:00:00-04:00,2023-11-01T06:00:00-04:00,False,23,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 74}",22 mph,NW,"https://api.weather.gov/icons/land/night/wind_few,1?size=small",Mostly Clear,
