,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y,windSpeed_knots
0,9,12.222222222222221,73,62,20,2023-10-30 17:00:00+00:00,-1.0,0.0,17
1,12,11.666666666666666,74,62,18,2023-10-30 18:00:00+00:00,-1.0,0.0,16
2,15,11.11111111111111,73,61,18,2023-10-30 19:00:00+00:00,-1.0,0.0,16
3,17,10.555555555555555,76,59,18,2023-10-30 20:00:00+00:00,-1.0,0.0,16
4,19,10.0,85,55,17,2023-10-30 21:00:00+00:00,-1.0,0.0,15
5,30,9.444444444444445,90,52,17,2023-10-30 22:00:00+00:00,-1.0,0.0,15
6,19,8.333333333333334,90,49,17,2023-10-30 23:00:00+00:00,-0.7071067811865476,0.7071067811865476,15
7,20,7.222222222222222,93,47,17,2023-10-31 00:00:00+00:00,-0.7071067811865476,0.7071067811865476,15
8,17,6.111111111111111,94,45,17,2023-10-31 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,15
9,14,5.555555555555555,95,44,17,2023-10-31 02:00:00+00:00,-0.7071067811865476,0.7071067811865476,15
10,11,5.555555555555555,98,43,15,2023-10-31 03:00:00+00:00,-0.7071067811865476,0.7071067811865476,13
11,14,5.0,97,42,14,2023-10-31 04:00:00+00:00,-0.7071067811865476,0.7071067811865476,12
12,17,4.444444444444445,95,41,13,2023-10-31 05:00:00+00:00,-0.7071067811865476,0.7071067811865476,11
13,20,3.888888888888889,96,40,12,2023-10-31 06:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
14,23,3.3333333333333335,93,40,12,2023-10-31 07:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
15,26,2.7777777777777777,93,39,10,2023-10-31 08:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
16,27,2.7777777777777777,91,39,9,2023-10-31 09:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
17,28,2.7777777777777777,95,38,8,2023-10-31 10:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
18,28,2.2222222222222223,96,37,7,2023-10-31 11:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
19,28,2.2222222222222223,93,37,6,2023-10-31 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
20,27,2.2222222222222223,94,37,6,2023-10-31 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
21,25,2.2222222222222223,94,37,5,2023-10-31 14:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
22,22,2.7777777777777777,92,39,3,2023-10-31 15:00:00+00:00,0.0,1.0,3
23,20,2.7777777777777777,87,41,3,2023-10-31 16:00:00+00:00,0.0,1.0,3
24,18,2.7777777777777777,75,44,5,2023-10-31 17:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
25,14,2.7777777777777777,72,45,5,2023-10-31 18:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
26,10,3.3333333333333335,74,46,6,2023-10-31 19:00:00+00:00,-1.0,0.0,5
27,10,2.7777777777777777,72,46,7,2023-10-31 20:00:00+00:00,-1.0,0.0,6
28,9,2.2222222222222223,70,45,8,2023-10-31 21:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
29,9,1.6666666666666667,70,44,9,2023-10-31 22:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
30,8,1.1111111111111112,74,42,10,2023-10-31 23:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
31,8,0.5555555555555556,79,39,12,2023-11-01 00:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
32,3,0.0,83,36,10,2023-11-01 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
33,3,-1.1111111111111112,81,35,12,2023-11-01 02:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
34,3,-2.2222222222222223,78,34,14,2023-11-01 03:00:00+00:00,-0.7071067811865476,0.7071067811865476,12
35,3,-3.3333333333333335,75,33,17,2023-11-01 04:00:00+00:00,-0.7071067811865476,0.7071067811865476,15
36,3,-4.444444444444445,74,31,20,2023-11-01 05:00:00+00:00,-0.7071067811865476,0.7071067811865476,17
37,3,-5.555555555555555,74,29,22,2023-11-01 06:00:00+00:00,-0.7071067811865476,0.7071067811865476,19
38,1,-6.111111111111111,75,28,23,2023-11-01 07:00:00+00:00,-0.7071067811865476,0.7071067811865476,20
39,1,-7.222222222222222,74,26,23,2023-11-01 08:00:00+00:00,-0.7071067811865476,0.7071067811865476,20
40,1,-8.333333333333334,74,24,22,2023-11-01 09:00:00+00:00,-0.7071067811865476,0.7071067811865476,19
41,1,-8.88888888888889,74,23,22,2023-11-01 10:00:00+00:00,-0.7071067811865476,0.7071067811865476,19
42,1,-9.444444444444445,75,21,22,2023-11-01 11:00:00+00:00,-0.7071067811865476,0.7071067811865476,19
43,1,-10.0,76,20,23,2023-11-01 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,20
44,0,-10.0,74,20,23,2023-11-01 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,20
45,0,-10.0,70,22,22,2023-11-01 14:00:00+00:00,-0.7071067811865476,0.7071067811865476,19
46,0,-9.444444444444445,65,25,21,2023-11-01 15:00:00+00:00,-0.7071067811865476,0.7071067811865476,18
47,0,-9.444444444444445,60,28,18,2023-11-01 16:00:00+00:00,-0.7071067811865476,0.7071067811865476,16
48,0,-8.88888888888889,54,30,17,2023-11-01 17:00:00+00:00,-0.7071067811865476,0.7071067811865476,15
49,0,-8.88888888888889,49,33,16,2023-11-01 18:00:00+00:00,-0.7071067811865476,0.7071067811865476,14
50,0,-8.88888888888889,45,35,15,2023-11-01 19:00:00+00:00,-0.7071067811865476,0.7071067811865476,13
51,0,-8.88888888888889,43,37,14,2023-11-01 20:00:00+00:00,-0.7071067811865476,0.7071067811865476,12
52,0,-8.88888888888889,42,37,13,2023-11-01 21:00:00+00:00,-0.7071067811865476,0.7071067811865476,11
53,0,-8.88888888888889,42,37,12,2023-11-01 22:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
54,0,-8.88888888888889,45,35,12,2023-11-01 23:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
55,0,-8.88888888888889,49,33,12,2023-11-02 00:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
56,0,-8.88888888888889,54,31,10,2023-11-02 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,9
57,0,-8.88888888888889,59,29,9,2023-11-02 02:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
58,0,-8.88888888888889,64,27,9,2023-11-02 03:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
59,0,-8.88888888888889,68,25,8,2023-11-02 04:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
60,0,-8.88888888888889,72,24,7,2023-11-02 05:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
61,0,-8.333333333333334,74,24,7,2023-11-02 06:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
62,0,-8.88888888888889,76,23,6,2023-11-02 07:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
63,0,-8.88888888888889,76,23,6,2023-11-02 08:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
64,0,-8.88888888888889,76,23,5,2023-11-02 09:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
65,0,-8.88888888888889,74,23,5,2023-11-02 10:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
66,0,-10.0,74,22,3,2023-11-02 11:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
67,0,-10.555555555555555,72,21,2,2023-11-02 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,2
68,0,-10.555555555555555,67,22,2,2023-11-02 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,2
69,0,-10.0,58,27,3,2023-11-02 14:00:00+00:00,-1.0,0.0,3
70,0,-8.88888888888889,49,33,5,2023-11-02 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
71,0,-8.333333333333334,41,39,6,2023-11-02 16:00:00+00:00,0.0,-1.0,5
72,0,-7.777777777777778,36,43,7,2023-11-02 17:00:00+00:00,0.0,-1.0,6
73,0,-7.777777777777778,33,46,7,2023-11-02 18:00:00+00:00,0.0,-1.0,6
74,0,-7.777777777777778,31,48,7,2023-11-02 19:00:00+00:00,0.0,-1.0,6
75,0,-6.666666666666667,32,48,7,2023-11-02 20:00:00+00:00,0.0,-1.0,6
76,0,-6.666666666666667,34,47,7,2023-11-02 21:00:00+00:00,0.0,-1.0,6
77,0,-6.111111111111111,38,45,7,2023-11-02 22:00:00+00:00,0.0,-1.0,6
78,0,-5.555555555555555,44,42,7,2023-11-02 23:00:00+00:00,0.0,-1.0,6
79,0,-5.555555555555555,52,38,7,2023-11-03 00:00:00+00:00,0.0,-1.0,6
80,0,-6.111111111111111,60,34,6,2023-11-03 01:00:00+00:00,0.0,-1.0,5
81,0,-6.111111111111111,64,32,6,2023-11-03 02:00:00+00:00,0.0,-1.0,5
82,0,-6.111111111111111,65,32,6,2023-11-03 03:00:00+00:00,0.0,-1.0,5
83,0,-6.111111111111111,65,31,6,2023-11-03 04:00:00+00:00,0.0,-1.0,5
84,0,-6.666666666666667,65,31,6,2023-11-03 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
85,0,-6.666666666666667,64,30,6,2023-11-03 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
86,0,-7.222222222222222,64,30,6,2023-11-03 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
87,0,-7.222222222222222,63,30,6,2023-11-03 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
88,0,-7.222222222222222,62,30,6,2023-11-03 09:00:00+00:00,-1.0,0.0,5
89,0,-7.777777777777778,62,30,5,2023-11-03 10:00:00+00:00,-1.0,0.0,4
90,0,-7.777777777777778,67,28,5,2023-11-03 11:00:00+00:00,-1.0,0.0,4
91,0,-7.777777777777778,69,27,5,2023-11-03 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
92,1,-7.777777777777778,64,28,5,2023-11-03 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
93,1,-6.666666666666667,58,34,5,2023-11-03 14:00:00+00:00,-1.0,0.0,4
94,1,-5.0,48,41,5,2023-11-03 15:00:00+00:00,0.0,-1.0,4
95,1,-4.444444444444445,40,48,5,2023-11-03 16:00:00+00:00,0.0,-1.0,4
96,1,-3.888888888888889,35,52,6,2023-11-03 17:00:00+00:00,0.0,-1.0,5
97,1,-3.3333333333333335,32,55,7,2023-11-03 18:00:00+00:00,0.0,-1.0,6
98,1,-3.3333333333333335,31,56,7,2023-11-03 19:00:00+00:00,0.0,-1.0,6
99,1,-2.7777777777777777,32,56,7,2023-11-03 20:00:00+00:00,0.0,-1.0,6
100,1,-2.2222222222222223,34,55,8,2023-11-03 21:00:00+00:00,0.0,-1.0,7
101,1,-2.2222222222222223,38,53,8,2023-11-03 22:00:00+00:00,0.0,-1.0,7
102,1,-2.2222222222222223,43,49,7,2023-11-03 23:00:00+00:00,0.0,-1.0,6
103,1,-2.7777777777777777,50,45,7,2023-11-04 00:00:00+00:00,0.0,-1.0,6
104,0,-2.7777777777777777,57,41,6,2023-11-04 01:00:00+00:00,0.0,-1.0,5
105,0,-3.3333333333333335,61,39,6,2023-11-04 02:00:00+00:00,0.0,-1.0,5
