,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,315,23,4.444444444444445,87,44,21,2023-10-21 04:00:00+00:00
1,315,21,4.444444444444445,90,43,24,2023-10-21 05:00:00+00:00
2,315,16,4.444444444444445,89,42,25,2023-10-21 06:00:00+00:00
3,315,12,3.888888888888889,89,42,29,2023-10-21 07:00:00+00:00
4,315,6,3.888888888888889,88,42,29,2023-10-21 08:00:00+00:00
5,315,4,3.3333333333333335,86,42,26,2023-10-21 09:00:00+00:00
6,315,4,3.3333333333333335,87,42,25,2023-10-21 10:00:00+00:00
7,315,4,2.7777777777777777,86,41,24,2023-10-21 11:00:00+00:00
8,315,3,2.7777777777777777,85,41,25,2023-10-21 12:00:00+00:00
9,315,3,2.2222222222222223,83,40,25,2023-10-21 13:00:00+00:00
10,315,2,2.2222222222222223,84,40,25,2023-10-21 14:00:00+00:00
11,315,1,2.2222222222222223,80,42,25,2023-10-21 15:00:00+00:00
12,315,0,2.7777777777777777,77,44,25,2023-10-21 16:00:00+00:00
13,315,0,3.3333333333333335,71,47,24,2023-10-21 17:00:00+00:00
14,315,0,3.888888888888889,65,51,23,2023-10-21 18:00:00+00:00
15,315,0,3.888888888888889,60,53,21,2023-10-21 19:00:00+00:00
16,270,0,4.444444444444445,59,54,20,2023-10-21 20:00:00+00:00
17,270,0,4.444444444444445,56,56,18,2023-10-21 21:00:00+00:00
18,270,0,4.444444444444445,59,54,17,2023-10-21 22:00:00+00:00
19,270,0,4.444444444444445,61,53,16,2023-10-21 23:00:00+00:00
20,270,0,3.888888888888889,62,51,15,2023-10-22 00:00:00+00:00
21,270,4,5.0,68,48,16,2023-10-22 01:00:00+00:00
22,270,4,5.555555555555555,75,50,16,2023-10-22 02:00:00+00:00
23,270,4,5.555555555555555,75,50,16,2023-10-22 03:00:00+00:00
24,270,4,5.555555555555555,74,50,16,2023-10-22 04:00:00+00:00
25,270,4,5.555555555555555,75,49,20,2023-10-22 05:00:00+00:00
26,315,4,5.555555555555555,78,49,24,2023-10-22 06:00:00+00:00
27,315,4,5.555555555555555,78,48,26,2023-10-22 07:00:00+00:00
28,315,4,5.555555555555555,80,47,28,2023-10-22 08:00:00+00:00
29,315,4,5.0,84,46,29,2023-10-22 09:00:00+00:00
30,315,3,4.444444444444445,85,45,28,2023-10-22 10:00:00+00:00
31,315,2,4.444444444444445,84,44,25,2023-10-22 11:00:00+00:00
32,315,2,3.888888888888889,85,43,24,2023-10-22 12:00:00+00:00
33,315,1,3.888888888888889,86,43,22,2023-10-22 13:00:00+00:00
34,315,0,3.888888888888889,82,44,21,2023-10-22 14:00:00+00:00
35,315,0,4.444444444444445,77,47,20,2023-10-22 15:00:00+00:00
36,315,0,4.444444444444445,74,48,18,2023-10-22 16:00:00+00:00
37,315,0,5.0,71,50,18,2023-10-22 17:00:00+00:00
38,315,0,5.0,65,52,17,2023-10-22 18:00:00+00:00
39,315,0,5.0,62,54,17,2023-10-22 19:00:00+00:00
40,315,0,5.0,63,53,16,2023-10-22 20:00:00+00:00
41,315,0,5.0,64,53,16,2023-10-22 21:00:00+00:00
42,315,0,4.444444444444445,63,52,15,2023-10-22 22:00:00+00:00
43,315,0,4.444444444444445,67,50,15,2023-10-22 23:00:00+00:00
44,315,0,3.888888888888889,76,46,14,2023-10-23 00:00:00+00:00
45,315,0,3.3333333333333335,80,44,14,2023-10-23 01:00:00+00:00
46,315,0,2.7777777777777777,80,43,14,2023-10-23 02:00:00+00:00
47,315,0,2.7777777777777777,82,42,12,2023-10-23 03:00:00+00:00
48,315,0,2.2222222222222223,82,41,12,2023-10-23 04:00:00+00:00
49,315,0,1.6666666666666667,83,40,12,2023-10-23 05:00:00+00:00
50,315,0,1.6666666666666667,85,39,10,2023-10-23 06:00:00+00:00
51,315,0,1.1111111111111112,86,38,10,2023-10-23 07:00:00+00:00
52,315,0,0.5555555555555556,86,37,9,2023-10-23 08:00:00+00:00
53,315,0,0.5555555555555556,87,36,8,2023-10-23 09:00:00+00:00
54,315,0,0.0,87,35,7,2023-10-23 10:00:00+00:00
55,315,0,-1.1111111111111112,79,35,7,2023-10-23 11:00:00+00:00
56,315,0,-2.7777777777777777,75,34,6,2023-10-23 12:00:00+00:00
57,315,0,-3.3333333333333335,72,34,6,2023-10-23 13:00:00+00:00
58,270,0,-2.7777777777777777,61,39,5,2023-10-23 14:00:00+00:00
59,180,0,-2.2222222222222223,47,48,6,2023-10-23 15:00:00+00:00
60,135,0,-1.1111111111111112,43,52,6,2023-10-23 16:00:00+00:00
61,135,0,0.0,41,55,6,2023-10-23 17:00:00+00:00
62,180,0,0.5555555555555556,38,58,6,2023-10-23 18:00:00+00:00
63,180,0,1.1111111111111112,36,61,6,2023-10-23 19:00:00+00:00
64,180,0,1.6666666666666667,40,60,7,2023-10-23 20:00:00+00:00
65,180,0,2.2222222222222223,43,59,8,2023-10-23 21:00:00+00:00
66,180,0,2.7777777777777777,45,58,8,2023-10-23 22:00:00+00:00
67,180,0,3.3333333333333335,51,55,6,2023-10-23 23:00:00+00:00
68,135,0,3.3333333333333335,62,50,2,2023-10-24 00:00:00+00:00
69,135,0,2.7777777777777777,69,47,0,2023-10-24 01:00:00+00:00
70,180,0,2.7777777777777777,71,46,1,2023-10-24 02:00:00+00:00
