,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,23,4.444444444444445,87,44,21,2023-10-21 04:00:00+00:00
1,NW,21,4.444444444444445,90,43,24,2023-10-21 05:00:00+00:00
2,NW,16,4.444444444444445,89,42,25,2023-10-21 06:00:00+00:00
3,NW,12,3.888888888888889,89,42,29,2023-10-21 07:00:00+00:00
4,NW,6,3.888888888888889,88,42,29,2023-10-21 08:00:00+00:00
5,NW,4,3.3333333333333335,86,42,26,2023-10-21 09:00:00+00:00
6,NW,4,3.3333333333333335,87,42,25,2023-10-21 10:00:00+00:00
7,NW,4,2.7777777777777777,86,41,24,2023-10-21 11:00:00+00:00
8,NW,3,2.7777777777777777,85,41,25,2023-10-21 12:00:00+00:00
9,NW,3,2.2222222222222223,83,40,25,2023-10-21 13:00:00+00:00
10,NW,2,2.2222222222222223,84,40,25,2023-10-21 14:00:00+00:00
11,NW,1,2.2222222222222223,80,42,25,2023-10-21 15:00:00+00:00
12,NW,0,2.7777777777777777,77,44,25,2023-10-21 16:00:00+00:00
13,NW,0,3.3333333333333335,71,47,24,2023-10-21 17:00:00+00:00
14,NW,0,3.888888888888889,65,51,23,2023-10-21 18:00:00+00:00
15,NW,0,3.888888888888889,60,53,21,2023-10-21 19:00:00+00:00
16,W,0,4.444444444444445,59,54,20,2023-10-21 20:00:00+00:00
17,W,0,4.444444444444445,56,56,18,2023-10-21 21:00:00+00:00
18,W,0,4.444444444444445,59,54,17,2023-10-21 22:00:00+00:00
19,W,0,4.444444444444445,61,53,16,2023-10-21 23:00:00+00:00
20,W,0,3.888888888888889,62,51,15,2023-10-22 00:00:00+00:00
21,W,4,5.0,68,48,16,2023-10-22 01:00:00+00:00
22,W,4,5.555555555555555,75,50,16,2023-10-22 02:00:00+00:00
23,W,4,5.555555555555555,75,50,16,2023-10-22 03:00:00+00:00
24,W,4,5.555555555555555,74,50,16,2023-10-22 04:00:00+00:00
25,W,4,5.555555555555555,75,49,20,2023-10-22 05:00:00+00:00
26,NW,4,5.555555555555555,78,49,24,2023-10-22 06:00:00+00:00
27,NW,4,5.555555555555555,78,48,26,2023-10-22 07:00:00+00:00
28,NW,4,5.555555555555555,80,47,28,2023-10-22 08:00:00+00:00
29,NW,4,5.0,84,46,29,2023-10-22 09:00:00+00:00
30,NW,3,4.444444444444445,85,45,28,2023-10-22 10:00:00+00:00
31,NW,2,4.444444444444445,84,44,25,2023-10-22 11:00:00+00:00
32,NW,2,3.888888888888889,85,43,24,2023-10-22 12:00:00+00:00
33,NW,1,3.888888888888889,86,43,22,2023-10-22 13:00:00+00:00
34,NW,0,3.888888888888889,82,44,21,2023-10-22 14:00:00+00:00
