,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,23,4.444444444444445,87,44,21,2023-10-21 04:00:00+00:00
1,NW,21,4.444444444444445,90,43,24,2023-10-21 05:00:00+00:00
2,NW,16,4.444444444444445,89,42,25,2023-10-21 06:00:00+00:00
3,NW,12,3.888888888888889,89,42,29,2023-10-21 07:00:00+00:00
4,NW,6,3.888888888888889,88,42,29,2023-10-21 08:00:00+00:00
5,NW,4,3.3333333333333335,86,42,26,2023-10-21 09:00:00+00:00
6,NW,4,3.3333333333333335,87,42,25,2023-10-21 10:00:00+00:00
7,NW,4,2.7777777777777777,86,41,24,2023-10-21 11:00:00+00:00
8,NW,3,2.7777777777777777,85,41,25,2023-10-21 12:00:00+00:00
9,NW,3,2.2222222222222223,83,40,25,2023-10-21 13:00:00+00:00
10,NW,2,2.2222222222222223,84,40,25,2023-10-21 14:00:00+00:00
11,NW,1,2.2222222222222223,80,42,25,2023-10-21 15:00:00+00:00
