,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,S,0,-1.1111111111111112,37,56,3,2023-10-24 17:00:00+00:00
1,S,0,-1.1111111111111112,32,60,3,2023-10-24 18:00:00+00:00
2,S,0,-1.1111111111111112,28,63,5,2023-10-24 19:00:00+00:00
3,S,0,-1.1111111111111112,27,64,5,2023-10-24 20:00:00+00:00
4,S,0,-0.5555555555555556,27,66,5,2023-10-24 21:00:00+00:00
5,S,0,-0.5555555555555556,28,65,5,2023-10-24 22:00:00+00:00
6,SE,0,-0.5555555555555556,32,62,3,2023-10-24 23:00:00+00:00
7,E,0,-0.5555555555555556,36,58,2,2023-10-25 00:00:00+00:00
8,E,0,-0.5555555555555556,41,55,1,2023-10-25 01:00:00+00:00
9,E,0,0.0,45,52,1,2023-10-25 02:00:00+00:00
10,SE,0,0.5555555555555556,51,50,1,2023-10-25 03:00:00+00:00
11,S,0,1.1111111111111112,56,49,1,2023-10-25 04:00:00+00:00
12,S,0,0.5555555555555556,58,47,1,2023-10-25 05:00:00+00:00
13,SE,0,0.0,58,46,1,2023-10-25 06:00:00+00:00
14,E,0,0.0,60,45,1,2023-10-25 07:00:00+00:00
15,E,0,-0.5555555555555556,60,44,1,2023-10-25 08:00:00+00:00
16,E,0,-1.6666666666666667,57,43,1,2023-10-25 09:00:00+00:00
17,E,0,-2.2222222222222223,57,42,1,2023-10-25 10:00:00+00:00
18,SE,0,-2.7777777777777777,58,40,1,2023-10-25 11:00:00+00:00
19,SW,0,-3.3333333333333335,58,39,1,2023-10-25 12:00:00+00:00
20,SW,0,-3.888888888888889,58,38,5,2023-10-25 13:00:00+00:00
21,S,0,-3.3333333333333335,52,42,5,2023-10-25 14:00:00+00:00
22,S,0,-2.7777777777777777,40,50,6,2023-10-25 15:00:00+00:00
23,S,0,-2.2222222222222223,33,57,6,2023-10-25 16:00:00+00:00
24,S,0,-1.1111111111111112,30,62,6,2023-10-25 17:00:00+00:00
25,S,0,0.5555555555555556,29,65,6,2023-10-25 18:00:00+00:00
26,S,0,1.6666666666666667,31,67,6,2023-10-25 19:00:00+00:00
27,S,0,2.7777777777777777,33,67,6,2023-10-25 20:00:00+00:00
28,S,0,3.888888888888889,36,67,6,2023-10-25 21:00:00+00:00
29,S,0,4.444444444444445,40,65,6,2023-10-25 22:00:00+00:00
30,S,0,4.444444444444445,47,61,5,2023-10-25 23:00:00+00:00
31,S,0,4.444444444444445,55,56,5,2023-10-26 00:00:00+00:00
32,S,0,4.444444444444445,63,52,3,2023-10-26 01:00:00+00:00
33,S,0,4.444444444444445,69,50,5,2023-10-26 02:00:00+00:00
34,S,0,5.555555555555555,75,49,5,2023-10-26 03:00:00+00:00
35,S,0,6.111111111111111,81,49,5,2023-10-26 04:00:00+00:00
36,S,0,6.666666666666667,85,48,5,2023-10-26 05:00:00+00:00
37,S,0,7.222222222222222,90,48,6,2023-10-26 06:00:00+00:00
38,S,0,7.777777777777778,94,47,6,2023-10-26 07:00:00+00:00
39,S,0,8.333333333333334,99,47,6,2023-10-26 08:00:00+00:00
40,S,0,7.777777777777778,100,46,6,2023-10-26 09:00:00+00:00
41,S,0,7.777777777777778,100,46,6,2023-10-26 10:00:00+00:00
42,S,0,7.222222222222222,100,45,6,2023-10-26 11:00:00+00:00
43,S,0,6.666666666666667,100,44,6,2023-10-26 12:00:00+00:00
44,S,0,7.222222222222222,100,45,5,2023-10-26 13:00:00+00:00
45,S,0,8.88888888888889,97,49,6,2023-10-26 14:00:00+00:00
46,S,0,10.0,88,54,6,2023-10-26 15:00:00+00:00
47,S,0,11.11111111111111,80,58,6,2023-10-26 16:00:00+00:00
48,S,0,11.666666666666666,72,62,7,2023-10-26 17:00:00+00:00
49,S,0,11.666666666666666,66,65,7,2023-10-26 18:00:00+00:00
50,S,0,11.666666666666666,62,66,8,2023-10-26 19:00:00+00:00
51,S,0,11.666666666666666,62,66,8,2023-10-26 20:00:00+00:00
52,S,0,11.666666666666666,65,65,8,2023-10-26 21:00:00+00:00
53,S,0,12.222222222222221,70,63,8,2023-10-26 22:00:00+00:00
54,S,0,11.666666666666666,77,61,8,2023-10-26 23:00:00+00:00
55,S,0,11.666666666666666,84,58,7,2023-10-27 00:00:00+00:00
56,S,0,11.666666666666666,91,55,7,2023-10-27 01:00:00+00:00
57,S,0,11.666666666666666,95,54,7,2023-10-27 02:00:00+00:00
58,S,0,11.11111111111111,97,53,7,2023-10-27 03:00:00+00:00
59,S,0,11.11111111111111,98,53,7,2023-10-27 04:00:00+00:00
60,S,0,11.11111111111111,99,52,7,2023-10-27 05:00:00+00:00
61,S,0,11.11111111111111,100,52,7,2023-10-27 06:00:00+00:00
62,S,0,11.11111111111111,100,52,7,2023-10-27 07:00:00+00:00
63,SW,0,11.11111111111111,100,52,6,2023-10-27 08:00:00+00:00
64,SW,0,10.555555555555555,100,51,6,2023-10-27 09:00:00+00:00
65,SW,0,10.0,100,50,5,2023-10-27 10:00:00+00:00
66,W,0,9.444444444444445,100,49,5,2023-10-27 11:00:00+00:00
67,W,0,8.88888888888889,100,48,5,2023-10-27 12:00:00+00:00
68,NW,0,9.444444444444445,100,49,5,2023-10-27 13:00:00+00:00
69,W,0,10.555555555555555,95,52,5,2023-10-27 14:00:00+00:00
70,W,0,11.666666666666666,84,58,5,2023-10-27 15:00:00+00:00
71,W,0,12.222222222222221,75,62,5,2023-10-27 16:00:00+00:00
72,W,0,12.777777777777779,68,66,5,2023-10-27 17:00:00+00:00
73,SW,0,12.777777777777779,62,68,6,2023-10-27 18:00:00+00:00
74,SW,1,12.777777777777779,59,69,6,2023-10-27 19:00:00+00:00
75,SW,1,12.777777777777779,60,70,6,2023-10-27 20:00:00+00:00
76,SW,1,12.777777777777779,62,69,6,2023-10-27 21:00:00+00:00
77,W,1,13.333333333333334,67,67,6,2023-10-27 22:00:00+00:00
78,W,1,12.777777777777779,74,64,6,2023-10-27 23:00:00+00:00
79,W,1,12.777777777777779,82,60,5,2023-10-28 00:00:00+00:00
80,W,2,12.222222222222221,91,57,5,2023-10-28 01:00:00+00:00
81,W,2,12.222222222222221,95,55,5,2023-10-28 02:00:00+00:00
82,W,2,12.222222222222221,97,54,5,2023-10-28 03:00:00+00:00
83,W,2,11.666666666666666,98,54,5,2023-10-28 04:00:00+00:00
84,W,2,11.666666666666666,99,53,5,2023-10-28 05:00:00+00:00
85,NW,2,11.666666666666666,100,53,5,2023-10-28 06:00:00+00:00
86,NW,2,11.666666666666666,100,53,5,2023-10-28 07:00:00+00:00
87,NW,2,11.11111111111111,100,52,6,2023-10-28 08:00:00+00:00
88,NW,2,11.11111111111111,100,52,6,2023-10-28 09:00:00+00:00
89,NW,2,11.11111111111111,100,52,6,2023-10-28 10:00:00+00:00
90,NW,2,10.0,100,50,6,2023-10-28 11:00:00+00:00
91,NW,2,10.0,100,50,7,2023-10-28 12:00:00+00:00
92,NW,1,10.555555555555555,100,51,7,2023-10-28 13:00:00+00:00
93,NW,1,12.222222222222221,97,55,7,2023-10-28 14:00:00+00:00
94,NW,1,12.777777777777779,86,60,7,2023-10-28 15:00:00+00:00
95,NW,1,13.88888888888889,76,64,7,2023-10-28 16:00:00+00:00
96,W,1,14.444444444444445,70,68,7,2023-10-28 17:00:00+00:00
97,W,1,14.444444444444445,66,70,6,2023-10-28 18:00:00+00:00
98,W,0,14.444444444444445,63,72,6,2023-10-28 19:00:00+00:00
99,W,0,14.444444444444445,62,72,6,2023-10-28 20:00:00+00:00
100,SW,0,14.444444444444445,63,71,7,2023-10-28 21:00:00+00:00
101,SW,0,14.444444444444445,66,70,7,2023-10-28 22:00:00+00:00
102,SW,0,13.88888888888889,71,67,7,2023-10-28 23:00:00+00:00
103,W,0,13.88888888888889,78,64,7,2023-10-29 00:00:00+00:00
104,W,1,13.333333333333334,85,61,6,2023-10-29 01:00:00+00:00
105,W,1,13.333333333333334,88,59,6,2023-10-29 02:00:00+00:00
106,W,1,12.777777777777779,89,59,6,2023-10-29 03:00:00+00:00
107,W,1,12.777777777777779,90,58,5,2023-10-29 04:00:00+00:00
108,W,1,12.777777777777779,91,58,5,2023-10-29 05:00:00+00:00
109,W,1,12.777777777777779,92,57,5,2023-10-29 06:00:00+00:00
110,NW,3,12.222222222222221,92,57,6,2023-10-29 07:00:00+00:00
111,NW,3,12.222222222222221,93,56,6,2023-10-29 08:00:00+00:00
112,W,3,12.222222222222221,95,56,6,2023-10-29 09:00:00+00:00
113,W,3,12.222222222222221,96,55,6,2023-10-29 10:00:00+00:00
114,W,3,12.222222222222221,97,54,6,2023-10-29 11:00:00+00:00
115,NW,3,11.666666666666666,98,54,6,2023-10-29 12:00:00+00:00
116,NW,5,11.666666666666666,96,54,6,2023-10-29 13:00:00+00:00
117,W,5,12.222222222222221,89,58,7,2023-10-29 14:00:00+00:00
118,W,5,13.333333333333334,82,62,7,2023-10-29 15:00:00+00:00
119,SW,5,13.88888888888889,74,66,8,2023-10-29 16:00:00+00:00
120,SW,5,14.444444444444445,68,69,9,2023-10-29 17:00:00+00:00
121,SW,5,14.444444444444445,63,71,9,2023-10-29 18:00:00+00:00
122,SW,5,14.444444444444445,60,72,10,2023-10-29 19:00:00+00:00
123,SW,5,14.444444444444445,61,72,10,2023-10-29 20:00:00+00:00
124,SW,5,14.444444444444445,63,71,10,2023-10-29 21:00:00+00:00
125,SW,5,14.444444444444445,67,69,10,2023-10-29 22:00:00+00:00
126,SW,5,13.88888888888889,71,67,10,2023-10-29 23:00:00+00:00
127,SW,5,13.88888888888889,78,64,9,2023-10-30 00:00:00+00:00
128,SW,8,13.333333333333334,83,61,9,2023-10-30 01:00:00+00:00
129,W,8,13.333333333333334,86,60,8,2023-10-30 02:00:00+00:00
130,W,8,12.777777777777779,87,59,8,2023-10-30 03:00:00+00:00
131,W,8,12.777777777777779,88,59,7,2023-10-30 04:00:00+00:00
132,W,8,12.777777777777779,90,58,7,2023-10-30 05:00:00+00:00
133,W,8,12.777777777777779,93,57,7,2023-10-30 06:00:00+00:00
134,W,10,12.777777777777779,95,57,7,2023-10-30 07:00:00+00:00
135,W,10,12.777777777777779,97,56,7,2023-10-30 08:00:00+00:00
136,W,10,12.222222222222221,98,55,7,2023-10-30 09:00:00+00:00
137,W,10,12.222222222222221,100,54,7,2023-10-30 10:00:00+00:00
138,W,10,11.666666666666666,100,53,7,2023-10-30 11:00:00+00:00
139,NW,10,11.666666666666666,100,53,8,2023-10-30 12:00:00+00:00
140,W,14,11.666666666666666,100,53,7,2023-10-30 13:00:00+00:00
141,W,14,12.222222222222221,94,56,8,2023-10-30 14:00:00+00:00
142,W,14,13.333333333333334,85,60,9,2023-10-30 15:00:00+00:00
143,W,14,13.333333333333334,77,64,10,2023-10-30 16:00:00+00:00
144,W,14,13.88888888888889,72,66,10,2023-10-30 17:00:00+00:00
145,W,14,13.88888888888889,68,68,12,2023-10-30 18:00:00+00:00
146,W,14,13.88888888888889,66,69,12,2023-10-30 19:00:00+00:00
147,W,14,13.88888888888889,66,69,12,2023-10-30 20:00:00+00:00
148,W,14,13.88888888888889,67,68,12,2023-10-30 21:00:00+00:00
149,W,14,13.333333333333334,70,66,12,2023-10-30 22:00:00+00:00
150,W,14,13.333333333333334,75,64,12,2023-10-30 23:00:00+00:00
151,NW,14,12.777777777777779,82,61,12,2023-10-31 00:00:00+00:00
152,NW,14,12.222222222222221,88,58,12,2023-10-31 01:00:00+00:00
153,NW,14,12.222222222222221,92,56,10,2023-10-31 02:00:00+00:00
154,NW,14,11.666666666666666,94,55,10,2023-10-31 03:00:00+00:00
155,NW,14,11.666666666666666,95,54,10,2023-10-31 04:00:00+00:00
