,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-03T14:00:00-04:00,2023-11-03T15:00:00-04:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 22}",5 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
1,2,,2023-11-03T15:00:00-04:00,2023-11-03T16:00:00-04:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 22}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
2,3,,2023-11-03T16:00:00-04:00,2023-11-03T17:00:00-04:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 23}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
3,4,,2023-11-03T17:00:00-04:00,2023-11-03T18:00:00-04:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 25}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
4,5,,2023-11-03T18:00:00-04:00,2023-11-03T19:00:00-04:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 29}",5 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
5,6,,2023-11-03T19:00:00-04:00,2023-11-03T20:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 38}",3 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
6,7,,2023-11-03T20:00:00-04:00,2023-11-03T21:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 45}",2 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
7,8,,2023-11-03T21:00:00-04:00,2023-11-03T22:00:00-04:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 37}",1 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
8,9,,2023-11-03T22:00:00-04:00,2023-11-03T23:00:00-04:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 40}",1 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
9,10,,2023-11-03T23:00:00-04:00,2023-11-04T00:00:00-04:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 43}",1 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
10,11,,2023-11-04T00:00:00-04:00,2023-11-04T01:00:00-04:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 44}",1 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
11,12,,2023-11-04T01:00:00-04:00,2023-11-04T02:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 44}",1 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
12,13,,2023-11-04T02:00:00-04:00,2023-11-04T03:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 46}",2 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
13,14,,2023-11-04T03:00:00-04:00,2023-11-04T04:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 47}",2 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
14,15,,2023-11-04T04:00:00-04:00,2023-11-04T05:00:00-04:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 48}",2 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
15,16,,2023-11-04T05:00:00-04:00,2023-11-04T06:00:00-04:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 49}",3 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
16,17,,2023-11-04T06:00:00-04:00,2023-11-04T07:00:00-04:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 52}",3 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
17,18,,2023-11-04T07:00:00-04:00,2023-11-04T08:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 55}",5 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
18,19,,2023-11-04T08:00:00-04:00,2023-11-04T09:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 54}",5 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
