,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,180,0,-9.444444444444445,22,53,5,2023-11-03 19:00:00+00:00
1,180,0,-9.444444444444445,22,53,6,2023-11-03 20:00:00+00:00
2,180,0,-8.88888888888889,23,52,6,2023-11-03 21:00:00+00:00
3,180,0,-8.88888888888889,25,51,6,2023-11-03 22:00:00+00:00
4,180,0,-8.333333333333334,29,47,5,2023-11-03 23:00:00+00:00
5,225,0,-7.777777777777778,38,42,3,2023-11-04 00:00:00+00:00
6,225,0,-7.222222222222222,45,39,2,2023-11-04 01:00:00+00:00
7,225,0,-6.666666666666667,37,44,1,2023-11-04 02:00:00+00:00
8,270,0,-6.666666666666667,40,43,1,2023-11-04 03:00:00+00:00
9,270,0,-6.111111111111111,43,41,1,2023-11-04 04:00:00+00:00
10,270,0,-6.666666666666667,44,40,1,2023-11-04 05:00:00+00:00
11,270,0,-6.666666666666667,44,39,1,2023-11-04 06:00:00+00:00
12,270,0,-7.222222222222222,46,38,2,2023-11-04 07:00:00+00:00
13,270,0,-7.222222222222222,47,38,2,2023-11-04 08:00:00+00:00
14,270,0,-7.222222222222222,48,37,2,2023-11-04 09:00:00+00:00
15,270,0,-7.222222222222222,49,36,3,2023-11-04 10:00:00+00:00
16,270,0,-7.222222222222222,52,35,3,2023-11-04 11:00:00+00:00
17,270,0,-7.222222222222222,55,34,5,2023-11-04 12:00:00+00:00
18,270,0,-6.666666666666667,54,34,5,2023-11-04 13:00:00+00:00
19,270,0,-6.666666666666667,47,39,7,2023-11-04 14:00:00+00:00
20,315,0,-5.555555555555555,41,44,8,2023-11-04 15:00:00+00:00
21,315,0,-5.555555555555555,36,48,9,2023-11-04 16:00:00+00:00
22,315,0,-5.555555555555555,33,51,9,2023-11-04 17:00:00+00:00
23,270,0,-5.0,30,53,9,2023-11-04 18:00:00+00:00
24,270,0,-5.0,27,56,8,2023-11-04 19:00:00+00:00
25,270,0,-4.444444444444445,27,57,7,2023-11-04 20:00:00+00:00
26,270,0,-3.888888888888889,27,59,6,2023-11-04 21:00:00+00:00
27,270,0,-3.3333333333333335,28,58,5,2023-11-04 22:00:00+00:00
28,270,0,-3.3333333333333335,32,56,5,2023-11-04 23:00:00+00:00
29,270,0,-2.2222222222222223,38,54,5,2023-11-05 00:00:00+00:00
30,270,3,-2.2222222222222223,51,46,5,2023-11-05 01:00:00+00:00
31,270,2,-2.2222222222222223,54,44,5,2023-11-05 02:00:00+00:00
32,270,2,-2.2222222222222223,54,43,5,2023-11-05 03:00:00+00:00
33,315,2,-2.2222222222222223,53,43,5,2023-11-05 04:00:00+00:00
34,315,1,-2.7777777777777777,52,43,5,2023-11-05 05:00:00+00:00
35,315,1,-3.3333333333333335,50,43,6,2023-11-05 06:00:00+00:00
36,315,1,-3.3333333333333335,50,43,7,2023-11-05 07:00:00+00:00
37,315,1,-3.3333333333333335,52,43,8,2023-11-05 08:00:00+00:00
38,315,2,-2.2222222222222223,55,43,9,2023-11-05 09:00:00+00:00
39,315,2,-1.6666666666666667,58,43,9,2023-11-05 10:00:00+00:00
40,315,3,-1.1111111111111112,63,42,9,2023-11-05 11:00:00+00:00
41,315,4,-0.5555555555555556,66,42,9,2023-11-05 12:00:00+00:00
42,315,0,0.0,68,42,9,2023-11-05 13:00:00+00:00
43,315,0,1.1111111111111112,68,44,9,2023-11-05 14:00:00+00:00
44,315,0,2.7777777777777777,66,48,10,2023-11-05 15:00:00+00:00
45,315,0,3.888888888888889,63,51,10,2023-11-05 16:00:00+00:00
46,315,0,4.444444444444445,59,54,10,2023-11-05 17:00:00+00:00
47,315,0,4.444444444444445,56,55,9,2023-11-05 18:00:00+00:00
48,315,0,4.444444444444445,54,56,9,2023-11-05 19:00:00+00:00
49,315,0,4.444444444444445,54,56,9,2023-11-05 20:00:00+00:00
50,315,0,4.444444444444445,54,56,9,2023-11-05 21:00:00+00:00
51,315,0,4.444444444444445,57,54,9,2023-11-05 22:00:00+00:00
52,315,0,3.888888888888889,62,52,8,2023-11-05 23:00:00+00:00
53,315,0,3.888888888888889,68,49,8,2023-11-06 00:00:00+00:00
54,315,0,3.888888888888889,75,47,7,2023-11-06 01:00:00+00:00
55,315,0,3.888888888888889,79,45,7,2023-11-06 02:00:00+00:00
56,315,0,3.3333333333333335,82,44,6,2023-11-06 03:00:00+00:00
57,315,0,3.3333333333333335,83,43,6,2023-11-06 04:00:00+00:00
58,315,0,3.3333333333333335,84,42,6,2023-11-06 05:00:00+00:00
59,315,0,2.7777777777777777,84,42,5,2023-11-06 06:00:00+00:00
60,315,0,2.7777777777777777,84,41,5,2023-11-06 07:00:00+00:00
