,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,0,-10.0,66,23,3,2023-11-02 05:00:00+00:00
1,W,0,-10.0,68,23,2,2023-11-02 06:00:00+00:00
2,W,0,-10.0,69,22,2,2023-11-02 07:00:00+00:00
3,W,0,-10.555555555555555,71,21,2,2023-11-02 08:00:00+00:00
4,W,0,-10.555555555555555,69,22,2,2023-11-02 09:00:00+00:00
5,W,0,-10.555555555555555,71,21,1,2023-11-02 10:00:00+00:00
6,W,0,-11.11111111111111,69,21,1,2023-11-02 11:00:00+00:00
7,W,0,-11.11111111111111,68,21,1,2023-11-02 12:00:00+00:00
8,W,0,-11.666666666666666,67,20,1,2023-11-02 13:00:00+00:00
9,W,0,-12.222222222222221,53,25,2,2023-11-02 14:00:00+00:00
10,W,0,-12.222222222222221,44,30,2,2023-11-02 15:00:00+00:00
11,W,0,-11.666666666666666,37,34,3,2023-11-02 16:00:00+00:00
