,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,315,17,2.7777777777777777,96,38,5,2023-10-31 13:00:00+00:00
1,0,17,2.7777777777777777,93,39,3,2023-10-31 14:00:00+00:00
2,0,17,3.3333333333333335,92,40,3,2023-10-31 15:00:00+00:00
3,135,15,3.888888888888889,92,41,3,2023-10-31 16:00:00+00:00
4,180,12,3.888888888888889,90,42,3,2023-10-31 17:00:00+00:00
5,270,8,3.888888888888889,89,42,3,2023-10-31 18:00:00+00:00
6,270,7,4.444444444444445,86,44,5,2023-10-31 19:00:00+00:00
7,270,5,4.444444444444445,86,44,7,2023-10-31 20:00:00+00:00
8,270,4,3.888888888888889,83,44,8,2023-10-31 21:00:00+00:00
9,270,3,3.3333333333333335,83,43,9,2023-10-31 22:00:00+00:00
10,270,3,2.2222222222222223,81,42,10,2023-10-31 23:00:00+00:00
11,315,3,1.6666666666666667,84,39,12,2023-11-01 00:00:00+00:00
12,270,2,1.1111111111111112,86,37,14,2023-11-01 01:00:00+00:00
13,315,2,-0.5555555555555556,82,36,16,2023-11-01 02:00:00+00:00
14,315,1,-1.6666666666666667,81,34,18,2023-11-01 03:00:00+00:00
15,315,1,-2.7777777777777777,79,33,20,2023-11-01 04:00:00+00:00
16,315,1,-3.888888888888889,80,31,21,2023-11-01 05:00:00+00:00
17,315,1,-4.444444444444445,79,29,23,2023-11-01 06:00:00+00:00
18,315,1,-5.555555555555555,77,28,24,2023-11-01 07:00:00+00:00
19,315,1,-6.666666666666667,78,26,25,2023-11-01 08:00:00+00:00
20,315,1,-7.777777777777778,76,24,24,2023-11-01 09:00:00+00:00
21,315,1,-8.88888888888889,73,23,25,2023-11-01 10:00:00+00:00
22,315,1,-9.444444444444445,74,22,24,2023-11-01 11:00:00+00:00
23,315,1,-10.0,76,21,23,2023-11-01 12:00:00+00:00
24,315,1,-10.555555555555555,72,20,23,2023-11-01 13:00:00+00:00
25,315,1,-10.0,76,20,23,2023-11-01 14:00:00+00:00
26,315,1,-9.444444444444445,71,24,22,2023-11-01 15:00:00+00:00
27,315,1,-8.88888888888889,63,27,20,2023-11-01 16:00:00+00:00
28,315,1,-9.444444444444445,53,30,18,2023-11-01 17:00:00+00:00
29,315,1,-9.444444444444445,47,33,17,2023-11-01 18:00:00+00:00
30,315,0,-9.444444444444445,43,35,16,2023-11-01 19:00:00+00:00
31,315,0,-9.444444444444445,41,37,15,2023-11-01 20:00:00+00:00
32,315,0,-9.444444444444445,40,37,15,2023-11-01 21:00:00+00:00
33,315,0,-9.444444444444445,41,36,15,2023-11-01 22:00:00+00:00
34,315,0,-9.444444444444445,44,35,14,2023-11-01 23:00:00+00:00
35,315,0,-9.444444444444445,49,32,14,2023-11-02 00:00:00+00:00
36,315,0,-8.88888888888889,54,30,13,2023-11-02 01:00:00+00:00
37,315,0,-8.88888888888889,59,28,10,2023-11-02 02:00:00+00:00
38,315,0,-9.444444444444445,62,26,8,2023-11-02 03:00:00+00:00
39,315,0,-9.444444444444445,65,25,7,2023-11-02 04:00:00+00:00
40,315,0,-9.444444444444445,68,24,6,2023-11-02 05:00:00+00:00
41,315,0,-9.444444444444445,71,23,5,2023-11-02 06:00:00+00:00
42,315,0,-9.444444444444445,72,23,5,2023-11-02 07:00:00+00:00
43,315,0,-9.444444444444445,73,22,3,2023-11-02 08:00:00+00:00
44,315,0,-9.444444444444445,73,22,3,2023-11-02 09:00:00+00:00
45,315,0,-9.444444444444445,73,22,2,2023-11-02 10:00:00+00:00
46,315,0,-10.0,74,21,1,2023-11-02 11:00:00+00:00
47,315,0,-10.555555555555555,74,20,0,2023-11-02 12:00:00+00:00
48,315,0,-10.555555555555555,69,22,0,2023-11-02 13:00:00+00:00
49,270,0,-10.555555555555555,57,26,1,2023-11-02 14:00:00+00:00
50,225,0,-10.0,45,32,2,2023-11-02 15:00:00+00:00
51,180,0,-9.444444444444445,37,38,5,2023-11-02 16:00:00+00:00
52,180,0,-9.444444444444445,32,43,5,2023-11-02 17:00:00+00:00
53,180,0,-8.88888888888889,29,46,6,2023-11-02 18:00:00+00:00
54,180,0,-8.88888888888889,29,47,6,2023-11-02 19:00:00+00:00
55,180,0,-7.777777777777778,30,48,6,2023-11-02 20:00:00+00:00
56,180,0,-7.222222222222222,32,47,6,2023-11-02 21:00:00+00:00
57,180,0,-6.666666666666667,37,45,6,2023-11-02 22:00:00+00:00
58,180,0,-6.111111111111111,43,41,6,2023-11-02 23:00:00+00:00
59,180,0,-6.111111111111111,51,37,6,2023-11-03 00:00:00+00:00
60,180,0,-6.111111111111111,60,33,6,2023-11-03 01:00:00+00:00
61,180,0,-6.111111111111111,64,31,6,2023-11-03 02:00:00+00:00
62,180,0,-6.666666666666667,66,30,6,2023-11-03 03:00:00+00:00
63,180,0,-6.666666666666667,67,30,6,2023-11-03 04:00:00+00:00
64,225,0,-6.666666666666667,68,29,6,2023-11-03 05:00:00+00:00
65,225,0,-7.222222222222222,69,28,6,2023-11-03 06:00:00+00:00
66,225,0,-7.222222222222222,68,28,6,2023-11-03 07:00:00+00:00
67,270,0,-7.222222222222222,67,28,5,2023-11-03 08:00:00+00:00
68,270,0,-7.222222222222222,66,29,5,2023-11-03 09:00:00+00:00
69,270,0,-7.777777777777778,64,29,5,2023-11-03 10:00:00+00:00
70,270,0,-8.333333333333334,63,28,5,2023-11-03 11:00:00+00:00
71,315,0,-8.333333333333334,62,28,3,2023-11-03 12:00:00+00:00
72,315,0,-8.333333333333334,59,30,3,2023-11-03 13:00:00+00:00
73,270,0,-7.222222222222222,52,35,3,2023-11-03 14:00:00+00:00
74,225,0,-5.555555555555555,45,41,5,2023-11-03 15:00:00+00:00
75,180,0,-4.444444444444445,39,48,6,2023-11-03 16:00:00+00:00
76,180,0,-3.888888888888889,35,52,6,2023-11-03 17:00:00+00:00
77,180,0,-3.888888888888889,32,54,7,2023-11-03 18:00:00+00:00
78,180,0,-3.888888888888889,31,55,7,2023-11-03 19:00:00+00:00
79,180,0,-3.3333333333333335,31,55,8,2023-11-03 20:00:00+00:00
80,180,0,-3.3333333333333335,34,54,8,2023-11-03 21:00:00+00:00
81,180,0,-2.7777777777777777,37,52,8,2023-11-03 22:00:00+00:00
82,180,0,-3.3333333333333335,42,48,8,2023-11-03 23:00:00+00:00
83,180,0,-3.3333333333333335,49,44,8,2023-11-04 00:00:00+00:00
84,180,0,-3.888888888888889,55,40,7,2023-11-04 01:00:00+00:00
85,180,0,-3.888888888888889,59,38,7,2023-11-04 02:00:00+00:00
86,225,0,-3.888888888888889,61,37,7,2023-11-04 03:00:00+00:00
87,225,0,-4.444444444444445,61,36,6,2023-11-04 04:00:00+00:00
88,225,0,-4.444444444444445,61,36,6,2023-11-04 05:00:00+00:00
89,225,0,-5.0,61,35,6,2023-11-04 06:00:00+00:00
90,225,0,-5.555555555555555,61,35,6,2023-11-04 07:00:00+00:00
91,270,0,-5.555555555555555,61,34,6,2023-11-04 08:00:00+00:00
92,270,0,-5.555555555555555,61,34,6,2023-11-04 09:00:00+00:00
93,270,0,-6.111111111111111,61,33,6,2023-11-04 10:00:00+00:00
94,270,0,-6.666666666666667,60,33,6,2023-11-04 11:00:00+00:00
95,315,0,-7.222222222222222,57,33,6,2023-11-04 12:00:00+00:00
96,315,0,-7.222222222222222,53,34,6,2023-11-04 13:00:00+00:00
97,315,0,-6.111111111111111,47,40,7,2023-11-04 14:00:00+00:00
98,270,0,-4.444444444444445,42,46,7,2023-11-04 15:00:00+00:00
99,270,0,-2.7777777777777777,37,52,7,2023-11-04 16:00:00+00:00
100,270,0,-2.2222222222222223,33,56,8,2023-11-04 17:00:00+00:00
101,270,0,-2.2222222222222223,31,59,8,2023-11-04 18:00:00+00:00
102,225,2,-1.6666666666666667,30,60,8,2023-11-04 19:00:00+00:00
103,225,2,-1.1111111111111112,31,60,9,2023-11-04 20:00:00+00:00
104,225,2,-0.5555555555555556,34,59,9,2023-11-04 21:00:00+00:00
105,225,2,-0.5555555555555556,38,57,9,2023-11-04 22:00:00+00:00
106,225,2,-0.5555555555555556,43,53,8,2023-11-04 23:00:00+00:00
107,270,2,-1.1111111111111112,49,48,8,2023-11-05 00:00:00+00:00
108,270,3,-1.1111111111111112,56,45,7,2023-11-05 01:00:00+00:00
109,270,3,-1.1111111111111112,59,43,7,2023-11-05 02:00:00+00:00
110,270,3,-1.1111111111111112,61,42,7,2023-11-05 03:00:00+00:00
111,270,3,-1.1111111111111112,61,42,7,2023-11-05 04:00:00+00:00
112,270,3,-1.1111111111111112,63,41,7,2023-11-05 05:00:00+00:00
113,270,3,-1.1111111111111112,63,41,7,2023-11-05 06:00:00+00:00
114,270,7,-1.1111111111111112,64,41,7,2023-11-05 07:00:00+00:00
115,270,7,-1.1111111111111112,65,41,7,2023-11-05 08:00:00+00:00
116,315,7,-1.1111111111111112,66,41,7,2023-11-05 09:00:00+00:00
117,315,7,-1.1111111111111112,67,40,7,2023-11-05 10:00:00+00:00
118,315,7,-0.5555555555555556,70,40,7,2023-11-05 11:00:00+00:00
119,315,7,-0.5555555555555556,73,39,7,2023-11-05 12:00:00+00:00
120,315,7,0.0,73,40,7,2023-11-05 13:00:00+00:00
121,315,7,1.1111111111111112,70,43,7,2023-11-05 14:00:00+00:00
122,270,7,2.2222222222222223,64,48,8,2023-11-05 15:00:00+00:00
123,270,7,3.3333333333333335,60,52,8,2023-11-05 16:00:00+00:00
124,270,7,4.444444444444445,56,55,9,2023-11-05 17:00:00+00:00
125,270,7,4.444444444444445,52,58,10,2023-11-05 18:00:00+00:00
126,270,6,5.0,51,59,10,2023-11-05 19:00:00+00:00
127,270,6,5.0,52,59,10,2023-11-05 20:00:00+00:00
128,270,6,5.0,55,58,10,2023-11-05 21:00:00+00:00
129,270,6,5.0,59,55,9,2023-11-05 22:00:00+00:00
130,270,6,5.0,65,52,9,2023-11-05 23:00:00+00:00
131,315,6,4.444444444444445,71,49,9,2023-11-06 00:00:00+00:00
132,315,7,4.444444444444445,78,46,9,2023-11-06 01:00:00+00:00
133,315,7,4.444444444444445,81,45,8,2023-11-06 02:00:00+00:00
134,315,7,3.888888888888889,83,44,8,2023-11-06 03:00:00+00:00
135,315,7,3.888888888888889,84,44,8,2023-11-06 04:00:00+00:00
136,315,7,3.888888888888889,85,43,7,2023-11-06 05:00:00+00:00
137,270,7,3.3333333333333335,84,43,7,2023-11-06 06:00:00+00:00
138,270,6,3.3333333333333335,85,42,7,2023-11-06 07:00:00+00:00
139,270,6,3.3333333333333335,87,42,7,2023-11-06 08:00:00+00:00
140,270,6,3.3333333333333335,90,41,7,2023-11-06 09:00:00+00:00
141,270,6,3.3333333333333335,91,40,7,2023-11-06 10:00:00+00:00
142,270,6,2.7777777777777777,92,39,7,2023-11-06 11:00:00+00:00
143,270,6,2.7777777777777777,92,39,7,2023-11-06 12:00:00+00:00
144,270,3,2.7777777777777777,89,40,7,2023-11-06 13:00:00+00:00
145,270,3,3.3333333333333335,83,43,8,2023-11-06 14:00:00+00:00
146,225,3,4.444444444444445,75,47,9,2023-11-06 15:00:00+00:00
