,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(-0.7071067811865476, 0.7071067811865476)",8,11.666666666666666,91,56,7,2023-11-10 04:00:00+00:00
1,"(-0.7071067811865476, 0.7071067811865476)",8,12.222222222222221,92,56,6,2023-11-10 05:00:00+00:00
2,"(-0.7071067811865476, 0.7071067811865476)",11,11.666666666666666,93,55,6,2023-11-10 06:00:00+00:00
3,"(-0.7071067811865476, 0.7071067811865476)",21,11.11111111111111,91,55,5,2023-11-10 07:00:00+00:00
4,"(-0.7071067811865476, 0.7071067811865476)",40,11.11111111111111,94,53,5,2023-11-10 08:00:00+00:00
5,"(-1, 0)",52,11.11111111111111,94,53,3,2023-11-10 09:00:00+00:00
6,"(1, 0)",61,10.555555555555555,95,53,3,2023-11-10 10:00:00+00:00
7,"(1, 0)",70,10.555555555555555,98,51,3,2023-11-10 11:00:00+00:00
8,"(1, 0)",70,10.0,97,51,3,2023-11-10 12:00:00+00:00
9,"(1, 0)",79,9.444444444444445,99,50,5,2023-11-10 13:00:00+00:00
10,"(1, 0)",81,8.88888888888889,100,48,5,2023-11-10 14:00:00+00:00
11,"(0.7071067811865476, 0.7071067811865476)",84,9.444444444444445,97,49,6,2023-11-10 15:00:00+00:00
12,"(0.7071067811865476, 0.7071067811865476)",82,8.88888888888889,89,52,6,2023-11-10 16:00:00+00:00
13,"(0.7071067811865476, 0.7071067811865476)",82,8.88888888888889,93,50,6,2023-11-10 17:00:00+00:00
14,"(0.7071067811865476, 0.7071067811865476)",64,8.88888888888889,96,50,7,2023-11-10 18:00:00+00:00
15,"(0.7071067811865476, 0.7071067811865476)",61,8.88888888888889,96,49,6,2023-11-10 19:00:00+00:00
16,"(0.7071067811865476, 0.7071067811865476)",54,8.88888888888889,97,49,7,2023-11-10 20:00:00+00:00
17,"(0.7071067811865476, 0.7071067811865476)",47,8.333333333333334,100,47,6,2023-11-10 21:00:00+00:00
18,"(0, 1)",38,8.333333333333334,100,47,6,2023-11-10 22:00:00+00:00
19,"(0, 1)",37,7.222222222222222,98,46,5,2023-11-10 23:00:00+00:00
20,"(0, 1)",37,6.666666666666667,100,45,5,2023-11-11 00:00:00+00:00
21,"(-0.7071067811865476, 0.7071067811865476)",33,6.666666666666667,99,44,5,2023-11-11 01:00:00+00:00
22,"(-0.7071067811865476, 0.7071067811865476)",28,6.111111111111111,99,43,5,2023-11-11 02:00:00+00:00
23,"(-0.7071067811865476, 0.7071067811865476)",24,5.555555555555555,98,43,6,2023-11-11 03:00:00+00:00
24,"(-0.7071067811865476, 0.7071067811865476)",23,5.555555555555555,99,42,6,2023-11-11 04:00:00+00:00
25,"(-0.7071067811865476, 0.7071067811865476)",23,5.0,100,41,6,2023-11-11 05:00:00+00:00
26,"(-0.7071067811865476, 0.7071067811865476)",22,4.444444444444445,98,40,6,2023-11-11 06:00:00+00:00
27,"(-0.7071067811865476, 0.7071067811865476)",19,3.888888888888889,95,40,6,2023-11-11 07:00:00+00:00
28,"(0, 1)",17,2.7777777777777777,93,39,5,2023-11-11 08:00:00+00:00
29,"(0, 1)",17,2.2222222222222223,90,39,5,2023-11-11 09:00:00+00:00
30,"(0, 1)",16,1.6666666666666667,88,38,5,2023-11-11 10:00:00+00:00
31,"(0, 1)",14,0.5555555555555556,87,37,6,2023-11-11 11:00:00+00:00
32,"(0, 1)",12,0.0,86,36,6,2023-11-11 12:00:00+00:00
33,"(0, 1)",11,0.0,83,36,5,2023-11-11 13:00:00+00:00
34,"(0, 1)",11,0.0,77,38,5,2023-11-11 14:00:00+00:00
35,"(0.7071067811865476, 0.7071067811865476)",11,0.0,70,41,5,2023-11-11 15:00:00+00:00
36,"(1, 0)",11,0.5555555555555556,63,44,6,2023-11-11 16:00:00+00:00
37,"(1, 0)",11,0.0,57,47,6,2023-11-11 17:00:00+00:00
38,"(1, 0)",11,0.0,53,48,6,2023-11-11 18:00:00+00:00
39,"(1, 0)",11,-0.5555555555555556,49,49,6,2023-11-11 19:00:00+00:00
40,"(1, 0)",11,-0.5555555555555556,48,50,5,2023-11-11 20:00:00+00:00
41,"(1, 0)",11,-0.5555555555555556,49,50,5,2023-11-11 21:00:00+00:00
42,"(1, 0)",10,0.0,52,49,5,2023-11-11 22:00:00+00:00
43,"(1, 0)",10,0.0,56,47,3,2023-11-11 23:00:00+00:00
44,"(1, 0)",10,0.0,62,44,2,2023-11-12 00:00:00+00:00
45,"(0.7071067811865476, 0.7071067811865476)",10,-0.5555555555555556,66,42,2,2023-11-12 01:00:00+00:00
46,"(1, 0)",9,-0.5555555555555556,69,41,3,2023-11-12 02:00:00+00:00
47,"(1, 0)",9,-0.5555555555555556,69,40,5,2023-11-12 03:00:00+00:00
48,"(1, 0)",9,-0.5555555555555556,69,40,6,2023-11-12 04:00:00+00:00
49,"(1, 0)",9,-0.5555555555555556,69,40,6,2023-11-12 05:00:00+00:00
50,"(1, 0)",9,-1.1111111111111112,70,39,6,2023-11-12 06:00:00+00:00
51,"(1, 0)",20,-1.1111111111111112,72,39,6,2023-11-12 07:00:00+00:00
