,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,8,11.666666666666666,91,56,7,2023-11-10 04:00:00+00:00
1,NW,8,12.222222222222221,92,56,6,2023-11-10 05:00:00+00:00
2,NW,11,11.666666666666666,93,55,6,2023-11-10 06:00:00+00:00
3,NW,21,11.11111111111111,91,55,5,2023-11-10 07:00:00+00:00
4,NW,40,11.11111111111111,94,53,5,2023-11-10 08:00:00+00:00
5,W,52,11.11111111111111,94,53,3,2023-11-10 09:00:00+00:00
6,E,61,10.555555555555555,95,53,3,2023-11-10 10:00:00+00:00
7,E,70,10.555555555555555,98,51,3,2023-11-10 11:00:00+00:00
8,E,70,10.0,97,51,3,2023-11-10 12:00:00+00:00
9,E,79,9.444444444444445,99,50,5,2023-11-10 13:00:00+00:00
10,E,81,8.88888888888889,100,48,5,2023-11-10 14:00:00+00:00
11,NE,84,9.444444444444445,97,49,6,2023-11-10 15:00:00+00:00
