,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,270,0,-7.222222222222222,51,36,2,2023-11-04 07:00:00+00:00
1,270,0,-7.222222222222222,50,36,3,2023-11-04 08:00:00+00:00
2,270,0,-7.222222222222222,49,36,3,2023-11-04 09:00:00+00:00
3,270,0,-7.222222222222222,55,33,5,2023-11-04 10:00:00+00:00
4,315,0,-7.222222222222222,56,33,6,2023-11-04 11:00:00+00:00
5,315,0,-7.222222222222222,60,32,7,2023-11-04 12:00:00+00:00
6,315,0,-7.777777777777778,53,33,7,2023-11-04 13:00:00+00:00
7,315,0,-6.666666666666667,51,36,8,2023-11-04 14:00:00+00:00
8,315,0,-6.111111111111111,40,43,9,2023-11-04 15:00:00+00:00
9,315,0,-6.111111111111111,32,49,9,2023-11-04 16:00:00+00:00
10,315,0,-6.111111111111111,27,54,9,2023-11-04 17:00:00+00:00
11,270,0,-6.111111111111111,25,56,9,2023-11-04 18:00:00+00:00
12,270,1,-6.111111111111111,23,58,7,2023-11-04 19:00:00+00:00
13,270,1,-5.555555555555555,23,59,7,2023-11-04 20:00:00+00:00
14,270,1,-5.0,25,58,6,2023-11-04 21:00:00+00:00
15,270,1,-5.0,27,57,5,2023-11-04 22:00:00+00:00
16,270,1,-5.0,29,55,5,2023-11-04 23:00:00+00:00
17,270,1,-5.0,36,49,5,2023-11-05 00:00:00+00:00
18,270,1,-4.444444444444445,43,45,3,2023-11-05 01:00:00+00:00
19,270,1,-2.7777777777777777,51,43,5,2023-11-05 02:00:00+00:00
20,270,1,-2.7777777777777777,53,43,5,2023-11-05 03:00:00+00:00
21,270,1,-3.3333333333333335,53,42,6,2023-11-05 04:00:00+00:00
22,315,2,-3.888888888888889,50,42,7,2023-11-05 05:00:00+00:00
23,315,2,-3.888888888888889,53,41,8,2023-11-05 06:00:00+00:00
24,315,2,-3.888888888888889,52,42,9,2023-11-05 07:00:00+00:00
25,315,2,-3.3333333333333335,53,42,10,2023-11-05 08:00:00+00:00
26,315,2,-2.2222222222222223,55,42,10,2023-11-05 09:00:00+00:00
27,315,2,-2.2222222222222223,57,43,12,2023-11-05 10:00:00+00:00
28,315,2,-1.1111111111111112,61,42,12,2023-11-05 11:00:00+00:00
29,315,2,-0.5555555555555556,63,42,12,2023-11-05 12:00:00+00:00
30,315,0,0.0,67,42,10,2023-11-05 13:00:00+00:00
31,315,0,1.1111111111111112,65,45,12,2023-11-05 14:00:00+00:00
32,315,0,2.2222222222222223,64,49,12,2023-11-05 15:00:00+00:00
33,315,0,3.3333333333333335,60,53,12,2023-11-05 16:00:00+00:00
34,315,0,3.888888888888889,57,56,12,2023-11-05 17:00:00+00:00
35,315,0,4.444444444444445,54,58,12,2023-11-05 18:00:00+00:00
36,315,0,4.444444444444445,53,59,10,2023-11-05 19:00:00+00:00
37,315,0,4.444444444444445,52,59,10,2023-11-05 20:00:00+00:00
38,315,0,4.444444444444445,54,58,9,2023-11-05 21:00:00+00:00
39,315,0,4.444444444444445,57,56,9,2023-11-05 22:00:00+00:00
40,315,0,4.444444444444445,64,53,8,2023-11-05 23:00:00+00:00
41,315,0,4.444444444444445,72,49,7,2023-11-06 00:00:00+00:00
42,315,0,4.444444444444445,80,46,6,2023-11-06 01:00:00+00:00
43,315,0,3.888888888888889,85,44,6,2023-11-06 02:00:00+00:00
44,315,0,3.888888888888889,87,43,6,2023-11-06 03:00:00+00:00
45,315,0,3.888888888888889,88,42,6,2023-11-06 04:00:00+00:00
46,315,0,3.3333333333333335,89,42,5,2023-11-06 05:00:00+00:00
47,315,0,3.3333333333333335,90,41,5,2023-11-06 06:00:00+00:00
48,315,0,3.3333333333333335,91,40,5,2023-11-06 07:00:00+00:00
49,315,0,2.7777777777777777,91,40,5,2023-11-06 08:00:00+00:00
50,315,0,2.7777777777777777,92,39,5,2023-11-06 09:00:00+00:00
51,270,0,2.2222222222222223,92,39,5,2023-11-06 10:00:00+00:00
52,270,0,2.2222222222222223,93,37,3,2023-11-06 11:00:00+00:00
53,270,0,1.6666666666666667,94,37,3,2023-11-06 12:00:00+00:00
54,270,0,1.6666666666666667,90,38,3,2023-11-06 13:00:00+00:00
55,270,0,2.7777777777777777,82,42,5,2023-11-06 14:00:00+00:00
56,225,0,3.888888888888889,71,48,7,2023-11-06 15:00:00+00:00
57,225,0,5.0,62,53,8,2023-11-06 16:00:00+00:00
58,225,0,5.0,54,57,9,2023-11-06 17:00:00+00:00
59,225,0,4.444444444444445,48,60,10,2023-11-06 18:00:00+00:00
60,225,0,4.444444444444445,45,61,12,2023-11-06 19:00:00+00:00
61,225,0,4.444444444444445,46,61,13,2023-11-06 20:00:00+00:00
62,225,0,5.555555555555555,49,60,13,2023-11-06 21:00:00+00:00
63,225,0,5.555555555555555,55,58,13,2023-11-06 22:00:00+00:00
64,225,0,5.555555555555555,61,55,12,2023-11-06 23:00:00+00:00
65,225,0,5.555555555555555,69,52,9,2023-11-07 00:00:00+00:00
66,225,2,5.0,76,48,8,2023-11-07 01:00:00+00:00
67,225,2,5.0,79,47,8,2023-11-07 02:00:00+00:00
68,270,2,5.0,81,46,8,2023-11-07 03:00:00+00:00
69,270,2,4.444444444444445,81,46,8,2023-11-07 04:00:00+00:00
70,270,2,4.444444444444445,82,46,8,2023-11-07 05:00:00+00:00
71,270,2,4.444444444444445,82,45,8,2023-11-07 06:00:00+00:00
72,270,5,4.444444444444445,81,45,9,2023-11-07 07:00:00+00:00
73,270,5,4.444444444444445,81,46,10,2023-11-07 08:00:00+00:00
74,270,5,4.444444444444445,80,46,12,2023-11-07 09:00:00+00:00
75,270,5,5.0,79,47,14,2023-11-07 10:00:00+00:00
76,270,5,5.0,80,46,14,2023-11-07 11:00:00+00:00
77,270,5,5.0,82,46,14,2023-11-07 12:00:00+00:00
78,270,2,5.555555555555555,81,47,14,2023-11-07 13:00:00+00:00
79,270,2,6.111111111111111,77,50,14,2023-11-07 14:00:00+00:00
80,270,2,7.222222222222222,72,54,14,2023-11-07 15:00:00+00:00
81,270,2,8.333333333333334,67,58,14,2023-11-07 16:00:00+00:00
82,270,2,8.88888888888889,62,60,15,2023-11-07 17:00:00+00:00
83,270,2,8.88888888888889,59,63,15,2023-11-07 18:00:00+00:00
84,270,5,9.444444444444445,57,64,16,2023-11-07 19:00:00+00:00
85,270,5,9.444444444444445,58,64,16,2023-11-07 20:00:00+00:00
86,270,5,10.0,61,63,16,2023-11-07 21:00:00+00:00
87,270,5,10.0,66,62,15,2023-11-07 22:00:00+00:00
88,270,5,10.0,70,59,14,2023-11-07 23:00:00+00:00
89,270,5,9.444444444444445,76,56,12,2023-11-08 00:00:00+00:00
90,270,9,8.88888888888889,82,54,10,2023-11-08 01:00:00+00:00
91,270,9,8.88888888888889,85,52,9,2023-11-08 02:00:00+00:00
92,270,9,8.88888888888889,87,52,9,2023-11-08 03:00:00+00:00
93,270,9,8.88888888888889,89,51,8,2023-11-08 04:00:00+00:00
94,270,9,8.88888888888889,89,50,8,2023-11-08 05:00:00+00:00
95,270,9,8.333333333333334,90,50,8,2023-11-08 06:00:00+00:00
96,270,9,8.333333333333334,90,50,8,2023-11-08 07:00:00+00:00
97,270,9,8.333333333333334,91,49,7,2023-11-08 08:00:00+00:00
98,270,9,8.333333333333334,92,49,7,2023-11-08 09:00:00+00:00
99,270,9,8.333333333333334,92,49,7,2023-11-08 10:00:00+00:00
100,270,9,7.777777777777778,93,48,7,2023-11-08 11:00:00+00:00
101,270,9,7.777777777777778,93,48,7,2023-11-08 12:00:00+00:00
