,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NE,9,-3.3333333333333335,70,35,5,2023-11-12 09:00:00+00:00
1,N,11,-3.3333333333333335,71,35,5,2023-11-12 10:00:00+00:00
2,NE,11,-3.3333333333333335,73,34,5,2023-11-12 11:00:00+00:00
3,NE,10,-3.3333333333333335,74,34,6,2023-11-12 12:00:00+00:00
4,NE,8,-2.7777777777777777,78,33,5,2023-11-12 13:00:00+00:00
5,NE,10,-2.2222222222222223,77,34,5,2023-11-12 14:00:00+00:00
6,E,3,-1.1111111111111112,68,40,6,2023-11-12 15:00:00+00:00
7,E,3,-0.5555555555555556,64,42,6,2023-11-12 16:00:00+00:00
8,E,3,-0.5555555555555556,55,46,6,2023-11-12 17:00:00+00:00
9,E,1,-0.5555555555555556,51,49,6,2023-11-12 18:00:00+00:00
10,E,1,-0.5555555555555556,48,50,5,2023-11-12 19:00:00+00:00
11,E,1,0.0,46,51,5,2023-11-12 20:00:00+00:00
