,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
0,0,-11.11111111111111,25,45,5,2023-11-02 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
1,0,-11.11111111111111,26,45,5,2023-11-02 21:00:00+00:00,0.0,-1.0
2,0,-10.555555555555555,28,44,6,2023-11-02 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
3,0,-10.0,33,40,3,2023-11-02 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
4,0,-9.444444444444445,42,36,2,2023-11-03 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
5,0,-9.444444444444445,40,37,1,2023-11-03 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
6,0,-8.88888888888889,44,36,1,2023-11-03 02:00:00+00:00,0.0,-1.0
7,0,-8.333333333333334,49,34,0,2023-11-03 03:00:00+00:00,0.0,-1.0
8,0,-7.777777777777778,53,33,0,2023-11-03 04:00:00+00:00,0.0,-1.0
9,0,-7.777777777777778,55,32,0,2023-11-03 05:00:00+00:00,0.0,-1.0
10,0,-8.333333333333334,56,31,0,2023-11-03 06:00:00+00:00,0.0,-1.0
11,0,-8.333333333333334,59,30,0,2023-11-03 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
12,0,-8.333333333333334,60,29,0,2023-11-03 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
13,0,-8.333333333333334,60,29,0,2023-11-03 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476
14,0,-8.88888888888889,61,28,0,2023-11-03 10:00:00+00:00,-1.0,0.0
15,0,-8.88888888888889,64,27,0,2023-11-03 11:00:00+00:00,-0.7071067811865476,-0.7071067811865476
16,0,-8.88888888888889,65,26,0,2023-11-03 12:00:00+00:00,-0.7071067811865476,-0.7071067811865476
17,0,-8.88888888888889,63,27,0,2023-11-03 13:00:00+00:00,-0.7071067811865476,-0.7071067811865476
18,0,-8.333333333333334,53,32,1,2023-11-03 14:00:00+00:00,-0.7071067811865476,-0.7071067811865476
19,0,-7.777777777777778,46,37,2,2023-11-03 15:00:00+00:00,0.0,-1.0
20,0,-7.777777777777778,39,41,3,2023-11-03 16:00:00+00:00,0.0,-1.0
21,0,-7.777777777777778,35,44,5,2023-11-03 17:00:00+00:00,0.0,-1.0
22,0,-7.222222222222222,32,47,6,2023-11-03 18:00:00+00:00,0.0,-1.0
23,0,-7.222222222222222,29,50,6,2023-11-03 19:00:00+00:00,0.0,-1.0
