,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(-1, 0)",1,11.666666666666666,88,57,5,2023-10-30 05:00:00+00:00
1,"(-1, 0)",1,11.666666666666666,88,56,5,2023-10-30 06:00:00+00:00
2,"(-1, 0)",1,11.11111111111111,89,56,5,2023-10-30 07:00:00+00:00
3,"(-1, 0)",1,11.11111111111111,88,55,6,2023-10-30 08:00:00+00:00
4,"(-1, 0)",1,10.555555555555555,87,55,7,2023-10-30 09:00:00+00:00
5,"(-1, 0)",1,10.555555555555555,86,55,8,2023-10-30 10:00:00+00:00
6,"(-1, 0)",4,10.0,84,55,9,2023-10-30 11:00:00+00:00
7,"(-1, 0)",2,10.0,84,55,12,2023-10-30 12:00:00+00:00
8,"(-1, 0)",4,10.555555555555555,88,55,14,2023-10-30 13:00:00+00:00
9,"(-1, 0)",6,11.11111111111111,88,56,16,2023-10-30 14:00:00+00:00
10,"(-1, 0)",8,12.222222222222221,80,60,18,2023-10-30 15:00:00+00:00
11,"(-1, 0)",11,12.777777777777779,77,62,18,2023-10-30 16:00:00+00:00
12,"(-1, 0)",15,12.777777777777779,73,63,18,2023-10-30 17:00:00+00:00
13,"(-1, 0)",23,12.777777777777779,74,64,18,2023-10-30 18:00:00+00:00
14,"(-1, 0)",28,13.333333333333334,79,62,16,2023-10-30 19:00:00+00:00
15,"(-1, 0)",27,12.777777777777779,83,60,16,2023-10-30 20:00:00+00:00
16,"(-0.7071067811865476, 0.7071067811865476)",19,11.666666666666666,87,57,16,2023-10-30 21:00:00+00:00
17,"(-0.7071067811865476, 0.7071067811865476)",19,10.555555555555555,91,54,16,2023-10-30 22:00:00+00:00
18,"(-0.7071067811865476, 0.7071067811865476)",19,9.444444444444445,93,51,16,2023-10-30 23:00:00+00:00
19,"(-0.7071067811865476, 0.7071067811865476)",20,8.333333333333334,93,49,16,2023-10-31 00:00:00+00:00
20,"(-0.7071067811865476, 0.7071067811865476)",28,7.777777777777778,96,47,16,2023-10-31 01:00:00+00:00
21,"(-0.7071067811865476, 0.7071067811865476)",24,6.666666666666667,97,45,15,2023-10-31 02:00:00+00:00
22,"(-0.7071067811865476, 0.7071067811865476)",20,6.111111111111111,97,44,14,2023-10-31 03:00:00+00:00
23,"(-0.7071067811865476, 0.7071067811865476)",25,5.555555555555555,95,44,13,2023-10-31 04:00:00+00:00
24,"(-0.7071067811865476, 0.7071067811865476)",25,5.555555555555555,95,43,12,2023-10-31 05:00:00+00:00
25,"(-0.7071067811865476, 0.7071067811865476)",25,5.0,95,42,12,2023-10-31 06:00:00+00:00
26,"(-0.7071067811865476, 0.7071067811865476)",52,4.444444444444445,95,42,10,2023-10-31 07:00:00+00:00
27,"(-0.7071067811865476, 0.7071067811865476)",52,4.444444444444445,95,41,9,2023-10-31 08:00:00+00:00
