,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,0,3.3333333333333335,80,43,2,2023-11-06 06:00:00+00:00
1,W,0,2.7777777777777777,83,42,1,2023-11-06 07:00:00+00:00
2,SW,0,2.7777777777777777,84,41,2,2023-11-06 08:00:00+00:00
3,SW,0,2.7777777777777777,82,42,3,2023-11-06 09:00:00+00:00
4,SW,0,2.7777777777777777,84,41,3,2023-11-06 10:00:00+00:00
5,SW,0,2.2222222222222223,82,41,3,2023-11-06 11:00:00+00:00
6,S,0,2.2222222222222223,82,41,3,2023-11-06 12:00:00+00:00
7,S,0,2.2222222222222223,85,40,3,2023-11-06 13:00:00+00:00
8,SW,2,2.2222222222222223,81,41,3,2023-11-06 14:00:00+00:00
9,SW,2,2.2222222222222223,67,47,5,2023-11-06 15:00:00+00:00
10,SW,2,3.3333333333333335,57,53,6,2023-11-06 16:00:00+00:00
11,SW,2,3.3333333333333335,50,56,7,2023-11-06 17:00:00+00:00
