,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,3,0.5555555555555556,68,42,9,2023-11-05 14:00:00+00:00
1,NW,2,1.1111111111111112,61,47,12,2023-11-05 15:00:00+00:00
2,NW,2,2.2222222222222223,56,52,12,2023-11-05 16:00:00+00:00
3,NW,2,2.7777777777777777,49,56,10,2023-11-05 17:00:00+00:00
4,NW,2,2.7777777777777777,47,58,10,2023-11-05 18:00:00+00:00
5,NW,2,2.7777777777777777,45,59,9,2023-11-05 19:00:00+00:00
6,NW,1,2.7777777777777777,42,60,9,2023-11-05 20:00:00+00:00
7,NW,1,2.7777777777777777,43,59,8,2023-11-05 21:00:00+00:00
8,NW,0,2.7777777777777777,46,58,8,2023-11-05 22:00:00+00:00
9,NW,0,3.3333333333333335,50,56,7,2023-11-05 23:00:00+00:00
10,NW,0,3.3333333333333335,61,50,6,2023-11-06 00:00:00+00:00
11,NW,0,3.3333333333333335,70,47,6,2023-11-06 01:00:00+00:00
