,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-01T03:00:00-04:00,2023-11-01T04:00:00-04:00,False,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 65}",23 mph,NW,"https://api.weather.gov/icons/land/night/snow,5?size=small",Occasional Snow Showers,
1,2,,2023-11-01T04:00:00-04:00,2023-11-01T05:00:00-04:00,False,29,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 63}",23 mph,NW,"https://api.weather.gov/icons/land/night/snow,5?size=small",Occasional Snow Showers,
2,3,,2023-11-01T05:00:00-04:00,2023-11-01T06:00:00-04:00,False,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 60}",24 mph,NW,"https://api.weather.gov/icons/land/night/snow,5?size=small",Occasional Snow Showers,
3,4,,2023-11-01T06:00:00-04:00,2023-11-01T07:00:00-04:00,True,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 57}",23 mph,NW,"https://api.weather.gov/icons/land/day/snow,5?size=small",Occasional Snow Showers,
4,5,,2023-11-01T07:00:00-04:00,2023-11-01T08:00:00-04:00,True,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 55}",23 mph,NW,"https://api.weather.gov/icons/land/day/wind_sct,5?size=small",Mostly Sunny,
5,6,,2023-11-01T08:00:00-04:00,2023-11-01T09:00:00-04:00,True,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 52}",23 mph,NW,"https://api.weather.gov/icons/land/day/wind_sct,4?size=small",Mostly Sunny,
6,7,,2023-11-01T09:00:00-04:00,2023-11-01T10:00:00-04:00,True,25,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 61}",23 mph,NW,"https://api.weather.gov/icons/land/day/wind_sct,2?size=small",Mostly Sunny,
7,8,,2023-11-01T10:00:00-04:00,2023-11-01T11:00:00-04:00,True,24,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 68}",23 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,1?size=small",Sunny,
8,9,,2023-11-01T11:00:00-04:00,2023-11-01T12:00:00-04:00,True,26,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 60}",21 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,1?size=small",Sunny,
9,10,,2023-11-01T12:00:00-04:00,2023-11-01T13:00:00-04:00,True,29,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 53}",20 mph,NW,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
