,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,11,11.666666666666666,94,55,2,2023-11-10 06:00:00+00:00
1,NW,21,11.666666666666666,95,54,3,2023-11-10 07:00:00+00:00
2,N,40,11.11111111111111,94,54,3,2023-11-10 08:00:00+00:00
3,NE,52,11.11111111111111,94,53,3,2023-11-10 09:00:00+00:00
4,E,61,10.555555555555555,95,53,3,2023-11-10 10:00:00+00:00
5,E,70,10.555555555555555,98,51,3,2023-11-10 11:00:00+00:00
6,E,70,10.0,97,51,5,2023-11-10 12:00:00+00:00
7,SE,79,9.444444444444445,99,50,6,2023-11-10 13:00:00+00:00
8,E,81,8.88888888888889,100,48,5,2023-11-10 14:00:00+00:00
9,NE,84,9.444444444444445,97,49,6,2023-11-10 15:00:00+00:00
10,NE,82,8.88888888888889,89,52,6,2023-11-10 16:00:00+00:00
11,NE,82,8.88888888888889,93,50,6,2023-11-10 17:00:00+00:00
