,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(-1, 0)",0,-7.777777777777778,21,58,7,2023-11-04 21:00:00+00:00
1,"(-1, 0)",0,-7.222222222222222,24,56,6,2023-11-04 22:00:00+00:00
2,"(-1, 0)",0,-5.555555555555555,31,51,5,2023-11-04 23:00:00+00:00
3,"(-1, 0)",0,-5.0,36,49,3,2023-11-05 00:00:00+00:00
4,"(-1, 0)",0,-4.444444444444445,35,50,3,2023-11-05 01:00:00+00:00
5,"(-1, 0)",0,-4.444444444444445,38,48,3,2023-11-05 02:00:00+00:00
6,"(-1, 0)",0,-3.888888888888889,41,47,3,2023-11-05 03:00:00+00:00
7,"(-1, 0)",0,-3.888888888888889,44,45,5,2023-11-05 04:00:00+00:00
8,"(-1, 0)",1,-3.888888888888889,47,44,6,2023-11-05 05:00:00+00:00
9,"(-0.7071067811865476, 0.7071067811865476)",1,-3.888888888888889,48,44,6,2023-11-05 06:00:00+00:00
10,"(-0.7071067811865476, 0.7071067811865476)",1,-3.3333333333333335,51,42,7,2023-11-05 07:00:00+00:00
11,"(-0.7071067811865476, 0.7071067811865476)",1,-3.3333333333333335,53,42,8,2023-11-05 08:00:00+00:00
12,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,58,41,8,2023-11-05 09:00:00+00:00
13,"(-1, 0)",1,-2.2222222222222223,61,40,9,2023-11-05 10:00:00+00:00
14,"(-0.7071067811865476, 0.7071067811865476)",1,-2.2222222222222223,65,39,9,2023-11-05 11:00:00+00:00
15,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,72,38,9,2023-11-05 12:00:00+00:00
16,"(-0.7071067811865476, 0.7071067811865476)",0,-1.1111111111111112,73,38,9,2023-11-05 13:00:00+00:00
17,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,66,42,10,2023-11-05 14:00:00+00:00
18,"(-0.7071067811865476, 0.7071067811865476)",0,1.1111111111111112,62,47,12,2023-11-05 15:00:00+00:00
19,"(-0.7071067811865476, 0.7071067811865476)",0,2.2222222222222223,56,51,12,2023-11-05 16:00:00+00:00
