,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,12,5.0,99,42,14,2023-10-31 05:00:00+00:00
1,NW,14,5.0,98,41,13,2023-10-31 06:00:00+00:00
2,NW,22,4.444444444444445,99,40,13,2023-10-31 07:00:00+00:00
3,NW,20,4.444444444444445,98,40,12,2023-10-31 08:00:00+00:00
4,NW,22,3.888888888888889,98,40,12,2023-10-31 09:00:00+00:00
5,NW,25,3.888888888888889,99,39,9,2023-10-31 10:00:00+00:00
6,NW,24,3.3333333333333335,98,39,7,2023-10-31 11:00:00+00:00
7,NW,28,3.3333333333333335,100,38,6,2023-10-31 12:00:00+00:00
8,NW,19,3.3333333333333335,100,38,5,2023-10-31 13:00:00+00:00
9,N,18,3.3333333333333335,97,38,5,2023-10-31 14:00:00+00:00
10,N,18,3.3333333333333335,97,39,5,2023-10-31 15:00:00+00:00
11,N,17,3.3333333333333335,89,41,5,2023-10-31 16:00:00+00:00
12,N,15,3.3333333333333335,83,43,5,2023-10-31 17:00:00+00:00
13,NW,12,3.888888888888889,81,44,6,2023-10-31 18:00:00+00:00
14,W,10,3.888888888888889,80,45,6,2023-10-31 19:00:00+00:00
15,W,3,3.888888888888889,80,45,7,2023-10-31 20:00:00+00:00
16,W,2,3.888888888888889,83,44,8,2023-10-31 21:00:00+00:00
17,W,2,3.3333333333333335,81,43,10,2023-10-31 22:00:00+00:00
18,W,2,2.2222222222222223,82,41,10,2023-10-31 23:00:00+00:00
19,W,2,1.1111111111111112,84,38,13,2023-11-01 00:00:00+00:00
20,NW,2,0.0,81,37,12,2023-11-01 01:00:00+00:00
21,NW,2,-1.1111111111111112,83,35,14,2023-11-01 02:00:00+00:00
22,NW,1,-2.2222222222222223,80,34,16,2023-11-01 03:00:00+00:00
23,NW,1,-3.3333333333333335,76,32,18,2023-11-01 04:00:00+00:00
24,NW,1,-4.444444444444445,75,31,21,2023-11-01 05:00:00+00:00
25,NW,1,-5.0,77,29,22,2023-11-01 06:00:00+00:00
26,NW,1,-5.555555555555555,78,28,23,2023-11-01 07:00:00+00:00
27,NW,1,-6.666666666666667,77,26,23,2023-11-01 08:00:00+00:00
28,NW,1,-7.777777777777778,74,25,23,2023-11-01 09:00:00+00:00
29,NW,1,-8.88888888888889,73,23,23,2023-11-01 10:00:00+00:00
30,NW,1,-9.444444444444445,75,22,23,2023-11-01 11:00:00+00:00
31,NW,1,-10.0,78,20,23,2023-11-01 12:00:00+00:00
32,NW,0,-10.0,78,20,22,2023-11-01 13:00:00+00:00
33,NW,0,-9.444444444444445,76,21,21,2023-11-01 14:00:00+00:00
34,NW,0,-8.88888888888889,70,24,20,2023-11-01 15:00:00+00:00
35,NW,0,-8.88888888888889,62,27,18,2023-11-01 16:00:00+00:00
36,NW,0,-8.88888888888889,55,30,17,2023-11-01 17:00:00+00:00
37,NW,0,-8.88888888888889,48,33,16,2023-11-01 18:00:00+00:00
38,NW,0,-9.444444444444445,44,35,15,2023-11-01 19:00:00+00:00
39,NW,0,-9.444444444444445,42,36,14,2023-11-01 20:00:00+00:00
40,NW,0,-8.88888888888889,43,36,13,2023-11-01 21:00:00+00:00
41,NW,0,-8.88888888888889,46,35,12,2023-11-01 22:00:00+00:00
42,NW,0,-8.88888888888889,50,33,12,2023-11-01 23:00:00+00:00
43,NW,0,-8.333333333333334,55,31,10,2023-11-02 00:00:00+00:00
44,NW,0,-8.333333333333334,61,29,9,2023-11-02 01:00:00+00:00
45,NW,0,-8.333333333333334,65,27,8,2023-11-02 02:00:00+00:00
46,NW,0,-8.333333333333334,67,26,7,2023-11-02 03:00:00+00:00
47,NW,0,-8.333333333333334,69,25,7,2023-11-02 04:00:00+00:00
48,NW,0,-8.88888888888889,71,24,6,2023-11-02 05:00:00+00:00
49,NW,0,-8.88888888888889,73,24,6,2023-11-02 06:00:00+00:00
50,NW,0,-8.88888888888889,74,23,5,2023-11-02 07:00:00+00:00
51,NW,0,-8.88888888888889,74,23,5,2023-11-02 08:00:00+00:00
52,NW,0,-8.88888888888889,73,23,5,2023-11-02 09:00:00+00:00
53,NW,0,-8.88888888888889,74,23,3,2023-11-02 10:00:00+00:00
54,NW,0,-9.444444444444445,75,21,3,2023-11-02 11:00:00+00:00
55,NW,0,-10.0,74,21,2,2023-11-02 12:00:00+00:00
56,W,0,-10.0,71,22,2,2023-11-02 13:00:00+00:00
57,SW,0,-10.0,60,26,2,2023-11-02 14:00:00+00:00
58,S,0,-9.444444444444445,49,32,3,2023-11-02 15:00:00+00:00
59,S,0,-8.88888888888889,40,38,6,2023-11-02 16:00:00+00:00
60,S,0,-8.88888888888889,35,42,6,2023-11-02 17:00:00+00:00
61,S,0,-8.333333333333334,32,44,6,2023-11-02 18:00:00+00:00
62,S,0,-7.777777777777778,32,46,7,2023-11-02 19:00:00+00:00
63,S,0,-7.222222222222222,32,47,7,2023-11-02 20:00:00+00:00
64,S,0,-6.666666666666667,35,46,7,2023-11-02 21:00:00+00:00
65,S,0,-5.555555555555555,39,45,7,2023-11-02 22:00:00+00:00
66,S,0,-5.555555555555555,46,41,7,2023-11-02 23:00:00+00:00
67,S,0,-5.555555555555555,54,37,6,2023-11-03 00:00:00+00:00
68,S,0,-5.555555555555555,61,34,6,2023-11-03 01:00:00+00:00
69,S,0,-5.555555555555555,65,32,6,2023-11-03 02:00:00+00:00
70,S,0,-6.111111111111111,66,31,5,2023-11-03 03:00:00+00:00
71,S,0,-6.111111111111111,66,31,5,2023-11-03 04:00:00+00:00
72,SW,0,-6.666666666666667,66,30,5,2023-11-03 05:00:00+00:00
73,SW,0,-6.666666666666667,66,30,5,2023-11-03 06:00:00+00:00
74,SW,0,-6.666666666666667,66,30,5,2023-11-03 07:00:00+00:00
75,SW,0,-6.666666666666667,66,29,5,2023-11-03 08:00:00+00:00
76,W,0,-7.222222222222222,67,29,5,2023-11-03 09:00:00+00:00
77,W,0,-7.222222222222222,66,28,5,2023-11-03 10:00:00+00:00
78,W,0,-7.777777777777778,68,27,5,2023-11-03 11:00:00+00:00
79,W,0,-7.777777777777778,68,27,5,2023-11-03 12:00:00+00:00
80,NW,0,-7.777777777777778,63,29,3,2023-11-03 13:00:00+00:00
81,W,0,-6.666666666666667,56,34,3,2023-11-03 14:00:00+00:00
82,W,0,-5.0,47,41,5,2023-11-03 15:00:00+00:00
83,W,0,-4.444444444444445,39,48,3,2023-11-03 16:00:00+00:00
84,SW,0,-3.888888888888889,35,52,3,2023-11-03 17:00:00+00:00
85,SW,0,-3.888888888888889,32,55,3,2023-11-03 18:00:00+00:00
86,S,0,-3.3333333333333335,31,56,5,2023-11-03 19:00:00+00:00
87,S,0,-2.7777777777777777,32,56,6,2023-11-03 20:00:00+00:00
88,S,0,-2.2222222222222223,34,56,6,2023-11-03 21:00:00+00:00
89,S,0,-2.2222222222222223,38,53,6,2023-11-03 22:00:00+00:00
90,S,0,-2.2222222222222223,44,49,6,2023-11-03 23:00:00+00:00
91,S,0,-2.2222222222222223,52,45,6,2023-11-04 00:00:00+00:00
92,S,0,-2.2222222222222223,59,41,6,2023-11-04 01:00:00+00:00
93,S,0,-2.7777777777777777,63,39,5,2023-11-04 02:00:00+00:00
94,S,0,-2.7777777777777777,65,38,5,2023-11-04 03:00:00+00:00
95,SW,0,-2.7777777777777777,64,38,5,2023-11-04 04:00:00+00:00
96,SW,0,-3.3333333333333335,64,37,5,2023-11-04 05:00:00+00:00
97,SW,0,-3.888888888888889,62,37,5,2023-11-04 06:00:00+00:00
