,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,11.666666666666666,72,62,6,2023-10-27 16:00:00+00:00
1,W,0,11.11111111111111,63,65,7,2023-10-27 17:00:00+00:00
2,W,0,11.11111111111111,59,67,6,2023-10-27 18:00:00+00:00
3,W,0,11.11111111111111,56,68,5,2023-10-27 19:00:00+00:00
4,W,0,11.11111111111111,56,68,5,2023-10-27 20:00:00+00:00
5,W,0,11.11111111111111,57,68,5,2023-10-27 21:00:00+00:00
6,W,6,11.11111111111111,60,67,5,2023-10-27 22:00:00+00:00
7,W,4,11.666666666666666,65,65,3,2023-10-27 23:00:00+00:00
8,W,0,11.666666666666666,73,62,3,2023-10-28 00:00:00+00:00
9,W,1,11.666666666666666,69,63,2,2023-10-28 01:00:00+00:00
10,W,1,11.666666666666666,71,62,2,2023-10-28 02:00:00+00:00
11,W,1,11.11111111111111,73,61,2,2023-10-28 03:00:00+00:00
