,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,270,0,11.666666666666666,72,62,6,2023-10-27 16:00:00+00:00
1,270,0,11.11111111111111,63,65,7,2023-10-27 17:00:00+00:00
2,270,0,11.11111111111111,59,67,6,2023-10-27 18:00:00+00:00
3,270,0,11.11111111111111,56,68,5,2023-10-27 19:00:00+00:00
4,270,0,11.11111111111111,56,68,5,2023-10-27 20:00:00+00:00
5,270,0,11.11111111111111,57,68,5,2023-10-27 21:00:00+00:00
6,270,6,11.11111111111111,60,67,5,2023-10-27 22:00:00+00:00
7,270,4,11.666666666666666,65,65,3,2023-10-27 23:00:00+00:00
8,270,0,11.666666666666666,73,62,3,2023-10-28 00:00:00+00:00
9,270,1,11.666666666666666,69,63,2,2023-10-28 01:00:00+00:00
10,270,1,11.666666666666666,71,62,2,2023-10-28 02:00:00+00:00
11,270,1,11.11111111111111,73,61,2,2023-10-28 03:00:00+00:00
12,270,1,11.11111111111111,75,60,3,2023-10-28 04:00:00+00:00
13,270,1,11.11111111111111,77,59,3,2023-10-28 05:00:00+00:00
14,270,1,11.11111111111111,78,59,3,2023-10-28 06:00:00+00:00
15,270,1,11.11111111111111,79,58,5,2023-10-28 07:00:00+00:00
16,270,1,11.11111111111111,81,57,5,2023-10-28 08:00:00+00:00
17,270,2,11.11111111111111,82,57,6,2023-10-28 09:00:00+00:00
18,270,2,11.11111111111111,84,56,7,2023-10-28 10:00:00+00:00
19,270,3,11.11111111111111,87,56,7,2023-10-28 11:00:00+00:00
20,315,5,11.11111111111111,90,55,8,2023-10-28 12:00:00+00:00
21,315,5,11.11111111111111,89,55,8,2023-10-28 13:00:00+00:00
22,315,4,12.222222222222221,92,57,8,2023-10-28 14:00:00+00:00
23,315,2,13.88888888888889,86,61,8,2023-10-28 15:00:00+00:00
24,315,1,14.444444444444445,76,66,7,2023-10-28 16:00:00+00:00
25,315,0,14.444444444444445,68,69,7,2023-10-28 17:00:00+00:00
26,270,0,14.444444444444445,62,72,6,2023-10-28 18:00:00+00:00
27,270,0,14.444444444444445,59,74,5,2023-10-28 19:00:00+00:00
28,270,0,14.444444444444445,58,74,3,2023-10-28 20:00:00+00:00
29,225,0,14.444444444444445,59,74,3,2023-10-28 21:00:00+00:00
30,225,0,15.0,62,72,2,2023-10-28 22:00:00+00:00
31,225,0,14.444444444444445,66,70,2,2023-10-28 23:00:00+00:00
32,225,0,14.444444444444445,72,67,1,2023-10-29 00:00:00+00:00
33,225,0,14.444444444444445,78,64,1,2023-10-29 01:00:00+00:00
34,180,0,14.444444444444445,85,62,2,2023-10-29 02:00:00+00:00
35,180,0,13.88888888888889,90,60,2,2023-10-29 03:00:00+00:00
36,180,0,13.88888888888889,93,59,3,2023-10-29 04:00:00+00:00
37,180,0,13.333333333333334,94,58,3,2023-10-29 05:00:00+00:00
38,180,0,13.333333333333334,92,58,3,2023-10-29 06:00:00+00:00
39,225,0,12.777777777777779,91,58,2,2023-10-29 07:00:00+00:00
40,225,0,12.777777777777779,93,57,3,2023-10-29 08:00:00+00:00
41,225,0,12.777777777777779,94,57,3,2023-10-29 09:00:00+00:00
42,225,0,12.777777777777779,95,56,3,2023-10-29 10:00:00+00:00
43,225,0,12.222222222222221,95,55,3,2023-10-29 11:00:00+00:00
44,270,0,11.666666666666666,95,55,3,2023-10-29 12:00:00+00:00
45,270,1,11.666666666666666,92,56,3,2023-10-29 13:00:00+00:00
