,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NE,81,9.444444444444445,90,52,5,2023-11-10 16:00:00+00:00
1,N,61,8.88888888888889,93,50,5,2023-11-10 17:00:00+00:00
2,N,61,8.88888888888889,93,49,6,2023-11-10 18:00:00+00:00
3,N,53,8.333333333333334,94,49,6,2023-11-10 19:00:00+00:00
4,N,45,7.777777777777778,94,48,6,2023-11-10 20:00:00+00:00
5,N,38,7.777777777777778,93,48,6,2023-11-10 21:00:00+00:00
6,N,21,7.222222222222222,93,47,5,2023-11-10 22:00:00+00:00
7,N,26,7.222222222222222,93,47,5,2023-11-10 23:00:00+00:00
8,N,13,6.666666666666667,95,46,5,2023-11-11 00:00:00+00:00
9,NW,12,6.666666666666667,95,45,6,2023-11-11 01:00:00+00:00
10,NW,11,6.111111111111111,97,44,6,2023-11-11 02:00:00+00:00
11,NW,10,5.555555555555555,98,42,5,2023-11-11 03:00:00+00:00
