,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,S,0,10.555555555555555,73,60,6,2023-10-27 02:00:00+00:00
1,S,0,10.555555555555555,76,59,6,2023-10-27 03:00:00+00:00
2,S,0,10.555555555555555,78,58,6,2023-10-27 04:00:00+00:00
3,S,0,10.555555555555555,81,57,6,2023-10-27 05:00:00+00:00
4,S,0,10.555555555555555,84,56,6,2023-10-27 06:00:00+00:00
5,SW,0,10.555555555555555,87,55,6,2023-10-27 07:00:00+00:00
6,SW,0,10.555555555555555,88,55,6,2023-10-27 08:00:00+00:00
7,SW,0,10.555555555555555,89,54,5,2023-10-27 09:00:00+00:00
8,SW,0,10.0,88,54,5,2023-10-27 10:00:00+00:00
9,SW,0,9.444444444444445,88,52,5,2023-10-27 11:00:00+00:00
10,W,0,8.88888888888889,88,52,5,2023-10-27 12:00:00+00:00
11,W,0,8.88888888888889,86,52,5,2023-10-27 13:00:00+00:00
