,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,5,3.888888888888889,89,42,3,2023-10-31 18:00:00+00:00
1,W,2,4.444444444444445,86,44,5,2023-10-31 19:00:00+00:00
2,W,2,4.444444444444445,86,44,7,2023-10-31 20:00:00+00:00
3,W,4,3.888888888888889,83,44,8,2023-10-31 21:00:00+00:00
4,W,3,3.3333333333333335,83,43,9,2023-10-31 22:00:00+00:00
5,W,3,2.2222222222222223,81,42,10,2023-10-31 23:00:00+00:00
6,NW,3,1.6666666666666667,84,39,12,2023-11-01 00:00:00+00:00
7,W,2,1.1111111111111112,86,37,14,2023-11-01 01:00:00+00:00
8,NW,2,-0.5555555555555556,82,36,16,2023-11-01 02:00:00+00:00
9,NW,1,-1.6666666666666667,81,34,18,2023-11-01 03:00:00+00:00
10,NW,1,-2.7777777777777777,79,33,20,2023-11-01 04:00:00+00:00
11,NW,1,-3.888888888888889,80,31,21,2023-11-01 05:00:00+00:00
