,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,2,9.444444444444445,92,51,5,2023-11-08 08:00:00+00:00
1,W,2,9.444444444444445,94,51,5,2023-11-08 09:00:00+00:00
2,W,1,9.444444444444445,94,50,5,2023-11-08 10:00:00+00:00
3,W,1,9.444444444444445,97,49,5,2023-11-08 11:00:00+00:00
4,W,1,9.444444444444445,100,49,5,2023-11-08 12:00:00+00:00
5,W,0,9.444444444444445,99,49,5,2023-11-08 13:00:00+00:00
6,W,0,8.333333333333334,80,53,5,2023-11-08 14:00:00+00:00
7,W,0,9.444444444444445,72,57,6,2023-11-08 15:00:00+00:00
8,SW,0,10.0,65,61,7,2023-11-08 16:00:00+00:00
9,SW,0,9.444444444444445,59,64,7,2023-11-08 17:00:00+00:00
10,S,0,8.88888888888889,53,66,7,2023-11-08 18:00:00+00:00
11,S,0,8.88888888888889,47,69,8,2023-11-08 19:00:00+00:00
12,S,0,8.88888888888889,46,70,8,2023-11-08 20:00:00+00:00
13,S,0,8.88888888888889,45,71,9,2023-11-08 21:00:00+00:00
14,S,1,9.444444444444445,47,70,9,2023-11-08 22:00:00+00:00
15,S,1,9.444444444444445,51,67,9,2023-11-08 23:00:00+00:00
16,S,1,8.88888888888889,64,60,8,2023-11-09 00:00:00+00:00
17,S,1,8.88888888888889,66,59,8,2023-11-09 01:00:00+00:00
18,S,1,8.333333333333334,67,58,8,2023-11-09 02:00:00+00:00
19,SW,1,8.333333333333334,68,57,8,2023-11-09 03:00:00+00:00
20,SW,0,8.333333333333334,70,56,7,2023-11-09 04:00:00+00:00
21,SW,0,8.333333333333334,71,56,8,2023-11-09 05:00:00+00:00
22,SW,0,7.777777777777778,72,55,8,2023-11-09 06:00:00+00:00
23,W,0,7.777777777777778,73,54,8,2023-11-09 07:00:00+00:00
24,W,0,7.777777777777778,76,54,9,2023-11-09 08:00:00+00:00
25,W,0,7.777777777777778,78,53,10,2023-11-09 09:00:00+00:00
26,W,0,8.333333333333334,79,53,13,2023-11-09 10:00:00+00:00
27,W,0,8.333333333333334,81,52,14,2023-11-09 11:00:00+00:00
28,W,0,8.333333333333334,83,52,14,2023-11-09 12:00:00+00:00
29,W,0,8.88888888888889,84,52,14,2023-11-09 13:00:00+00:00
30,W,0,9.444444444444445,79,55,14,2023-11-09 14:00:00+00:00
31,W,0,10.0,75,58,14,2023-11-09 15:00:00+00:00
32,W,0,10.555555555555555,72,60,14,2023-11-09 16:00:00+00:00
33,W,0,11.11111111111111,70,62,14,2023-11-09 17:00:00+00:00
34,W,0,11.666666666666666,68,64,14,2023-11-09 18:00:00+00:00
35,W,13,11.666666666666666,65,65,14,2023-11-09 19:00:00+00:00
36,W,13,11.666666666666666,64,66,13,2023-11-09 20:00:00+00:00
