,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,SW,0,3.888888888888889,70,48,3,2023-11-06 15:00:00+00:00
1,SW,0,2.2222222222222223,49,55,5,2023-11-06 16:00:00+00:00
2,SW,0,2.2222222222222223,42,59,7,2023-11-06 17:00:00+00:00
3,SW,0,2.2222222222222223,38,61,8,2023-11-06 18:00:00+00:00
4,SW,0,2.2222222222222223,37,62,8,2023-11-06 19:00:00+00:00
5,SW,0,2.2222222222222223,36,63,8,2023-11-06 20:00:00+00:00
6,SW,0,2.2222222222222223,37,62,8,2023-11-06 21:00:00+00:00
7,SW,0,2.2222222222222223,36,63,7,2023-11-06 22:00:00+00:00
8,SW,0,2.2222222222222223,43,59,6,2023-11-06 23:00:00+00:00
9,SW,0,2.7777777777777777,53,54,6,2023-11-07 00:00:00+00:00
10,SW,0,3.3333333333333335,62,50,5,2023-11-07 01:00:00+00:00
11,W,0,3.3333333333333335,68,48,6,2023-11-07 02:00:00+00:00
