,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,0,3.888888888888889,66,50,14,2023-10-22 23:00:00+00:00
1,NW,0,3.888888888888889,73,47,13,2023-10-23 00:00:00+00:00
2,NW,0,3.888888888888889,77,45,10,2023-10-23 01:00:00+00:00
3,NW,0,3.3333333333333335,80,44,12,2023-10-23 02:00:00+00:00
4,NW,0,3.3333333333333335,82,43,12,2023-10-23 03:00:00+00:00
5,NW,0,2.7777777777777777,81,42,12,2023-10-23 04:00:00+00:00
6,NW,0,2.2222222222222223,81,41,10,2023-10-23 05:00:00+00:00
7,NW,0,1.6666666666666667,81,40,9,2023-10-23 06:00:00+00:00
8,NW,0,1.1111111111111112,81,39,8,2023-10-23 07:00:00+00:00
9,NW,0,0.0,81,37,7,2023-10-23 08:00:00+00:00
10,NW,0,-0.5555555555555556,81,37,7,2023-10-23 09:00:00+00:00
11,NW,0,-1.1111111111111112,76,36,6,2023-10-23 10:00:00+00:00
