,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,S,0,-11.11111111111111,52,27,3,2023-11-02 15:00:00+00:00
1,S,0,-10.555555555555555,43,32,3,2023-11-02 16:00:00+00:00
2,SW,0,-11.11111111111111,35,37,5,2023-11-02 17:00:00+00:00
3,SW,0,-10.555555555555555,32,40,5,2023-11-02 18:00:00+00:00
4,SW,0,-11.11111111111111,28,43,5,2023-11-02 19:00:00+00:00
5,SW,0,-10.555555555555555,28,45,5,2023-11-02 20:00:00+00:00
6,SW,0,-9.444444444444445,28,46,5,2023-11-02 21:00:00+00:00
7,S,0,-8.88888888888889,31,44,5,2023-11-02 22:00:00+00:00
8,S,0,-8.88888888888889,35,41,5,2023-11-02 23:00:00+00:00
9,S,0,-8.88888888888889,45,35,5,2023-11-03 00:00:00+00:00
10,S,0,-8.88888888888889,52,31,3,2023-11-03 01:00:00+00:00
11,S,0,-8.88888888888889,57,29,2,2023-11-03 02:00:00+00:00
12,S,0,-8.88888888888889,60,28,2,2023-11-03 03:00:00+00:00
13,SW,0,-8.88888888888889,62,27,3,2023-11-03 04:00:00+00:00
14,S,0,-8.88888888888889,63,27,1,2023-11-03 05:00:00+00:00
15,SW,0,-8.88888888888889,62,27,1,2023-11-03 06:00:00+00:00
16,S,0,-8.88888888888889,61,28,0,2023-11-03 07:00:00+00:00
17,SW,0,-9.444444444444445,61,27,2,2023-11-03 08:00:00+00:00
18,SW,0,-9.444444444444445,59,27,0,2023-11-03 09:00:00+00:00
19,SW,0,-10.0,58,27,0,2023-11-03 10:00:00+00:00
20,SW,0,-10.555555555555555,54,27,0,2023-11-03 11:00:00+00:00
21,SW,0,-9.444444444444445,59,27,1,2023-11-03 12:00:00+00:00
22,SW,0,-9.444444444444445,56,28,2,2023-11-03 13:00:00+00:00
23,S,0,-8.88888888888889,47,35,2,2023-11-03 14:00:00+00:00
24,S,0,-7.777777777777778,39,41,2,2023-11-03 15:00:00+00:00
25,S,0,-6.666666666666667,33,47,2,2023-11-03 16:00:00+00:00
26,S,0,-6.666666666666667,30,50,3,2023-11-03 17:00:00+00:00
27,S,0,-6.111111111111111,29,52,5,2023-11-03 18:00:00+00:00
28,S,0,-5.555555555555555,30,53,6,2023-11-03 19:00:00+00:00
29,S,0,-5.0,31,53,6,2023-11-03 20:00:00+00:00
30,S,0,-4.444444444444445,32,53,6,2023-11-03 21:00:00+00:00
31,S,0,-4.444444444444445,35,51,6,2023-11-03 22:00:00+00:00
32,S,0,-4.444444444444445,40,47,5,2023-11-03 23:00:00+00:00
33,S,0,-5.0,44,43,5,2023-11-04 00:00:00+00:00
34,S,0,-5.555555555555555,49,40,3,2023-11-04 01:00:00+00:00
35,SW,0,-6.111111111111111,52,38,2,2023-11-04 02:00:00+00:00
36,SW,0,-6.111111111111111,53,37,2,2023-11-04 03:00:00+00:00
37,SW,0,-6.111111111111111,52,37,1,2023-11-04 04:00:00+00:00
38,W,0,-6.666666666666667,51,36,2,2023-11-04 05:00:00+00:00
39,W,0,-7.222222222222222,49,37,3,2023-11-04 06:00:00+00:00
40,W,0,-7.222222222222222,47,37,5,2023-11-04 07:00:00+00:00
41,W,0,-7.777777777777778,45,38,5,2023-11-04 08:00:00+00:00
42,NW,0,-7.777777777777778,44,38,5,2023-11-04 09:00:00+00:00
43,NW,0,-7.777777777777778,45,38,6,2023-11-04 10:00:00+00:00
44,NW,0,-7.777777777777778,48,36,7,2023-11-04 11:00:00+00:00
45,NW,0,-7.222222222222222,51,35,7,2023-11-04 12:00:00+00:00
46,NW,0,-6.111111111111111,53,36,7,2023-11-04 13:00:00+00:00
47,NW,0,-4.444444444444445,51,40,7,2023-11-04 14:00:00+00:00
48,NW,0,-3.3333333333333335,47,45,7,2023-11-04 15:00:00+00:00
49,NW,0,-1.6666666666666667,43,50,7,2023-11-04 16:00:00+00:00
50,W,0,-1.1111111111111112,39,54,6,2023-11-04 17:00:00+00:00
51,W,0,-1.1111111111111112,36,56,6,2023-11-04 18:00:00+00:00
52,W,0,-1.1111111111111112,34,58,5,2023-11-04 19:00:00+00:00
53,SW,0,-0.5555555555555556,34,58,5,2023-11-04 20:00:00+00:00
54,SW,0,0.0,36,58,5,2023-11-04 21:00:00+00:00
55,SW,0,0.5555555555555556,40,57,5,2023-11-04 22:00:00+00:00
56,S,0,0.0,45,53,3,2023-11-04 23:00:00+00:00
57,S,0,0.0,50,49,2,2023-11-05 00:00:00+00:00
58,W,2,-0.5555555555555556,56,46,1,2023-11-05 01:00:00+00:00
59,W,2,-1.1111111111111112,58,43,2,2023-11-05 02:00:00+00:00
60,W,2,-1.6666666666666667,59,43,3,2023-11-05 03:00:00+00:00
61,W,2,-1.6666666666666667,57,43,3,2023-11-05 04:00:00+00:00
62,W,2,-2.2222222222222223,55,42,5,2023-11-05 05:00:00+00:00
63,W,2,-2.7777777777777777,54,42,5,2023-11-05 06:00:00+00:00
64,W,4,-3.3333333333333335,52,42,6,2023-11-05 07:00:00+00:00
