,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,S,0,-7.222222222222222,32,47,2,2023-11-03 16:00:00+00:00
1,S,0,-7.777777777777778,27,51,3,2023-11-03 17:00:00+00:00
2,S,0,-7.777777777777778,25,53,5,2023-11-03 18:00:00+00:00
3,S,0,-7.777777777777778,23,54,6,2023-11-03 19:00:00+00:00
4,S,0,-7.777777777777778,24,54,6,2023-11-03 20:00:00+00:00
5,S,0,-7.777777777777778,25,53,6,2023-11-03 21:00:00+00:00
6,S,0,-7.777777777777778,26,51,6,2023-11-03 22:00:00+00:00
7,S,0,-7.777777777777778,30,47,5,2023-11-03 23:00:00+00:00
8,S,0,-8.333333333333334,36,42,3,2023-11-04 00:00:00+00:00
9,SW,0,-6.666666666666667,46,39,3,2023-11-04 01:00:00+00:00
10,SW,0,-5.0,56,37,3,2023-11-04 02:00:00+00:00
11,W,0,-5.555555555555555,57,36,2,2023-11-04 03:00:00+00:00
