,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y,windSpeed_knots
0,1,-10.0,60,26,21,2023-11-01 16:00:00+00:00,-0.7071067811865476,0.7071067811865476,18
1,1,-10.0,53,29,20,2023-11-01 17:00:00+00:00,-0.7071067811865476,0.7071067811865476,17
2,1,-10.555555555555555,47,31,18,2023-11-01 18:00:00+00:00,-0.7071067811865476,0.7071067811865476,16
3,1,-10.555555555555555,42,33,18,2023-11-01 19:00:00+00:00,-0.7071067811865476,0.7071067811865476,16
4,1,-11.11111111111111,40,34,17,2023-11-01 20:00:00+00:00,-0.7071067811865476,0.7071067811865476,15
5,1,-10.555555555555555,40,35,16,2023-11-01 21:00:00+00:00,-0.7071067811865476,0.7071067811865476,14
6,1,-10.555555555555555,40,34,16,2023-11-01 22:00:00+00:00,-0.7071067811865476,0.7071067811865476,14
7,1,-11.11111111111111,42,32,14,2023-11-01 23:00:00+00:00,-0.7071067811865476,0.7071067811865476,12
8,1,-11.11111111111111,47,30,13,2023-11-02 00:00:00+00:00,-0.7071067811865476,0.7071067811865476,11
9,0,-11.11111111111111,51,28,12,2023-11-02 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,10
10,0,-11.11111111111111,53,27,9,2023-11-02 02:00:00+00:00,-0.7071067811865476,0.7071067811865476,8
11,0,-11.11111111111111,54,26,8,2023-11-02 03:00:00+00:00,-0.7071067811865476,0.7071067811865476,7
12,0,-11.11111111111111,57,25,6,2023-11-02 04:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
13,0,-11.11111111111111,60,24,6,2023-11-02 05:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
14,0,-11.11111111111111,62,23,6,2023-11-02 06:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
15,0,-11.11111111111111,65,22,5,2023-11-02 07:00:00+00:00,-0.7071067811865476,0.7071067811865476,4
