,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,11.11111111111111,90,55,6,2023-10-28 08:00:00+00:00
1,W,0,11.11111111111111,90,55,7,2023-10-28 09:00:00+00:00
2,W,0,11.11111111111111,90,55,8,2023-10-28 10:00:00+00:00
3,NW,0,11.11111111111111,92,55,9,2023-10-28 11:00:00+00:00
4,NW,0,11.11111111111111,93,54,9,2023-10-28 12:00:00+00:00
5,NW,0,11.666666666666666,95,54,9,2023-10-28 13:00:00+00:00
6,NW,0,12.222222222222221,90,57,9,2023-10-28 14:00:00+00:00
7,NW,0,12.777777777777779,82,60,9,2023-10-28 15:00:00+00:00
8,NW,0,13.333333333333334,77,64,10,2023-10-28 16:00:00+00:00
9,NW,0,13.88888888888889,73,66,9,2023-10-28 17:00:00+00:00
10,W,0,13.88888888888889,69,67,8,2023-10-28 18:00:00+00:00
11,W,0,13.88888888888889,65,69,7,2023-10-28 19:00:00+00:00
