,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,6.666666666666667,73,52,7,2023-11-09 07:00:00+00:00
1,W,0,6.666666666666667,70,53,8,2023-11-09 08:00:00+00:00
2,W,0,6.666666666666667,69,54,12,2023-11-09 09:00:00+00:00
3,W,0,7.222222222222222,68,55,15,2023-11-09 10:00:00+00:00
4,W,0,7.777777777777778,70,55,16,2023-11-09 11:00:00+00:00
5,W,4,8.333333333333334,76,55,16,2023-11-09 12:00:00+00:00
6,W,3,9.444444444444445,79,55,17,2023-11-09 13:00:00+00:00
7,W,9,10.0,81,56,17,2023-11-09 14:00:00+00:00
8,W,13,11.11111111111111,80,58,18,2023-11-09 15:00:00+00:00
9,W,13,11.666666666666666,76,61,18,2023-11-09 16:00:00+00:00
10,W,13,11.666666666666666,72,62,17,2023-11-09 17:00:00+00:00
11,W,15,12.222222222222221,72,63,17,2023-11-09 18:00:00+00:00
