,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,1,10.0,94,52,6,2023-10-30 08:00:00+00:00
1,W,1,10.0,94,52,7,2023-10-30 09:00:00+00:00
2,W,1,10.0,91,52,8,2023-10-30 10:00:00+00:00
3,W,2,10.0,90,53,9,2023-10-30 11:00:00+00:00
4,W,1,10.555555555555555,98,52,12,2023-10-30 12:00:00+00:00
5,W,2,10.0,97,51,15,2023-10-30 13:00:00+00:00
6,W,3,11.11111111111111,87,56,17,2023-10-30 14:00:00+00:00
7,W,5,11.666666666666666,82,59,21,2023-10-30 15:00:00+00:00
8,W,10,12.222222222222221,76,62,21,2023-10-30 16:00:00+00:00
9,W,16,12.222222222222221,73,62,20,2023-10-30 17:00:00+00:00
10,W,21,11.666666666666666,74,62,18,2023-10-30 18:00:00+00:00
11,W,27,11.11111111111111,73,61,18,2023-10-30 19:00:00+00:00
