,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
0,1,10.0,94,52,6,2023-10-30 08:00:00+00:00,-1.0,0.0
1,1,10.0,94,52,7,2023-10-30 09:00:00+00:00,-1.0,0.0
2,1,10.0,91,52,8,2023-10-30 10:00:00+00:00,-1.0,0.0
3,2,10.0,90,53,9,2023-10-30 11:00:00+00:00,-1.0,0.0
4,1,10.555555555555555,98,52,12,2023-10-30 12:00:00+00:00,-1.0,0.0
5,2,10.0,97,51,15,2023-10-30 13:00:00+00:00,-1.0,0.0
6,3,11.11111111111111,87,56,17,2023-10-30 14:00:00+00:00,-1.0,0.0
7,5,11.666666666666666,82,59,21,2023-10-30 15:00:00+00:00,-1.0,0.0
8,10,12.222222222222221,76,62,21,2023-10-30 16:00:00+00:00,-1.0,0.0
9,16,12.222222222222221,73,62,20,2023-10-30 17:00:00+00:00,-1.0,0.0
10,21,11.666666666666666,74,62,18,2023-10-30 18:00:00+00:00,-1.0,0.0
11,27,11.11111111111111,73,61,18,2023-10-30 19:00:00+00:00,-1.0,0.0
12,27,10.555555555555555,76,59,18,2023-10-30 20:00:00+00:00,-1.0,0.0
13,19,10.0,85,55,17,2023-10-30 21:00:00+00:00,-1.0,0.0
14,30,9.444444444444445,90,52,17,2023-10-30 22:00:00+00:00,-1.0,0.0
15,19,8.333333333333334,90,49,17,2023-10-30 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
16,20,7.222222222222222,93,47,17,2023-10-31 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
17,28,6.111111111111111,94,45,17,2023-10-31 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
18,24,5.555555555555555,95,44,17,2023-10-31 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
19,20,5.555555555555555,98,43,15,2023-10-31 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
20,25,5.0,97,42,14,2023-10-31 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
21,25,4.444444444444445,95,41,13,2023-10-31 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
22,25,3.888888888888889,96,40,12,2023-10-31 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
23,52,3.3333333333333335,93,40,12,2023-10-31 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
24,52,2.7777777777777777,93,39,10,2023-10-31 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
25,52,2.7777777777777777,91,39,9,2023-10-31 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
26,52,2.7777777777777777,94,38,8,2023-10-31 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
27,52,2.2222222222222223,94,38,7,2023-10-31 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
28,52,2.2222222222222223,94,37,6,2023-10-31 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
29,36,2.2222222222222223,96,37,5,2023-10-31 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
30,36,2.2222222222222223,96,37,7,2023-10-31 14:00:00+00:00,0.0,1.0
31,35,4.444444444444445,100,40,7,2023-10-31 15:00:00+00:00,0.0,1.0
32,34,5.0,98,41,7,2023-10-31 16:00:00+00:00,0.0,1.0
33,34,5.0,95,42,7,2023-10-31 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
34,34,5.0,91,44,7,2023-10-31 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
35,35,5.0,88,44,7,2023-10-31 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
36,35,5.0,86,44,8,2023-10-31 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
37,35,4.444444444444445,86,44,9,2023-10-31 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
38,30,3.3333333333333335,86,42,10,2023-10-31 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
39,30,2.7777777777777777,85,41,12,2023-10-31 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
40,30,1.6666666666666667,85,39,13,2023-11-01 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
41,17,0.0,84,37,14,2023-11-01 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
42,17,-1.1111111111111112,82,35,14,2023-11-01 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
43,17,-2.2222222222222223,80,34,16,2023-11-01 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
44,2,-3.3333333333333335,78,32,18,2023-11-01 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
45,2,-4.444444444444445,75,31,20,2023-11-01 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
46,2,-5.555555555555555,73,29,21,2023-11-01 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
47,2,-6.666666666666667,71,28,21,2023-11-01 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
48,2,-7.777777777777778,71,26,21,2023-11-01 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
49,2,-8.333333333333334,71,25,21,2023-11-01 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
50,2,-8.88888888888889,72,23,21,2023-11-01 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
51,2,-9.444444444444445,73,22,21,2023-11-01 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
52,2,-10.0,73,22,22,2023-11-01 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
53,0,-10.0,71,22,22,2023-11-01 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
54,0,-9.444444444444445,69,23,22,2023-11-01 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
55,0,-8.88888888888889,64,26,21,2023-11-01 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
56,0,-8.88888888888889,58,29,20,2023-11-01 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
57,0,-8.88888888888889,52,32,18,2023-11-01 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
58,0,-8.333333333333334,47,35,17,2023-11-01 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
59,0,-8.333333333333334,44,37,16,2023-11-01 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
60,0,-8.333333333333334,44,37,16,2023-11-01 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
61,0,-7.777777777777778,46,36,15,2023-11-01 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
62,0,-7.777777777777778,50,35,14,2023-11-01 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
63,0,-7.777777777777778,54,33,14,2023-11-01 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
64,0,-7.777777777777778,59,30,13,2023-11-02 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
65,0,-8.333333333333334,63,28,12,2023-11-02 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
66,0,-8.333333333333334,67,27,10,2023-11-02 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
