,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,225,0,2.7777777777777777,82,42,3,2023-11-06 09:00:00+00:00
1,225,0,2.7777777777777777,84,41,3,2023-11-06 10:00:00+00:00
2,225,0,2.2222222222222223,83,41,3,2023-11-06 11:00:00+00:00
3,180,0,2.2222222222222223,83,40,3,2023-11-06 12:00:00+00:00
4,180,0,2.2222222222222223,87,40,3,2023-11-06 13:00:00+00:00
5,225,0,2.7777777777777777,84,42,3,2023-11-06 14:00:00+00:00
6,225,0,3.888888888888889,70,48,3,2023-11-06 15:00:00+00:00
7,225,0,2.2222222222222223,49,55,5,2023-11-06 16:00:00+00:00
8,225,0,2.2222222222222223,42,59,7,2023-11-06 17:00:00+00:00
9,225,0,2.2222222222222223,38,61,8,2023-11-06 18:00:00+00:00
10,225,0,2.2222222222222223,37,62,8,2023-11-06 19:00:00+00:00
11,225,0,2.2222222222222223,36,63,8,2023-11-06 20:00:00+00:00
12,225,0,2.2222222222222223,37,62,8,2023-11-06 21:00:00+00:00
13,225,0,2.2222222222222223,36,63,7,2023-11-06 22:00:00+00:00
14,225,0,2.2222222222222223,44,58,6,2023-11-06 23:00:00+00:00
15,225,0,2.7777777777777777,55,53,6,2023-11-07 00:00:00+00:00
16,225,0,3.3333333333333335,62,50,5,2023-11-07 01:00:00+00:00
17,270,0,3.3333333333333335,68,48,6,2023-11-07 02:00:00+00:00
18,270,0,3.3333333333333335,69,48,6,2023-11-07 03:00:00+00:00
19,270,0,3.3333333333333335,70,47,6,2023-11-07 04:00:00+00:00
20,270,0,3.3333333333333335,72,46,7,2023-11-07 05:00:00+00:00
21,270,0,3.888888888888889,75,47,8,2023-11-07 06:00:00+00:00
22,270,1,3.888888888888889,73,48,9,2023-11-07 07:00:00+00:00
23,270,1,4.444444444444445,74,48,12,2023-11-07 08:00:00+00:00
24,270,1,4.444444444444445,84,45,14,2023-11-07 09:00:00+00:00
25,270,1,5.0,84,45,14,2023-11-07 10:00:00+00:00
26,270,1,5.0,80,47,16,2023-11-07 11:00:00+00:00
