,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(-0.7071067811865476, 0.7071067811865476)",16,4.444444444444445,89,42,25,2023-10-21 06:00:00+00:00
1,"(-0.7071067811865476, 0.7071067811865476)",12,3.888888888888889,89,42,29,2023-10-21 07:00:00+00:00
2,"(-0.7071067811865476, 0.7071067811865476)",6,3.888888888888889,88,42,29,2023-10-21 08:00:00+00:00
3,"(-0.7071067811865476, 0.7071067811865476)",4,3.3333333333333335,86,42,26,2023-10-21 09:00:00+00:00
4,"(-0.7071067811865476, 0.7071067811865476)",4,3.3333333333333335,87,42,25,2023-10-21 10:00:00+00:00
5,"(-0.7071067811865476, 0.7071067811865476)",4,2.7777777777777777,86,41,24,2023-10-21 11:00:00+00:00
6,"(-0.7071067811865476, 0.7071067811865476)",3,2.7777777777777777,85,41,25,2023-10-21 12:00:00+00:00
7,"(-0.7071067811865476, 0.7071067811865476)",3,2.2222222222222223,83,40,25,2023-10-21 13:00:00+00:00
8,"(-0.7071067811865476, 0.7071067811865476)",2,2.2222222222222223,84,40,25,2023-10-21 14:00:00+00:00
9,"(-0.7071067811865476, 0.7071067811865476)",1,2.2222222222222223,80,42,25,2023-10-21 15:00:00+00:00
10,"(-0.7071067811865476, 0.7071067811865476)",0,2.7777777777777777,77,44,25,2023-10-21 16:00:00+00:00
11,"(-0.7071067811865476, 0.7071067811865476)",0,3.3333333333333335,71,47,24,2023-10-21 17:00:00+00:00
12,"(-0.7071067811865476, 0.7071067811865476)",0,3.888888888888889,65,51,23,2023-10-21 18:00:00+00:00
13,"(-0.7071067811865476, 0.7071067811865476)",0,3.888888888888889,60,53,21,2023-10-21 19:00:00+00:00
14,"(-1, 0)",0,4.444444444444445,59,54,20,2023-10-21 20:00:00+00:00
15,"(-1, 0)",0,4.444444444444445,56,56,18,2023-10-21 21:00:00+00:00
16,"(-1, 0)",0,4.444444444444445,59,54,17,2023-10-21 22:00:00+00:00
17,"(-1, 0)",0,4.444444444444445,61,53,16,2023-10-21 23:00:00+00:00
18,"(-1, 0)",0,3.888888888888889,62,51,15,2023-10-22 00:00:00+00:00
19,"(-1, 0)",4,5.0,68,48,16,2023-10-22 01:00:00+00:00
20,"(-1, 0)",4,5.555555555555555,75,50,16,2023-10-22 02:00:00+00:00
21,"(-1, 0)",4,5.555555555555555,75,50,16,2023-10-22 03:00:00+00:00
22,"(-1, 0)",4,5.555555555555555,74,50,16,2023-10-22 04:00:00+00:00
23,"(-1, 0)",4,5.555555555555555,75,49,20,2023-10-22 05:00:00+00:00
