,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,0,4.444444444444445,71,49,20,2023-10-22 07:00:00+00:00
1,NW,0,4.444444444444445,77,47,21,2023-10-22 08:00:00+00:00
2,NW,0,4.444444444444445,78,46,21,2023-10-22 09:00:00+00:00
3,NW,0,3.888888888888889,78,45,22,2023-10-22 10:00:00+00:00
4,NW,0,3.888888888888889,82,44,22,2023-10-22 11:00:00+00:00
5,NW,0,3.3333333333333335,82,44,23,2023-10-22 12:00:00+00:00
6,NW,0,3.3333333333333335,82,43,24,2023-10-22 13:00:00+00:00
7,NW,0,3.888888888888889,86,43,22,2023-10-22 14:00:00+00:00
8,NW,1,4.444444444444445,81,46,20,2023-10-22 15:00:00+00:00
9,NW,1,4.444444444444445,79,47,16,2023-10-22 16:00:00+00:00
10,NW,1,5.0,69,50,16,2023-10-22 17:00:00+00:00
11,NW,0,4.444444444444445,65,52,15,2023-10-22 18:00:00+00:00
